group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,28672,28672,bytes,4330980.0,ns,1
bench_group,sha512,28672,28672,bytes,4242980.0,ns,2
bench_group,sha512,28672,28672,bytes,6884969.0,ns,3
bench_group,sha512,28672,28672,bytes,8587961.0,ns,4
bench_group,sha512,28672,28672,bytes,12675943.0,ns,5
bench_group,sha512,28672,28672,bytes,12723942.0,ns,6
bench_group,sha512,28672,28672,bytes,15135931.0,ns,7
bench_group,sha512,28672,28672,bytes,19232913.0,ns,8
bench_group,sha512,28672,28672,bytes,20998904.0,ns,9
bench_group,sha512,28672,28672,bytes,21311903.0,ns,10
bench_group,sha512,28672,28672,bytes,25619884.0,ns,11
bench_group,sha512,28672,28672,bytes,26974877.0,ns,12
bench_group,sha512,28672,28672,bytes,27655875.0,ns,13
bench_group,sha512,28672,28672,bytes,29519866.0,ns,14
bench_group,sha512,28672,28672,bytes,31614856.0,ns,15
bench_group,sha512,28672,28672,bytes,33761846.0,ns,16
bench_group,sha512,28672,28672,bytes,35817837.0,ns,17
bench_group,sha512,28672,28672,bytes,38045827.0,ns,18
bench_group,sha512,28672,28672,bytes,39979818.0,ns,19
bench_group,sha512,28672,28672,bytes,42190808.0,ns,20
bench_group,sha512,28672,28672,bytes,46008790.0,ns,21
bench_group,sha512,28672,28672,bytes,46412789.0,ns,22
bench_group,sha512,28672,28672,bytes,48450779.0,ns,23
bench_group,sha512,28672,28672,bytes,50656769.0,ns,24
bench_group,sha512,28672,28672,bytes,52676760.0,ns,25
bench_group,sha512,28672,28672,bytes,55467747.0,ns,26
bench_group,sha512,28672,28672,bytes,57119740.0,ns,27
bench_group,sha512,28672,28672,bytes,58916731.0,ns,28
bench_group,sha512,28672,28672,bytes,61070722.0,ns,29
bench_group,sha512,28672,28672,bytes,63280712.0,ns,30
bench_group,sha512,28672,28672,bytes,65259703.0,ns,31
bench_group,sha512,28672,28672,bytes,67346694.0,ns,32
bench_group,sha512,28672,28672,bytes,69510684.0,ns,33
bench_group,sha512,28672,28672,bytes,71970673.0,ns,34
bench_group,sha512,28672,28672,bytes,73594665.0,ns,35
bench_group,sha512,28672,28672,bytes,76432652.0,ns,36
bench_group,sha512,28672,28672,bytes,77871645.0,ns,37
bench_group,sha512,28672,28672,bytes,80169635.0,ns,38
bench_group,sha512,28672,28672,bytes,82149626.0,ns,39
bench_group,sha512,28672,28672,bytes,84344616.0,ns,40
bench_group,sha512,28672,28672,bytes,86360607.0,ns,41
bench_group,sha512,28672,28672,bytes,88456597.0,ns,42
bench_group,sha512,28672,28672,bytes,90488588.0,ns,43
bench_group,sha512,28672,28672,bytes,92649579.0,ns,44
bench_group,sha512,28672,28672,bytes,94693569.0,ns,45
bench_group,sha512,28672,28672,bytes,96736560.0,ns,46
bench_group,sha512,28672,28672,bytes,98902549.0,ns,47
bench_group,sha512,28672,28672,bytes,101025540.0,ns,48
bench_group,sha512,28672,28672,bytes,103094530.0,ns,49
bench_group,sha512,28672,28672,bytes,105152521.0,ns,50
bench_group,sha512,28672,28672,bytes,107680509.0,ns,51
bench_group,sha512,28672,28672,bytes,109576501.0,ns,52
bench_group,sha512,28672,28672,bytes,111593492.0,ns,53
bench_group,sha512,28672,28672,bytes,116680468.0,ns,54
bench_group,sha512,28672,28672,bytes,120930449.0,ns,55
bench_group,sha512,28672,28672,bytes,117768463.0,ns,56
bench_group,sha512,28672,28672,bytes,120000454.0,ns,57
bench_group,sha512,28672,28672,bytes,122184443.0,ns,58
bench_group,sha512,28672,28672,bytes,124079435.0,ns,59
