group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,57344,57344,bytes,3820980.0,ns,1
bench_group,blake3,57344,57344,bytes,3080983.0,ns,2
bench_group,blake3,57344,57344,bytes,4508975.0,ns,3
bench_group,blake3,57344,57344,bytes,5982967.0,ns,4
bench_group,blake3,57344,57344,bytes,7662958.0,ns,5
bench_group,blake3,57344,57344,bytes,9245950.0,ns,6
bench_group,blake3,57344,57344,bytes,10498942.0,ns,7
bench_group,blake3,57344,57344,bytes,13647925.0,ns,8
bench_group,blake3,57344,57344,bytes,13420926.0,ns,9
bench_group,blake3,57344,57344,bytes,15435915.0,ns,10
bench_group,blake3,57344,57344,bytes,16512910.0,ns,11
bench_group,blake3,57344,57344,bytes,17930902.0,ns,12
bench_group,blake3,57344,57344,bytes,19482893.0,ns,13
bench_group,blake3,57344,57344,bytes,20958885.0,ns,14
bench_group,blake3,57344,57344,bytes,22367878.0,ns,15
bench_group,blake3,57344,57344,bytes,23914869.0,ns,16
bench_group,blake3,57344,57344,bytes,25251862.0,ns,17
bench_group,blake3,57344,57344,bytes,26726853.0,ns,18
bench_group,blake3,57344,57344,bytes,28194845.0,ns,19
bench_group,blake3,57344,57344,bytes,29763837.0,ns,20
bench_group,blake3,57344,57344,bytes,31374829.0,ns,21
bench_group,blake3,57344,57344,bytes,32766820.0,ns,22
bench_group,blake3,57344,57344,bytes,34223813.0,ns,23
bench_group,blake3,57344,57344,bytes,37577794.0,ns,24
bench_group,blake3,57344,57344,bytes,37086797.0,ns,25
bench_group,blake3,57344,57344,bytes,39249785.0,ns,26
bench_group,blake3,57344,57344,bytes,40255780.0,ns,27
bench_group,blake3,57344,57344,bytes,41611773.0,ns,28
bench_group,blake3,57344,57344,bytes,43314763.0,ns,29
bench_group,blake3,57344,57344,bytes,44905754.0,ns,30
bench_group,blake3,57344,57344,bytes,46121748.0,ns,31
bench_group,blake3,57344,57344,bytes,47518740.0,ns,32
bench_group,blake3,57344,57344,bytes,49173731.0,ns,33
bench_group,blake3,57344,57344,bytes,50439724.0,ns,34
bench_group,blake3,57344,57344,bytes,52225714.0,ns,35
bench_group,blake3,57344,57344,bytes,56153692.0,ns,36
bench_group,blake3,57344,57344,bytes,54906699.0,ns,37
bench_group,blake3,57344,57344,bytes,56579690.0,ns,38
bench_group,blake3,57344,57344,bytes,57996683.0,ns,39
bench_group,blake3,57344,57344,bytes,59689673.0,ns,40
bench_group,blake3,57344,57344,bytes,60929667.0,ns,41
bench_group,blake3,57344,57344,bytes,62467658.0,ns,42
bench_group,blake3,57344,57344,bytes,63905650.0,ns,43
bench_group,blake3,57344,57344,bytes,73457598.0,ns,44
bench_group,blake3,57344,57344,bytes,67347632.0,ns,45
bench_group,blake3,57344,57344,bytes,68354626.0,ns,46
bench_group,blake3,57344,57344,bytes,70132616.0,ns,47
bench_group,blake3,57344,57344,bytes,77172577.0,ns,48
bench_group,blake3,57344,57344,bytes,72929601.0,ns,49
bench_group,blake3,57344,57344,bytes,74437592.0,ns,50
bench_group,blake3,57344,57344,bytes,75759585.0,ns,51
bench_group,blake3,57344,57344,bytes,77591575.0,ns,52
bench_group,blake3,57344,57344,bytes,78766569.0,ns,53
bench_group,blake3,57344,57344,bytes,80479560.0,ns,54
bench_group,blake3,57344,57344,bytes,81549554.0,ns,55
bench_group,blake3,57344,57344,bytes,83410543.0,ns,56
bench_group,blake3,57344,57344,bytes,84651536.0,ns,57
bench_group,blake3,57344,57344,bytes,86017529.0,ns,58
bench_group,blake3,57344,57344,bytes,87452522.0,ns,59
bench_group,blake3,57344,57344,bytes,89486510.0,ns,60
bench_group,blake3,57344,57344,bytes,91466500.0,ns,61
bench_group,blake3,57344,57344,bytes,94563482.0,ns,62
bench_group,blake3,57344,57344,bytes,93728488.0,ns,63
bench_group,blake3,57344,57344,bytes,94943480.0,ns,64
bench_group,blake3,57344,57344,bytes,96651472.0,ns,65
bench_group,blake3,57344,57344,bytes,98091463.0,ns,66
bench_group,blake3,57344,57344,bytes,99361457.0,ns,67
bench_group,blake3,57344,57344,bytes,100908448.0,ns,68
bench_group,blake3,57344,57344,bytes,102397440.0,ns,69
bench_group,blake3,57344,57344,bytes,104081431.0,ns,70
bench_group,blake3,57344,57344,bytes,105662422.0,ns,71
bench_group,blake3,57344,57344,bytes,106890415.0,ns,72
bench_group,blake3,57344,57344,bytes,108700405.0,ns,73
bench_group,blake3,57344,57344,bytes,109826399.0,ns,74
bench_group,blake3,57344,57344,bytes,111473390.0,ns,75
bench_group,blake3,57344,57344,bytes,113266381.0,ns,76
bench_group,blake3,57344,57344,bytes,114476373.0,ns,77
bench_group,blake3,57344,57344,bytes,115900365.0,ns,78
bench_group,blake3,57344,57344,bytes,117609356.0,ns,79
bench_group,blake3,57344,57344,bytes,118896350.0,ns,80
bench_group,blake3,57344,57344,bytes,120318342.0,ns,81
bench_group,blake3,57344,57344,bytes,121797334.0,ns,82
bench_group,blake3,57344,57344,bytes,123080327.0,ns,83
bench_group,blake3,57344,57344,bytes,124477319.0,ns,84
bench_group,blake3,57344,57344,bytes,126979305.0,ns,85
bench_group,blake3,57344,57344,bytes,127635302.0,ns,86
bench_group,blake3,57344,57344,bytes,129209293.0,ns,87
bench_group,blake3,57344,57344,bytes,134365265.0,ns,88
bench_group,blake3,57344,57344,bytes,132686274.0,ns,89
bench_group,blake3,57344,57344,bytes,133565269.0,ns,90
bench_group,blake3,57344,57344,bytes,135070261.0,ns,91
bench_group,blake3,57344,57344,bytes,136531253.0,ns,92
bench_group,blake3,57344,57344,bytes,138060245.0,ns,93
bench_group,blake3,57344,57344,bytes,144865208.0,ns,94
bench_group,blake3,57344,57344,bytes,141200227.0,ns,95
bench_group,blake3,57344,57344,bytes,142819219.0,ns,96
bench_group,blake3,57344,57344,bytes,144000213.0,ns,97
bench_group,blake3,57344,57344,bytes,145270206.0,ns,98
bench_group,blake3,57344,57344,bytes,155764148.0,ns,99
bench_group,blake3,57344,57344,bytes,148465188.0,ns,100
