group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,80,80,bytes,1029996.0,ns,217
bench_group,blake2s,80,80,bytes,1957991.0,ns,434
bench_group,blake2s,80,80,bytes,5177976.0,ns,651
bench_group,blake2s,80,80,bytes,3921981.0,ns,868
bench_group,blake2s,80,80,bytes,5067976.0,ns,1085
bench_group,blake2s,80,80,bytes,7858964.0,ns,1302
bench_group,blake2s,80,80,bytes,6802968.0,ns,1519
bench_group,blake2s,80,80,bytes,7783964.0,ns,1736
bench_group,blake2s,80,80,bytes,10667950.0,ns,1953
bench_group,blake2s,80,80,bytes,9898954.0,ns,2170
bench_group,blake2s,80,80,bytes,12639942.0,ns,2387
bench_group,blake2s,80,80,bytes,13575937.0,ns,2604
bench_group,blake2s,80,80,bytes,12809940.0,ns,2821
bench_group,blake2s,80,80,bytes,15564928.0,ns,3038
bench_group,blake2s,80,80,bytes,16128925.0,ns,3255
bench_group,blake2s,80,80,bytes,15803927.0,ns,3472
bench_group,blake2s,80,80,bytes,16946921.0,ns,3689
bench_group,blake2s,80,80,bytes,17765918.0,ns,3906
bench_group,blake2s,80,80,bytes,18675913.0,ns,4123
bench_group,blake2s,80,80,bytes,19664909.0,ns,4340
bench_group,blake2s,80,80,bytes,20633904.0,ns,4557
bench_group,blake2s,80,80,bytes,21605900.0,ns,4774
bench_group,blake2s,80,80,bytes,22508895.0,ns,4991
bench_group,blake2s,80,80,bytes,23538891.0,ns,5208
bench_group,blake2s,80,80,bytes,24500886.0,ns,5425
bench_group,blake2s,80,80,bytes,25662880.0,ns,5642
bench_group,blake2s,80,80,bytes,26579876.0,ns,5859
bench_group,blake2s,80,80,bytes,27479872.0,ns,6076
bench_group,blake2s,80,80,bytes,28473867.0,ns,6293
bench_group,blake2s,80,80,bytes,29425864.0,ns,6510
bench_group,blake2s,80,80,bytes,30394859.0,ns,6727
bench_group,blake2s,80,80,bytes,31370854.0,ns,6944
bench_group,blake2s,80,80,bytes,32341850.0,ns,7161
bench_group,blake2s,80,80,bytes,33349845.0,ns,7378
bench_group,blake2s,80,80,bytes,34350840.0,ns,7595
bench_group,blake2s,80,80,bytes,35345836.0,ns,7812
bench_group,blake2s,80,80,bytes,36374831.0,ns,8029
bench_group,blake2s,80,80,bytes,37265827.0,ns,8246
bench_group,blake2s,80,80,bytes,38375822.0,ns,8463
bench_group,blake2s,80,80,bytes,39179818.0,ns,8680
bench_group,blake2s,80,80,bytes,40240813.0,ns,8897
bench_group,blake2s,80,80,bytes,41122809.0,ns,9114
bench_group,blake2s,80,80,bytes,42205804.0,ns,9331
bench_group,blake2s,80,80,bytes,43398798.0,ns,9548
bench_group,blake2s,80,80,bytes,44134794.0,ns,9765
bench_group,blake2s,80,80,bytes,45171790.0,ns,9982
bench_group,blake2s,80,80,bytes,46134785.0,ns,10199
bench_group,blake2s,80,80,bytes,47012781.0,ns,10416
bench_group,blake2s,80,80,bytes,48174776.0,ns,10633
bench_group,blake2s,80,80,bytes,49039772.0,ns,10850
bench_group,blake2s,80,80,bytes,50086767.0,ns,11067
bench_group,blake2s,80,80,bytes,51162762.0,ns,11284
bench_group,blake2s,80,80,bytes,52079758.0,ns,11501
bench_group,blake2s,80,80,bytes,58976726.0,ns,11718
bench_group,blake2s,80,80,bytes,54107749.0,ns,11935
bench_group,blake2s,80,80,bytes,54885745.0,ns,12152
bench_group,blake2s,80,80,bytes,56181739.0,ns,12369
bench_group,blake2s,80,80,bytes,57162734.0,ns,12586
bench_group,blake2s,80,80,bytes,57765731.0,ns,12803
bench_group,blake2s,80,80,bytes,58829727.0,ns,13020
bench_group,blake2s,80,80,bytes,59773722.0,ns,13237
bench_group,blake2s,80,80,bytes,72691662.0,ns,13454
bench_group,blake2s,80,80,bytes,62272711.0,ns,13671
bench_group,blake2s,80,80,bytes,62951707.0,ns,13888
bench_group,blake2s,80,80,bytes,63744704.0,ns,14105
bench_group,blake2s,80,80,bytes,64789699.0,ns,14322
bench_group,blake2s,80,80,bytes,65750695.0,ns,14539
bench_group,blake2s,80,80,bytes,66651690.0,ns,14756
bench_group,blake2s,80,80,bytes,67886684.0,ns,14973
bench_group,blake2s,80,80,bytes,68675681.0,ns,15190
bench_group,blake2s,80,80,bytes,69647676.0,ns,15407
bench_group,blake2s,80,80,bytes,70599672.0,ns,15624
bench_group,blake2s,80,80,bytes,71893666.0,ns,15841
bench_group,blake2s,80,80,bytes,72593663.0,ns,16058
bench_group,blake2s,80,80,bytes,73497659.0,ns,16275
bench_group,blake2s,80,80,bytes,74903652.0,ns,16492
bench_group,blake2s,80,80,bytes,75575649.0,ns,16709
bench_group,blake2s,80,80,bytes,77999637.0,ns,16926
bench_group,blake2s,80,80,bytes,79319632.0,ns,17143
bench_group,blake2s,80,80,bytes,78606634.0,ns,17360
bench_group,blake2s,80,80,bytes,85349604.0,ns,17577
bench_group,blake2s,80,80,bytes,82222618.0,ns,17794
bench_group,blake2s,80,80,bytes,81835619.0,ns,18011
bench_group,blake2s,80,80,bytes,82404617.0,ns,18228
bench_group,blake2s,80,80,bytes,83678611.0,ns,18445
bench_group,blake2s,80,80,bytes,84504608.0,ns,18662
bench_group,blake2s,80,80,bytes,85355603.0,ns,18879
bench_group,blake2s,80,80,bytes,86369599.0,ns,19096
bench_group,blake2s,80,80,bytes,87238595.0,ns,19313
bench_group,blake2s,80,80,bytes,88287590.0,ns,19530
bench_group,blake2s,80,80,bytes,89336585.0,ns,19747
bench_group,blake2s,80,80,bytes,90240581.0,ns,19964
bench_group,blake2s,80,80,bytes,91129577.0,ns,20181
bench_group,blake2s,80,80,bytes,92139572.0,ns,20398
bench_group,blake2s,80,80,bytes,93369566.0,ns,20615
bench_group,blake2s,80,80,bytes,94077563.0,ns,20832
bench_group,blake2s,80,80,bytes,95227557.0,ns,21049
bench_group,blake2s,80,80,bytes,96131553.0,ns,21266
bench_group,blake2s,80,80,bytes,97079549.0,ns,21483
bench_group,blake2s,80,80,bytes,98110544.0,ns,21700
