group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,8192,8192,bytes,1172994.0,ns,4
bench_group,sha256,8192,8192,bytes,2199989.0,ns,8
bench_group,sha256,8192,8192,bytes,3742981.0,ns,12
bench_group,sha256,8192,8192,bytes,4341977.0,ns,16
bench_group,sha256,8192,8192,bytes,5646971.0,ns,20
bench_group,sha256,8192,8192,bytes,6700965.0,ns,24
bench_group,sha256,8192,8192,bytes,7681960.0,ns,28
bench_group,sha256,8192,8192,bytes,8749955.0,ns,32
bench_group,sha256,8192,8192,bytes,9902948.0,ns,36
bench_group,sha256,8192,8192,bytes,10934944.0,ns,40
bench_group,sha256,8192,8192,bytes,12074937.0,ns,44
bench_group,sha256,8192,8192,bytes,13131932.0,ns,48
bench_group,sha256,8192,8192,bytes,14203926.0,ns,52
bench_group,sha256,8192,8192,bytes,15380920.0,ns,56
bench_group,sha256,8192,8192,bytes,16475914.0,ns,60
bench_group,sha256,8192,8192,bytes,17538909.0,ns,64
bench_group,sha256,8192,8192,bytes,18615903.0,ns,68
bench_group,sha256,8192,8192,bytes,19657898.0,ns,72
bench_group,sha256,8192,8192,bytes,20757892.0,ns,76
bench_group,sha256,8192,8192,bytes,21818886.0,ns,80
bench_group,sha256,8192,8192,bytes,23000880.0,ns,84
bench_group,sha256,8192,8192,bytes,23968876.0,ns,88
bench_group,sha256,8192,8192,bytes,25131869.0,ns,92
bench_group,sha256,8192,8192,bytes,26298863.0,ns,96
bench_group,sha256,8192,8192,bytes,27235858.0,ns,100
bench_group,sha256,8192,8192,bytes,28305852.0,ns,104
bench_group,sha256,8192,8192,bytes,29460846.0,ns,108
bench_group,sha256,8192,8192,bytes,30735840.0,ns,112
bench_group,sha256,8192,8192,bytes,31578836.0,ns,116
bench_group,sha256,8192,8192,bytes,32736830.0,ns,120
bench_group,sha256,8192,8192,bytes,33855824.0,ns,124
bench_group,sha256,8192,8192,bytes,34957818.0,ns,128
bench_group,sha256,8192,8192,bytes,36160812.0,ns,132
bench_group,sha256,8192,8192,bytes,37055807.0,ns,136
bench_group,sha256,8192,8192,bytes,38322800.0,ns,140
bench_group,sha256,8192,8192,bytes,39277796.0,ns,144
bench_group,sha256,8192,8192,bytes,40463789.0,ns,148
bench_group,sha256,8192,8192,bytes,41340785.0,ns,152
bench_group,sha256,8192,8192,bytes,44793767.0,ns,156
bench_group,sha256,8192,8192,bytes,43629773.0,ns,160
bench_group,sha256,8192,8192,bytes,44700767.0,ns,164
bench_group,sha256,8192,8192,bytes,45678763.0,ns,168
bench_group,sha256,8192,8192,bytes,46950755.0,ns,172
bench_group,sha256,8192,8192,bytes,48927746.0,ns,176
bench_group,sha256,8192,8192,bytes,49355743.0,ns,180
bench_group,sha256,8192,8192,bytes,50196739.0,ns,184
bench_group,sha256,8192,8192,bytes,51262734.0,ns,188
bench_group,sha256,8192,8192,bytes,52252728.0,ns,192
bench_group,sha256,8192,8192,bytes,53329722.0,ns,196
bench_group,sha256,8192,8192,bytes,54587716.0,ns,200
bench_group,sha256,8192,8192,bytes,55575711.0,ns,204
bench_group,sha256,8192,8192,bytes,56553706.0,ns,208
bench_group,sha256,8192,8192,bytes,57721700.0,ns,212
bench_group,sha256,8192,8192,bytes,58918693.0,ns,216
bench_group,sha256,8192,8192,bytes,59845689.0,ns,220
bench_group,sha256,8192,8192,bytes,60996683.0,ns,224
bench_group,sha256,8192,8192,bytes,62166677.0,ns,228
bench_group,sha256,8192,8192,bytes,63218671.0,ns,232
bench_group,sha256,8192,8192,bytes,64158666.0,ns,236
bench_group,sha256,8192,8192,bytes,65523659.0,ns,240
bench_group,sha256,8192,8192,bytes,66490654.0,ns,244
bench_group,sha256,8192,8192,bytes,67388650.0,ns,248
bench_group,sha256,8192,8192,bytes,68596643.0,ns,252
bench_group,sha256,8192,8192,bytes,69786637.0,ns,256
bench_group,sha256,8192,8192,bytes,70759633.0,ns,260
bench_group,sha256,8192,8192,bytes,72108626.0,ns,264
bench_group,sha256,8192,8192,bytes,73072620.0,ns,268
bench_group,sha256,8192,8192,bytes,73961616.0,ns,272
bench_group,sha256,8192,8192,bytes,75345608.0,ns,276
bench_group,sha256,8192,8192,bytes,76884600.0,ns,280
bench_group,sha256,8192,8192,bytes,77432597.0,ns,284
bench_group,sha256,8192,8192,bytes,78404593.0,ns,288
bench_group,sha256,8192,8192,bytes,79462587.0,ns,292
bench_group,sha256,8192,8192,bytes,80636581.0,ns,296
bench_group,sha256,8192,8192,bytes,81692576.0,ns,300
bench_group,sha256,8192,8192,bytes,82676570.0,ns,304
bench_group,sha256,8192,8192,bytes,83773564.0,ns,308
bench_group,sha256,8192,8192,bytes,84886559.0,ns,312
