group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,4096,4096,bytes,1118994.0,ns,3
bench_group,sha3-256,4096,4096,bytes,2156990.0,ns,6
bench_group,sha3-256,4096,4096,bytes,5660973.0,ns,9
bench_group,sha3-256,4096,4096,bytes,4264981.0,ns,12
bench_group,sha3-256,4096,4096,bytes,5586974.0,ns,15
bench_group,sha3-256,4096,4096,bytes,8252962.0,ns,18
bench_group,sha3-256,4096,4096,bytes,7647964.0,ns,21
bench_group,sha3-256,4096,4096,bytes,10383952.0,ns,24
bench_group,sha3-256,4096,4096,bytes,9668955.0,ns,27
bench_group,sha3-256,4096,4096,bytes,12414942.0,ns,30
bench_group,sha3-256,4096,4096,bytes,11689946.0,ns,33
bench_group,sha3-256,4096,4096,bytes,14537932.0,ns,36
bench_group,sha3-256,4096,4096,bytes,15861926.0,ns,39
bench_group,sha3-256,4096,4096,bytes,16837922.0,ns,42
bench_group,sha3-256,4096,4096,bytes,17729918.0,ns,45
bench_group,sha3-256,4096,4096,bytes,16985921.0,ns,48
bench_group,sha3-256,4096,4096,bytes,18084916.0,ns,51
bench_group,sha3-256,4096,4096,bytes,19293911.0,ns,54
bench_group,sha3-256,4096,4096,bytes,20363905.0,ns,57
bench_group,sha3-256,4096,4096,bytes,27943870.0,ns,60
bench_group,sha3-256,4096,4096,bytes,22543896.0,ns,63
bench_group,sha3-256,4096,4096,bytes,23631890.0,ns,66
bench_group,sha3-256,4096,4096,bytes,24404887.0,ns,69
bench_group,sha3-256,4096,4096,bytes,25519882.0,ns,72
bench_group,sha3-256,4096,4096,bytes,26778876.0,ns,75
bench_group,sha3-256,4096,4096,bytes,27606872.0,ns,78
bench_group,sha3-256,4096,4096,bytes,28840866.0,ns,81
bench_group,sha3-256,4096,4096,bytes,29728862.0,ns,84
bench_group,sha3-256,4096,4096,bytes,30746857.0,ns,87
bench_group,sha3-256,4096,4096,bytes,31815852.0,ns,90
bench_group,sha3-256,4096,4096,bytes,32910847.0,ns,93
bench_group,sha3-256,4096,4096,bytes,33961842.0,ns,96
bench_group,sha3-256,4096,4096,bytes,35113837.0,ns,99
bench_group,sha3-256,4096,4096,bytes,36145832.0,ns,102
bench_group,sha3-256,4096,4096,bytes,37027828.0,ns,105
bench_group,sha3-256,4096,4096,bytes,38231822.0,ns,108
bench_group,sha3-256,4096,4096,bytes,39197818.0,ns,111
bench_group,sha3-256,4096,4096,bytes,40332813.0,ns,114
bench_group,sha3-256,4096,4096,bytes,41414808.0,ns,117
bench_group,sha3-256,4096,4096,bytes,42420803.0,ns,120
bench_group,sha3-256,4096,4096,bytes,43547797.0,ns,123
bench_group,sha3-256,4096,4096,bytes,44693793.0,ns,126
bench_group,sha3-256,4096,4096,bytes,45688788.0,ns,129
bench_group,sha3-256,4096,4096,bytes,46681783.0,ns,132
bench_group,sha3-256,4096,4096,bytes,47966777.0,ns,135
bench_group,sha3-256,4096,4096,bytes,48758773.0,ns,138
bench_group,sha3-256,4096,4096,bytes,49935768.0,ns,141
bench_group,sha3-256,4096,4096,bytes,50990763.0,ns,144
bench_group,sha3-256,4096,4096,bytes,52091758.0,ns,147
bench_group,sha3-256,4096,4096,bytes,53045753.0,ns,150
bench_group,sha3-256,4096,4096,bytes,54015749.0,ns,153
bench_group,sha3-256,4096,4096,bytes,55269743.0,ns,156
bench_group,sha3-256,4096,4096,bytes,56164739.0,ns,159
bench_group,sha3-256,4096,4096,bytes,57335734.0,ns,162
