group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,4096,4096,bytes,1114996.0,ns,3
bench_group,sha3-256,4096,4096,bytes,2360990.0,ns,6
bench_group,sha3-256,4096,4096,bytes,3430985.0,ns,9
bench_group,sha3-256,4096,4096,bytes,4494980.0,ns,12
bench_group,sha3-256,4096,4096,bytes,5267976.0,ns,15
bench_group,sha3-256,4096,4096,bytes,6493972.0,ns,18
bench_group,sha3-256,4096,4096,bytes,7468967.0,ns,21
bench_group,sha3-256,4096,4096,bytes,8593962.0,ns,24
bench_group,sha3-256,4096,4096,bytes,9567958.0,ns,27
bench_group,sha3-256,4096,4096,bytes,10683953.0,ns,30
bench_group,sha3-256,4096,4096,bytes,11707948.0,ns,33
bench_group,sha3-256,4096,4096,bytes,12790944.0,ns,36
bench_group,sha3-256,4096,4096,bytes,13768939.0,ns,39
bench_group,sha3-256,4096,4096,bytes,14802936.0,ns,42
bench_group,sha3-256,4096,4096,bytes,16194929.0,ns,45
bench_group,sha3-256,4096,4096,bytes,17043925.0,ns,48
bench_group,sha3-256,4096,4096,bytes,17987921.0,ns,51
bench_group,sha3-256,4096,4096,bytes,19313916.0,ns,54
bench_group,sha3-256,4096,4096,bytes,20207912.0,ns,57
bench_group,sha3-256,4096,4096,bytes,21219907.0,ns,60
bench_group,sha3-256,4096,4096,bytes,22277903.0,ns,63
bench_group,sha3-256,4096,4096,bytes,23398898.0,ns,66
bench_group,sha3-256,4096,4096,bytes,24395893.0,ns,69
bench_group,sha3-256,4096,4096,bytes,25482889.0,ns,72
bench_group,sha3-256,4096,4096,bytes,26529883.0,ns,75
bench_group,sha3-256,4096,4096,bytes,27679879.0,ns,78
bench_group,sha3-256,4096,4096,bytes,28628874.0,ns,81
bench_group,sha3-256,4096,4096,bytes,29673870.0,ns,84
bench_group,sha3-256,4096,4096,bytes,30705865.0,ns,87
bench_group,sha3-256,4096,4096,bytes,31773861.0,ns,90
bench_group,sha3-256,4096,4096,bytes,40395824.0,ns,93
bench_group,sha3-256,4096,4096,bytes,34097850.0,ns,96
bench_group,sha3-256,4096,4096,bytes,35134846.0,ns,99
bench_group,sha3-256,4096,4096,bytes,35961842.0,ns,102
bench_group,sha3-256,4096,4096,bytes,37221837.0,ns,105
bench_group,sha3-256,4096,4096,bytes,38110833.0,ns,108
bench_group,sha3-256,4096,4096,bytes,39233828.0,ns,111
bench_group,sha3-256,4096,4096,bytes,40325824.0,ns,114
bench_group,sha3-256,4096,4096,bytes,41372819.0,ns,117
bench_group,sha3-256,4096,4096,bytes,42376815.0,ns,120
bench_group,sha3-256,4096,4096,bytes,43342810.0,ns,123
bench_group,sha3-256,4096,4096,bytes,44677805.0,ns,126
bench_group,sha3-256,4096,4096,bytes,45698800.0,ns,129
bench_group,sha3-256,4096,4096,bytes,46481797.0,ns,132
bench_group,sha3-256,4096,4096,bytes,47532792.0,ns,135
