group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,2048,2048,bytes,1074995.0,ns,14
bench_group,sha256,2048,2048,bytes,2043989.0,ns,28
bench_group,sha256,2048,2048,bytes,3046984.0,ns,42
bench_group,sha256,2048,2048,bytes,4083979.0,ns,56
bench_group,sha256,2048,2048,bytes,5274972.0,ns,70
bench_group,sha256,2048,2048,bytes,6067968.0,ns,84
bench_group,sha256,2048,2048,bytes,7095962.0,ns,98
bench_group,sha256,2048,2048,bytes,8178957.0,ns,112
bench_group,sha256,2048,2048,bytes,9182951.0,ns,126
bench_group,sha256,2048,2048,bytes,10303946.0,ns,140
bench_group,sha256,2048,2048,bytes,11360940.0,ns,154
bench_group,sha256,2048,2048,bytes,12206935.0,ns,168
bench_group,sha256,2048,2048,bytes,13201930.0,ns,182
bench_group,sha256,2048,2048,bytes,14232925.0,ns,196
bench_group,sha256,2048,2048,bytes,15382919.0,ns,210
bench_group,sha256,2048,2048,bytes,16232914.0,ns,224
bench_group,sha256,2048,2048,bytes,17374909.0,ns,238
bench_group,sha256,2048,2048,bytes,18389903.0,ns,252
bench_group,sha256,2048,2048,bytes,19427898.0,ns,266
bench_group,sha256,2048,2048,bytes,20423892.0,ns,280
bench_group,sha256,2048,2048,bytes,21464887.0,ns,294
bench_group,sha256,2048,2048,bytes,22531881.0,ns,308
bench_group,sha256,2048,2048,bytes,23433876.0,ns,322
bench_group,sha256,2048,2048,bytes,24438871.0,ns,336
bench_group,sha256,2048,2048,bytes,25504865.0,ns,350
bench_group,sha256,2048,2048,bytes,26448860.0,ns,364
bench_group,sha256,2048,2048,bytes,27441855.0,ns,378
bench_group,sha256,2048,2048,bytes,28690848.0,ns,392
bench_group,sha256,2048,2048,bytes,29548844.0,ns,406
bench_group,sha256,2048,2048,bytes,30776837.0,ns,420
bench_group,sha256,2048,2048,bytes,31641833.0,ns,434
bench_group,sha256,2048,2048,bytes,32552828.0,ns,448
bench_group,sha256,2048,2048,bytes,33619823.0,ns,462
bench_group,sha256,2048,2048,bytes,34638818.0,ns,476
bench_group,sha256,2048,2048,bytes,35636812.0,ns,490
bench_group,sha256,2048,2048,bytes,36763806.0,ns,504
bench_group,sha256,2048,2048,bytes,37731800.0,ns,518
bench_group,sha256,2048,2048,bytes,38696796.0,ns,532
bench_group,sha256,2048,2048,bytes,39774790.0,ns,546
bench_group,sha256,2048,2048,bytes,40656785.0,ns,560
bench_group,sha256,2048,2048,bytes,41848779.0,ns,574
bench_group,sha256,2048,2048,bytes,42975773.0,ns,588
bench_group,sha256,2048,2048,bytes,43751769.0,ns,602
bench_group,sha256,2048,2048,bytes,45007763.0,ns,616
bench_group,sha256,2048,2048,bytes,45808758.0,ns,630
bench_group,sha256,2048,2048,bytes,46718754.0,ns,644
bench_group,sha256,2048,2048,bytes,47836747.0,ns,658
bench_group,sha256,2048,2048,bytes,48859742.0,ns,672
bench_group,sha256,2048,2048,bytes,49934736.0,ns,686
bench_group,sha256,2048,2048,bytes,50925731.0,ns,700
bench_group,sha256,2048,2048,bytes,51864727.0,ns,714
bench_group,sha256,2048,2048,bytes,52905721.0,ns,728
bench_group,sha256,2048,2048,bytes,54024715.0,ns,742
bench_group,sha256,2048,2048,bytes,55082710.0,ns,756
bench_group,sha256,2048,2048,bytes,55970704.0,ns,770
bench_group,sha256,2048,2048,bytes,57015699.0,ns,784
bench_group,sha256,2048,2048,bytes,58125693.0,ns,798
bench_group,sha256,2048,2048,bytes,59049688.0,ns,812
bench_group,sha256,2048,2048,bytes,60088683.0,ns,826
bench_group,sha256,2048,2048,bytes,61053677.0,ns,840
bench_group,sha256,2048,2048,bytes,62048673.0,ns,854
bench_group,sha256,2048,2048,bytes,63240666.0,ns,868
bench_group,sha256,2048,2048,bytes,64081662.0,ns,882
bench_group,sha256,2048,2048,bytes,65171656.0,ns,896
bench_group,sha256,2048,2048,bytes,66167651.0,ns,910
bench_group,sha256,2048,2048,bytes,67181645.0,ns,924
bench_group,sha256,2048,2048,bytes,68361639.0,ns,938
bench_group,sha256,2048,2048,bytes,69393634.0,ns,952
bench_group,sha256,2048,2048,bytes,70207630.0,ns,966
bench_group,sha256,2048,2048,bytes,71281624.0,ns,980
bench_group,sha256,2048,2048,bytes,72212619.0,ns,994
bench_group,sha256,2048,2048,bytes,73214614.0,ns,1008
bench_group,sha256,2048,2048,bytes,74698606.0,ns,1022
bench_group,sha256,2048,2048,bytes,75232603.0,ns,1036
bench_group,sha256,2048,2048,bytes,76327597.0,ns,1050
bench_group,sha256,2048,2048,bytes,77670590.0,ns,1064
bench_group,sha256,2048,2048,bytes,78495586.0,ns,1078
bench_group,sha256,2048,2048,bytes,79430581.0,ns,1092
bench_group,sha256,2048,2048,bytes,80450575.0,ns,1106
bench_group,sha256,2048,2048,bytes,81360571.0,ns,1120
bench_group,sha256,2048,2048,bytes,82532565.0,ns,1134
bench_group,sha256,2048,2048,bytes,83450559.0,ns,1148
bench_group,sha256,2048,2048,bytes,84688554.0,ns,1162
bench_group,sha256,2048,2048,bytes,85361550.0,ns,1176
bench_group,sha256,2048,2048,bytes,86537543.0,ns,1190
bench_group,sha256,2048,2048,bytes,87631538.0,ns,1204
bench_group,sha256,2048,2048,bytes,88544533.0,ns,1218
bench_group,sha256,2048,2048,bytes,89839527.0,ns,1232
bench_group,sha256,2048,2048,bytes,90556523.0,ns,1246
bench_group,sha256,2048,2048,bytes,91687517.0,ns,1260
bench_group,sha256,2048,2048,bytes,92503512.0,ns,1274
bench_group,sha256,2048,2048,bytes,93778505.0,ns,1288
bench_group,sha256,2048,2048,bytes,94737500.0,ns,1302
bench_group,sha256,2048,2048,bytes,95680496.0,ns,1316
bench_group,sha256,2048,2048,bytes,96694491.0,ns,1330
bench_group,sha256,2048,2048,bytes,97658485.0,ns,1344
bench_group,sha256,2048,2048,bytes,98890478.0,ns,1358
bench_group,sha256,2048,2048,bytes,99718474.0,ns,1372
bench_group,sha256,2048,2048,bytes,100939467.0,ns,1386
bench_group,sha256,2048,2048,bytes,101813463.0,ns,1400
