group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,2048,2048,bytes,1077996.0,ns,14
bench_group,sha256,2048,2048,bytes,2282992.0,ns,28
bench_group,sha256,2048,2048,bytes,5053983.0,ns,42
bench_group,sha256,2048,2048,bytes,4342985.0,ns,56
bench_group,sha256,2048,2048,bytes,5058983.0,ns,70
bench_group,sha256,2048,2048,bytes,6073979.0,ns,84
bench_group,sha256,2048,2048,bytes,7260976.0,ns,98
bench_group,sha256,2048,2048,bytes,8369971.0,ns,112
bench_group,sha256,2048,2048,bytes,9375968.0,ns,126
bench_group,sha256,2048,2048,bytes,10276965.0,ns,140
bench_group,sha256,2048,2048,bytes,11179962.0,ns,154
bench_group,sha256,2048,2048,bytes,12277959.0,ns,168
bench_group,sha256,2048,2048,bytes,13366954.0,ns,182
bench_group,sha256,2048,2048,bytes,14367951.0,ns,196
bench_group,sha256,2048,2048,bytes,15187948.0,ns,210
bench_group,sha256,2048,2048,bytes,16352944.0,ns,224
bench_group,sha256,2048,2048,bytes,17362941.0,ns,238
bench_group,sha256,2048,2048,bytes,18474937.0,ns,252
bench_group,sha256,2048,2048,bytes,19392934.0,ns,266
bench_group,sha256,2048,2048,bytes,21947925.0,ns,280
bench_group,sha256,2048,2048,bytes,21727926.0,ns,294
bench_group,sha256,2048,2048,bytes,22405924.0,ns,308
bench_group,sha256,2048,2048,bytes,23446920.0,ns,322
bench_group,sha256,2048,2048,bytes,24457917.0,ns,336
bench_group,sha256,2048,2048,bytes,25511913.0,ns,350
bench_group,sha256,2048,2048,bytes,26502909.0,ns,364
bench_group,sha256,2048,2048,bytes,27595906.0,ns,378
bench_group,sha256,2048,2048,bytes,28482903.0,ns,392
bench_group,sha256,2048,2048,bytes,29483900.0,ns,406
bench_group,sha256,2048,2048,bytes,30498896.0,ns,420
bench_group,sha256,2048,2048,bytes,31482893.0,ns,434
bench_group,sha256,2048,2048,bytes,32581889.0,ns,448
bench_group,sha256,2048,2048,bytes,33705885.0,ns,462
bench_group,sha256,2048,2048,bytes,34567883.0,ns,476
bench_group,sha256,2048,2048,bytes,35567879.0,ns,490
bench_group,sha256,2048,2048,bytes,39083867.0,ns,504
bench_group,sha256,2048,2048,bytes,37581872.0,ns,518
bench_group,sha256,2048,2048,bytes,38678869.0,ns,532
bench_group,sha256,2048,2048,bytes,39718865.0,ns,546
bench_group,sha256,2048,2048,bytes,40669862.0,ns,560
bench_group,sha256,2048,2048,bytes,41620858.0,ns,574
bench_group,sha256,2048,2048,bytes,42896854.0,ns,588
bench_group,sha256,2048,2048,bytes,43694851.0,ns,602
bench_group,sha256,2048,2048,bytes,44805848.0,ns,616
bench_group,sha256,2048,2048,bytes,45707844.0,ns,630
bench_group,sha256,2048,2048,bytes,46781840.0,ns,644
bench_group,sha256,2048,2048,bytes,47811837.0,ns,658
bench_group,sha256,2048,2048,bytes,48923833.0,ns,672
bench_group,sha256,2048,2048,bytes,49780830.0,ns,686
bench_group,sha256,2048,2048,bytes,50926827.0,ns,700
bench_group,sha256,2048,2048,bytes,51940823.0,ns,714
bench_group,sha256,2048,2048,bytes,52918819.0,ns,728
bench_group,sha256,2048,2048,bytes,53965816.0,ns,742
bench_group,sha256,2048,2048,bytes,54778814.0,ns,756
bench_group,sha256,2048,2048,bytes,55905810.0,ns,770
bench_group,sha256,2048,2048,bytes,57067806.0,ns,784
bench_group,sha256,2048,2048,bytes,57865803.0,ns,798
bench_group,sha256,2048,2048,bytes,58953799.0,ns,812
bench_group,sha256,2048,2048,bytes,59952796.0,ns,826
bench_group,sha256,2048,2048,bytes,60985792.0,ns,840
bench_group,sha256,2048,2048,bytes,62186788.0,ns,854
bench_group,sha256,2048,2048,bytes,63068785.0,ns,868
bench_group,sha256,2048,2048,bytes,64275781.0,ns,882
bench_group,sha256,2048,2048,bytes,65251778.0,ns,896
bench_group,sha256,2048,2048,bytes,65943775.0,ns,910
bench_group,sha256,2048,2048,bytes,67009771.0,ns,924
bench_group,sha256,2048,2048,bytes,68169767.0,ns,938
bench_group,sha256,2048,2048,bytes,69086764.0,ns,952
bench_group,sha256,2048,2048,bytes,70123761.0,ns,966
