group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,16384,16384,bytes,1019681.0,ns,31
bench_group,blake2b,16384,16384,bytes,2039136.0,ns,62
bench_group,blake2b,16384,16384,bytes,3062908.0,ns,93
bench_group,blake2b,16384,16384,bytes,4083436.0,ns,124
bench_group,blake2b,16384,16384,bytes,5106395.0,ns,155
bench_group,blake2b,16384,16384,bytes,6125358.0,ns,186
bench_group,blake2b,16384,16384,bytes,7144713.0,ns,217
bench_group,blake2b,16384,16384,bytes,8166012.0,ns,248
bench_group,blake2b,16384,16384,bytes,9187086.0,ns,279
bench_group,blake2b,16384,16384,bytes,10209925.0,ns,310
bench_group,blake2b,16384,16384,bytes,11233824.0,ns,341
bench_group,blake2b,16384,16384,bytes,12245502.0,ns,372
bench_group,blake2b,16384,16384,bytes,13269045.0,ns,403
bench_group,blake2b,16384,16384,bytes,14289827.0,ns,434
bench_group,blake2b,16384,16384,bytes,15306917.0,ns,465
bench_group,blake2b,16384,16384,bytes,16337369.0,ns,496
bench_group,blake2b,16384,16384,bytes,17354825.0,ns,527
bench_group,blake2b,16384,16384,bytes,18372211.0,ns,558
bench_group,blake2b,16384,16384,bytes,19397309.0,ns,589
bench_group,blake2b,16384,16384,bytes,20412342.0,ns,620
bench_group,blake2b,16384,16384,bytes,21438108.0,ns,651
bench_group,blake2b,16384,16384,bytes,22452677.0,ns,682
bench_group,blake2b,16384,16384,bytes,23475587.0,ns,713
bench_group,blake2b,16384,16384,bytes,24494371.0,ns,744
bench_group,blake2b,16384,16384,bytes,25523976.0,ns,775
bench_group,blake2b,16384,16384,bytes,26537710.0,ns,806
bench_group,blake2b,16384,16384,bytes,27556422.0,ns,837
bench_group,blake2b,16384,16384,bytes,28573403.0,ns,868
bench_group,blake2b,16384,16384,bytes,29603104.0,ns,899
bench_group,blake2b,16384,16384,bytes,30623261.0,ns,930
bench_group,blake2b,16384,16384,bytes,31639034.0,ns,961
bench_group,blake2b,16384,16384,bytes,32662734.0,ns,992
bench_group,blake2b,16384,16384,bytes,33683237.0,ns,1023
bench_group,blake2b,16384,16384,bytes,34703536.0,ns,1054
bench_group,blake2b,16384,16384,bytes,35722580.0,ns,1085
bench_group,blake2b,16384,16384,bytes,36746720.0,ns,1116
bench_group,blake2b,16384,16384,bytes,37773776.0,ns,1147
bench_group,blake2b,16384,16384,bytes,38782889.0,ns,1178
bench_group,blake2b,16384,16384,bytes,39823152.0,ns,1209
bench_group,blake2b,16384,16384,bytes,40833337.0,ns,1240
bench_group,blake2b,16384,16384,bytes,41845905.0,ns,1271
bench_group,blake2b,16384,16384,bytes,42870922.0,ns,1302
bench_group,blake2b,16384,16384,bytes,43888301.0,ns,1333
bench_group,blake2b,16384,16384,bytes,44911508.0,ns,1364
bench_group,blake2b,16384,16384,bytes,45928878.0,ns,1395
bench_group,blake2b,16384,16384,bytes,46953419.0,ns,1426
bench_group,blake2b,16384,16384,bytes,47966882.0,ns,1457
bench_group,blake2b,16384,16384,bytes,48990837.0,ns,1488
bench_group,blake2b,16384,16384,bytes,50009351.0,ns,1519
bench_group,blake2b,16384,16384,bytes,51039672.0,ns,1550
bench_group,blake2b,16384,16384,bytes,52061205.0,ns,1581
bench_group,blake2b,16384,16384,bytes,53082082.0,ns,1612
bench_group,blake2b,16384,16384,bytes,54097690.0,ns,1643
bench_group,blake2b,16384,16384,bytes,55120579.0,ns,1674
bench_group,blake2b,16384,16384,bytes,56136363.0,ns,1705
bench_group,blake2b,16384,16384,bytes,57158371.0,ns,1736
bench_group,blake2b,16384,16384,bytes,58175359.0,ns,1767
bench_group,blake2b,16384,16384,bytes,59198061.0,ns,1798
bench_group,blake2b,16384,16384,bytes,60223921.0,ns,1829
bench_group,blake2b,16384,16384,bytes,61242621.0,ns,1860
bench_group,blake2b,16384,16384,bytes,62268184.0,ns,1891
bench_group,blake2b,16384,16384,bytes,63284132.0,ns,1922
bench_group,blake2b,16384,16384,bytes,64305925.0,ns,1953
bench_group,blake2b,16384,16384,bytes,65317692.0,ns,1984
bench_group,blake2b,16384,16384,bytes,66345734.0,ns,2015
bench_group,blake2b,16384,16384,bytes,67365945.0,ns,2046
bench_group,blake2b,16384,16384,bytes,68386448.0,ns,2077
bench_group,blake2b,16384,16384,bytes,69405517.0,ns,2108
bench_group,blake2b,16384,16384,bytes,70420494.0,ns,2139
bench_group,blake2b,16384,16384,bytes,71441765.0,ns,2170
bench_group,blake2b,16384,16384,bytes,72462299.0,ns,2201
bench_group,blake2b,16384,16384,bytes,73483440.0,ns,2232
bench_group,blake2b,16384,16384,bytes,74521757.0,ns,2263
bench_group,blake2b,16384,16384,bytes,75523802.0,ns,2294
bench_group,blake2b,16384,16384,bytes,76544437.0,ns,2325
bench_group,blake2b,16384,16384,bytes,77566280.0,ns,2356
bench_group,blake2b,16384,16384,bytes,78583909.0,ns,2387
bench_group,blake2b,16384,16384,bytes,79612101.0,ns,2418
bench_group,blake2b,16384,16384,bytes,80638330.0,ns,2449
bench_group,blake2b,16384,16384,bytes,81658579.0,ns,2480
bench_group,blake2b,16384,16384,bytes,82675948.0,ns,2511
bench_group,blake2b,16384,16384,bytes,83695082.0,ns,2542
bench_group,blake2b,16384,16384,bytes,84722776.0,ns,2573
bench_group,blake2b,16384,16384,bytes,85734154.0,ns,2604
bench_group,blake2b,16384,16384,bytes,86755186.0,ns,2635
bench_group,blake2b,16384,16384,bytes,87774555.0,ns,2666
