group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,229376,229376,bytes,6795963.0,ns,1
bench_group,blake3,229376,229376,bytes,15065919.0,ns,2
bench_group,blake3,229376,229376,bytes,21702883.0,ns,3
bench_group,blake3,229376,229376,bytes,28475845.0,ns,4
bench_group,blake3,229376,229376,bytes,33164821.0,ns,5
bench_group,blake3,229376,229376,bytes,39352787.0,ns,6
bench_group,blake3,229376,229376,bytes,45974751.0,ns,7
bench_group,blake3,229376,229376,bytes,52560716.0,ns,8
bench_group,blake3,229376,229376,bytes,59383678.0,ns,9
bench_group,blake3,229376,229376,bytes,65525645.0,ns,10
bench_group,blake3,229376,229376,bytes,74396598.0,ns,11
bench_group,blake3,229376,229376,bytes,78935573.0,ns,12
bench_group,blake3,229376,229376,bytes,85401538.0,ns,13
bench_group,blake3,229376,229376,bytes,91757503.0,ns,14
bench_group,blake3,229376,229376,bytes,98438467.0,ns,15
bench_group,blake3,229376,229376,bytes,104795432.0,ns,16
bench_group,blake3,229376,229376,bytes,113244387.0,ns,17
bench_group,blake3,229376,229376,bytes,118030361.0,ns,18
bench_group,blake3,229376,229376,bytes,125934318.0,ns,19
bench_group,blake3,229376,229376,bytes,131176290.0,ns,20
bench_group,blake3,229376,229376,bytes,139194247.0,ns,21
bench_group,blake3,229376,229376,bytes,144261219.0,ns,22
bench_group,blake3,229376,229376,bytes,150938183.0,ns,23
bench_group,blake3,229376,229376,bytes,157203149.0,ns,24
bench_group,blake3,229376,229376,bytes,168827086.0,ns,25
bench_group,blake3,229376,229376,bytes,170554077.0,ns,26
bench_group,blake3,229376,229376,bytes,177162041.0,ns,27
bench_group,blake3,229376,229376,bytes,186015993.0,ns,28
bench_group,blake3,229376,229376,bytes,191606962.0,ns,29
bench_group,blake3,229376,229376,bytes,196871934.0,ns,30
bench_group,blake3,229376,229376,bytes,209171868.0,ns,31
bench_group,blake3,229376,229376,bytes,210018863.0,ns,32
bench_group,blake3,229376,229376,bytes,216287829.0,ns,33
bench_group,blake3,229376,229376,bytes,222795794.0,ns,34
bench_group,blake3,229376,229376,bytes,229572757.0,ns,35
bench_group,blake3,229376,229376,bytes,236670718.0,ns,36
bench_group,blake3,229376,229376,bytes,243016684.0,ns,37
bench_group,blake3,229376,229376,bytes,249208651.0,ns,38
bench_group,blake3,229376,229376,bytes,255926615.0,ns,39
bench_group,blake3,229376,229376,bytes,274417514.0,ns,40
bench_group,blake3,229376,229376,bytes,269174542.0,ns,41
bench_group,blake3,229376,229376,bytes,277996495.0,ns,42
bench_group,blake3,229376,229376,bytes,282441471.0,ns,43
bench_group,blake3,229376,229376,bytes,288262439.0,ns,44
bench_group,blake3,229376,229376,bytes,295532401.0,ns,45
bench_group,blake3,229376,229376,bytes,306058343.0,ns,46
bench_group,blake3,229376,229376,bytes,308230332.0,ns,47
bench_group,blake3,229376,229376,bytes,314791296.0,ns,48
bench_group,blake3,229376,229376,bytes,321324261.0,ns,49
bench_group,blake3,229376,229376,bytes,328457222.0,ns,50
bench_group,blake3,229376,229376,bytes,337031176.0,ns,51
bench_group,blake3,229376,229376,bytes,340914154.0,ns,52
bench_group,blake3,229376,229376,bytes,349991105.0,ns,53
bench_group,blake3,229376,229376,bytes,354275082.0,ns,54
bench_group,blake3,229376,229376,bytes,360990046.0,ns,55
bench_group,blake3,229376,229376,bytes,367018014.0,ns,56
bench_group,blake3,229376,229376,bytes,374043976.0,ns,57
bench_group,blake3,229376,229376,bytes,392243876.0,ns,58
bench_group,blake3,229376,229376,bytes,389485892.0,ns,59
bench_group,blake3,229376,229376,bytes,399692836.0,ns,60
bench_group,blake3,229376,229376,bytes,399869835.0,ns,61
bench_group,blake3,229376,229376,bytes,406541799.0,ns,62
bench_group,blake3,229376,229376,bytes,413182764.0,ns,63
bench_group,blake3,229376,229376,bytes,419453730.0,ns,64
bench_group,blake3,229376,229376,bytes,451113558.0,ns,65
bench_group,blake3,229376,229376,bytes,436978635.0,ns,66
bench_group,blake3,229376,229376,bytes,439743620.0,ns,67
bench_group,blake3,229376,229376,bytes,445906587.0,ns,68
bench_group,blake3,229376,229376,bytes,452732550.0,ns,69
bench_group,blake3,229376,229376,bytes,459972511.0,ns,70
bench_group,blake3,229376,229376,bytes,470145456.0,ns,71
bench_group,blake3,229376,229376,bytes,484808377.0,ns,72
bench_group,blake3,229376,229376,bytes,482394390.0,ns,73
bench_group,blake3,229376,229376,bytes,485215374.0,ns,74
bench_group,blake3,229376,229376,bytes,491680340.0,ns,75
bench_group,blake3,229376,229376,bytes,499021300.0,ns,76
bench_group,blake3,229376,229376,bytes,507737252.0,ns,77
bench_group,blake3,229376,229376,bytes,514137218.0,ns,78
bench_group,blake3,229376,229376,bytes,520513183.0,ns,79
bench_group,blake3,229376,229376,bytes,524840161.0,ns,80
bench_group,blake3,229376,229376,bytes,538186088.0,ns,81
bench_group,blake3,229376,229376,bytes,537490092.0,ns,82
bench_group,blake3,229376,229376,bytes,560659967.0,ns,83
bench_group,blake3,229376,229376,bytes,553489005.0,ns,84
bench_group,blake3,229376,229376,bytes,558100981.0,ns,85
bench_group,blake3,229376,229376,bytes,569813917.0,ns,86
bench_group,blake3,229376,229376,bytes,570823911.0,ns,87
bench_group,blake3,229376,229376,bytes,576757880.0,ns,88
bench_group,blake3,229376,229376,bytes,584740837.0,ns,89
bench_group,blake3,229376,229376,bytes,594542784.0,ns,90
bench_group,blake3,229376,229376,bytes,596385773.0,ns,91
bench_group,blake3,229376,229376,bytes,604045732.0,ns,92
bench_group,blake3,229376,229376,bytes,622094635.0,ns,93
bench_group,blake3,229376,229376,bytes,623890625.0,ns,94
bench_group,blake3,229376,229376,bytes,622831631.0,ns,95
bench_group,blake3,229376,229376,bytes,629476595.0,ns,96
bench_group,blake3,229376,229376,bytes,636163559.0,ns,97
bench_group,blake3,229376,229376,bytes,648066494.0,ns,98
bench_group,blake3,229376,229376,bytes,652048473.0,ns,99
bench_group,blake3,229376,229376,bytes,655504455.0,ns,100
