group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,2048,2048,bytes,1057990.0,ns,22
bench_group,blake3,2048,2048,bytes,2292977.0,ns,44
bench_group,blake3,2048,2048,bytes,3021970.0,ns,66
bench_group,blake3,2048,2048,bytes,4290957.0,ns,88
bench_group,blake3,2048,2048,bytes,5019950.0,ns,110
bench_group,blake3,2048,2048,bytes,6245937.0,ns,132
bench_group,blake3,2048,2048,bytes,7123929.0,ns,154
bench_group,blake3,2048,2048,bytes,8186918.0,ns,176
bench_group,blake3,2048,2048,bytes,9103909.0,ns,198
bench_group,blake3,2048,2048,bytes,10091899.0,ns,220
bench_group,blake3,2048,2048,bytes,11168888.0,ns,242
bench_group,blake3,2048,2048,bytes,12100879.0,ns,264
bench_group,blake3,2048,2048,bytes,13373865.0,ns,286
bench_group,blake3,2048,2048,bytes,14094858.0,ns,308
bench_group,blake3,2048,2048,bytes,15245847.0,ns,330
bench_group,blake3,2048,2048,bytes,16345836.0,ns,352
bench_group,blake3,2048,2048,bytes,17370826.0,ns,374
bench_group,blake3,2048,2048,bytes,18239817.0,ns,396
bench_group,blake3,2048,2048,bytes,19144809.0,ns,418
bench_group,blake3,2048,2048,bytes,20277797.0,ns,440
bench_group,blake3,2048,2048,bytes,21354786.0,ns,462
bench_group,blake3,2048,2048,bytes,22226777.0,ns,484
bench_group,blake3,2048,2048,bytes,23278766.0,ns,506
bench_group,blake3,2048,2048,bytes,24215757.0,ns,528
bench_group,blake3,2048,2048,bytes,25309746.0,ns,550
bench_group,blake3,2048,2048,bytes,26272736.0,ns,572
bench_group,blake3,2048,2048,bytes,27267726.0,ns,594
bench_group,blake3,2048,2048,bytes,28258716.0,ns,616
bench_group,blake3,2048,2048,bytes,29213707.0,ns,638
bench_group,blake3,2048,2048,bytes,30419696.0,ns,660
bench_group,blake3,2048,2048,bytes,31277686.0,ns,682
bench_group,blake3,2048,2048,bytes,32279677.0,ns,704
bench_group,blake3,2048,2048,bytes,33316666.0,ns,726
bench_group,blake3,2048,2048,bytes,34329655.0,ns,748
bench_group,blake3,2048,2048,bytes,35429645.0,ns,770
bench_group,blake3,2048,2048,bytes,36387635.0,ns,792
bench_group,blake3,2048,2048,bytes,37334625.0,ns,814
bench_group,blake3,2048,2048,bytes,38403615.0,ns,836
bench_group,blake3,2048,2048,bytes,39448605.0,ns,858
bench_group,blake3,2048,2048,bytes,40368595.0,ns,880
bench_group,blake3,2048,2048,bytes,41386586.0,ns,902
bench_group,blake3,2048,2048,bytes,42312576.0,ns,924
bench_group,blake3,2048,2048,bytes,43446565.0,ns,946
bench_group,blake3,2048,2048,bytes,44381555.0,ns,968
bench_group,blake3,2048,2048,bytes,45530544.0,ns,990
bench_group,blake3,2048,2048,bytes,46689532.0,ns,1012
bench_group,blake3,2048,2048,bytes,47615522.0,ns,1034
