group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,163840,163840,bytes,6529975.0,ns,1
bench_group,sha256,163840,163840,bytes,12189954.0,ns,2
bench_group,sha256,163840,163840,bytes,18061932.0,ns,3
bench_group,sha256,163840,163840,bytes,23836910.0,ns,4
bench_group,sha256,163840,163840,bytes,31450881.0,ns,5
bench_group,sha256,163840,163840,bytes,36018864.0,ns,6
bench_group,sha256,163840,163840,bytes,41437843.0,ns,7
bench_group,sha256,163840,163840,bytes,47600820.0,ns,8
bench_group,sha256,163840,163840,bytes,53561798.0,ns,9
bench_group,sha256,163840,163840,bytes,59053777.0,ns,10
bench_group,sha256,163840,163840,bytes,65155754.0,ns,11
bench_group,sha256,163840,163840,bytes,73176724.0,ns,12
bench_group,sha256,163840,163840,bytes,76919709.0,ns,13
bench_group,sha256,163840,163840,bytes,83173685.0,ns,14
bench_group,sha256,163840,163840,bytes,88766665.0,ns,15
bench_group,sha256,163840,163840,bytes,94628642.0,ns,16
bench_group,sha256,163840,163840,bytes,100758620.0,ns,17
bench_group,sha256,163840,163840,bytes,106497597.0,ns,18
bench_group,sha256,163840,163840,bytes,112463575.0,ns,19
bench_group,sha256,163840,163840,bytes,118549552.0,ns,20
bench_group,sha256,163840,163840,bytes,124300530.0,ns,21
bench_group,sha256,163840,163840,bytes,130776505.0,ns,22
bench_group,sha256,163840,163840,bytes,136482484.0,ns,23
bench_group,sha256,163840,163840,bytes,141857464.0,ns,24
bench_group,sha256,163840,163840,bytes,147987441.0,ns,25
bench_group,sha256,163840,163840,bytes,153933418.0,ns,26
bench_group,sha256,163840,163840,bytes,159771396.0,ns,27
bench_group,sha256,163840,163840,bytes,165300375.0,ns,28
bench_group,sha256,163840,163840,bytes,171859351.0,ns,29
bench_group,sha256,163840,163840,bytes,179986320.0,ns,30
bench_group,sha256,163840,163840,bytes,186465295.0,ns,31
bench_group,sha256,163840,163840,bytes,189852282.0,ns,32
bench_group,sha256,163840,163840,bytes,195276261.0,ns,33
bench_group,sha256,163840,163840,bytes,201626238.0,ns,34
bench_group,sha256,163840,163840,bytes,207141217.0,ns,35
bench_group,sha256,163840,163840,bytes,213060195.0,ns,36
bench_group,sha256,163840,163840,bytes,218874172.0,ns,37
bench_group,sha256,163840,163840,bytes,236803104.0,ns,38
bench_group,sha256,163840,163840,bytes,231335126.0,ns,39
bench_group,sha256,163840,163840,bytes,241852085.0,ns,40
bench_group,sha256,163840,163840,bytes,242735083.0,ns,41
bench_group,sha256,163840,163840,bytes,248947059.0,ns,42
bench_group,sha256,163840,163840,bytes,254596038.0,ns,43
bench_group,sha256,163840,163840,bytes,263936002.0,ns,44
bench_group,sha256,163840,163840,bytes,266388993.0,ns,45
bench_group,sha256,163840,163840,bytes,272432970.0,ns,46
bench_group,sha256,163840,163840,bytes,277957949.0,ns,47
bench_group,sha256,163840,163840,bytes,284156926.0,ns,48
bench_group,sha256,163840,163840,bytes,289872904.0,ns,49
bench_group,sha256,163840,163840,bytes,295915881.0,ns,50
bench_group,sha256,163840,163840,bytes,301915858.0,ns,51
bench_group,sha256,163840,163840,bytes,307375838.0,ns,52
bench_group,sha256,163840,163840,bytes,313348815.0,ns,53
bench_group,sha256,163840,163840,bytes,323040778.0,ns,54
bench_group,sha256,163840,163840,bytes,325195770.0,ns,55
bench_group,sha256,163840,163840,bytes,332193744.0,ns,56
bench_group,sha256,163840,163840,bytes,343018702.0,ns,57
bench_group,sha256,163840,163840,bytes,342919703.0,ns,58
bench_group,sha256,163840,163840,bytes,365515617.0,ns,59
bench_group,sha256,163840,163840,bytes,354914657.0,ns,60
bench_group,sha256,163840,163840,bytes,360331637.0,ns,61
bench_group,sha256,163840,163840,bytes,366762612.0,ns,62
bench_group,sha256,163840,163840,bytes,376385576.0,ns,63
bench_group,sha256,163840,163840,bytes,378559568.0,ns,64
bench_group,sha256,163840,163840,bytes,384732544.0,ns,65
bench_group,sha256,163840,163840,bytes,390490523.0,ns,66
bench_group,sha256,163840,163840,bytes,396995498.0,ns,67
bench_group,sha256,163840,163840,bytes,403031475.0,ns,68
bench_group,sha256,163840,163840,bytes,408331455.0,ns,69
bench_group,sha256,163840,163840,bytes,422549401.0,ns,70
bench_group,sha256,163840,163840,bytes,421365406.0,ns,71
bench_group,sha256,163840,163840,bytes,426486386.0,ns,72
bench_group,sha256,163840,163840,bytes,432403364.0,ns,73
bench_group,sha256,163840,163840,bytes,450191297.0,ns,74
bench_group,sha256,163840,163840,bytes,443647321.0,ns,75
bench_group,sha256,163840,163840,bytes,450121296.0,ns,76
bench_group,sha256,163840,163840,bytes,459499261.0,ns,77
bench_group,sha256,163840,163840,bytes,461120255.0,ns,78
bench_group,sha256,163840,163840,bytes,467322231.0,ns,79
bench_group,sha256,163840,163840,bytes,473429208.0,ns,80
bench_group,sha256,163840,163840,bytes,484199167.0,ns,81
bench_group,sha256,163840,163840,bytes,488393151.0,ns,82
bench_group,sha256,163840,163840,bytes,496762120.0,ns,83
bench_group,sha256,163840,163840,bytes,497720116.0,ns,84
bench_group,sha256,163840,163840,bytes,502874096.0,ns,85
bench_group,sha256,163840,163840,bytes,516831043.0,ns,86
bench_group,sha256,163840,163840,bytes,514632052.0,ns,87
bench_group,sha256,163840,163840,bytes,520842028.0,ns,88
bench_group,sha256,163840,163840,bytes,529963993.0,ns,89
bench_group,sha256,163840,163840,bytes,532795983.0,ns,90
bench_group,sha256,163840,163840,bytes,543355942.0,ns,91
bench_group,sha256,163840,163840,bytes,545300935.0,ns,92
bench_group,sha256,163840,163840,bytes,550216917.0,ns,93
bench_group,sha256,163840,163840,bytes,557980887.0,ns,94
bench_group,sha256,163840,163840,bytes,564697861.0,ns,95
bench_group,sha256,163840,163840,bytes,568673846.0,ns,96
bench_group,sha256,163840,163840,bytes,586204780.0,ns,97
