group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,32768,32768,bytes,1732982.0,ns,2
bench_group,blake3,32768,32768,bytes,3263967.0,ns,4
bench_group,blake3,32768,32768,bytes,5593944.0,ns,6
bench_group,blake3,32768,32768,bytes,6712932.0,ns,8
bench_group,blake3,32768,32768,bytes,8104919.0,ns,10
bench_group,blake3,32768,32768,bytes,9689903.0,ns,12
bench_group,blake3,32768,32768,bytes,11426886.0,ns,14
bench_group,blake3,32768,32768,bytes,13052870.0,ns,16
bench_group,blake3,32768,32768,bytes,14462855.0,ns,18
bench_group,blake3,32768,32768,bytes,16090839.0,ns,20
bench_group,blake3,32768,32768,bytes,18041819.0,ns,22
bench_group,blake3,32768,32768,bytes,19319807.0,ns,24
bench_group,blake3,32768,32768,bytes,21146788.0,ns,26
bench_group,blake3,32768,32768,bytes,22562775.0,ns,28
bench_group,blake3,32768,32768,bytes,24302757.0,ns,30
bench_group,blake3,32768,32768,bytes,26006740.0,ns,32
bench_group,blake3,32768,32768,bytes,27554724.0,ns,34
bench_group,blake3,32768,32768,bytes,29007709.0,ns,36
bench_group,blake3,32768,32768,bytes,30636693.0,ns,38
bench_group,blake3,32768,32768,bytes,32211677.0,ns,40
bench_group,blake3,32768,32768,bytes,33843662.0,ns,42
bench_group,blake3,32768,32768,bytes,35485645.0,ns,44
bench_group,blake3,32768,32768,bytes,37235628.0,ns,46
bench_group,blake3,32768,32768,bytes,38710613.0,ns,48
bench_group,blake3,32768,32768,bytes,40347597.0,ns,50
bench_group,blake3,32768,32768,bytes,41813581.0,ns,52
bench_group,blake3,32768,32768,bytes,43551564.0,ns,54
bench_group,blake3,32768,32768,bytes,45240548.0,ns,56
bench_group,blake3,32768,32768,bytes,46720533.0,ns,58
bench_group,blake3,32768,32768,bytes,48298517.0,ns,60
bench_group,blake3,32768,32768,bytes,49891501.0,ns,62
bench_group,blake3,32768,32768,bytes,51613484.0,ns,64
bench_group,blake3,32768,32768,bytes,53183468.0,ns,66
bench_group,blake3,32768,32768,bytes,54701453.0,ns,68
bench_group,blake3,32768,32768,bytes,56251438.0,ns,70
bench_group,blake3,32768,32768,bytes,58101419.0,ns,72
bench_group,blake3,32768,32768,bytes,59532404.0,ns,74
bench_group,blake3,32768,32768,bytes,61164388.0,ns,76
bench_group,blake3,32768,32768,bytes,62802371.0,ns,78
bench_group,blake3,32768,32768,bytes,64365356.0,ns,80
bench_group,blake3,32768,32768,bytes,66014339.0,ns,82
bench_group,blake3,32768,32768,bytes,67689323.0,ns,84
bench_group,blake3,32768,32768,bytes,69140308.0,ns,86
bench_group,blake3,32768,32768,bytes,70846291.0,ns,88
bench_group,blake3,32768,32768,bytes,72652273.0,ns,90
bench_group,blake3,32768,32768,bytes,73977259.0,ns,92
bench_group,blake3,32768,32768,bytes,75734242.0,ns,94
bench_group,blake3,32768,32768,bytes,77346227.0,ns,96
bench_group,blake3,32768,32768,bytes,78797212.0,ns,98
bench_group,blake3,32768,32768,bytes,80746192.0,ns,100
bench_group,blake3,32768,32768,bytes,82082179.0,ns,102
bench_group,blake3,32768,32768,bytes,83792162.0,ns,104
bench_group,blake3,32768,32768,bytes,85344146.0,ns,106
bench_group,blake3,32768,32768,bytes,86941130.0,ns,108
bench_group,blake3,32768,32768,bytes,88624114.0,ns,110
bench_group,blake3,32768,32768,bytes,90605094.0,ns,112
bench_group,blake3,32768,32768,bytes,91771082.0,ns,114
bench_group,blake3,32768,32768,bytes,93323066.0,ns,116
bench_group,blake3,32768,32768,bytes,94805051.0,ns,118
bench_group,blake3,32768,32768,bytes,96636033.0,ns,120
bench_group,blake3,32768,32768,bytes,98256017.0,ns,122
bench_group,blake3,32768,32768,bytes,99828002.0,ns,124
bench_group,blake3,32768,32768,bytes,101472985.0,ns,126
bench_group,blake3,32768,32768,bytes,103018969.0,ns,128
bench_group,blake3,32768,32768,bytes,104536955.0,ns,130
bench_group,blake3,32768,32768,bytes,106230937.0,ns,132
bench_group,blake3,32768,32768,bytes,107792922.0,ns,134
bench_group,blake3,32768,32768,bytes,109374906.0,ns,136
bench_group,blake3,32768,32768,bytes,110979889.0,ns,138
bench_group,blake3,32768,32768,bytes,112862872.0,ns,140
bench_group,blake3,32768,32768,bytes,114119858.0,ns,142
bench_group,blake3,32768,32768,bytes,116240838.0,ns,144
bench_group,blake3,32768,32768,bytes,117695822.0,ns,146
bench_group,blake3,32768,32768,bytes,119015810.0,ns,148
bench_group,blake3,32768,32768,bytes,120750792.0,ns,150
bench_group,blake3,32768,32768,bytes,122360776.0,ns,152
bench_group,blake3,32768,32768,bytes,123951760.0,ns,154
bench_group,blake3,32768,32768,bytes,125528745.0,ns,156
bench_group,blake3,32768,32768,bytes,127159728.0,ns,158
bench_group,blake3,32768,32768,bytes,128858711.0,ns,160
bench_group,blake3,32768,32768,bytes,130334697.0,ns,162
bench_group,blake3,32768,32768,bytes,139954600.0,ns,164
bench_group,blake3,32768,32768,bytes,135752642.0,ns,166
bench_group,blake3,32768,32768,bytes,135210648.0,ns,168
bench_group,blake3,32768,32768,bytes,136773632.0,ns,170
bench_group,blake3,32768,32768,bytes,138736612.0,ns,172
bench_group,blake3,32768,32768,bytes,139996599.0,ns,174
bench_group,blake3,32768,32768,bytes,141865581.0,ns,176
bench_group,blake3,32768,32768,bytes,143595564.0,ns,178
bench_group,blake3,32768,32768,bytes,144997550.0,ns,180
bench_group,blake3,32768,32768,bytes,146335536.0,ns,182
bench_group,blake3,32768,32768,bytes,148157518.0,ns,184
bench_group,blake3,32768,32768,bytes,149580504.0,ns,186
bench_group,blake3,32768,32768,bytes,151285487.0,ns,188
bench_group,blake3,32768,32768,bytes,152915471.0,ns,190
bench_group,blake3,32768,32768,bytes,154641453.0,ns,192
bench_group,blake3,32768,32768,bytes,156002440.0,ns,194
bench_group,blake3,32768,32768,bytes,157616424.0,ns,196
bench_group,blake3,32768,32768,bytes,159502405.0,ns,198
bench_group,blake3,32768,32768,bytes,160871391.0,ns,200
