group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,224,224,bytes,1055997.0,ns,49
bench_group,blake2b,224,224,bytes,1994994.0,ns,98
bench_group,blake2b,224,224,bytes,5210985.0,ns,147
bench_group,blake2b,224,224,bytes,3988988.0,ns,196
bench_group,blake2b,224,224,bytes,5208985.0,ns,245
bench_group,blake2b,224,224,bytes,7849977.0,ns,294
bench_group,blake2b,224,224,bytes,7042980.0,ns,343
bench_group,blake2b,224,224,bytes,7899977.0,ns,392
bench_group,blake2b,224,224,bytes,10777969.0,ns,441
bench_group,blake2b,224,224,bytes,10044971.0,ns,490
bench_group,blake2b,224,224,bytes,11095968.0,ns,539
bench_group,blake2b,224,224,bytes,13957959.0,ns,588
bench_group,blake2b,224,224,bytes,13135962.0,ns,637
bench_group,blake2b,224,224,bytes,15405955.0,ns,686
bench_group,blake2b,224,224,bytes,15094957.0,ns,735
bench_group,blake2b,224,224,bytes,16097953.0,ns,784
bench_group,blake2b,224,224,bytes,17100950.0,ns,833
bench_group,blake2b,224,224,bytes,18007947.0,ns,882
bench_group,blake2b,224,224,bytes,19026945.0,ns,931
bench_group,blake2b,224,224,bytes,19961942.0,ns,980
bench_group,blake2b,224,224,bytes,20864940.0,ns,1029
bench_group,blake2b,224,224,bytes,22057936.0,ns,1078
bench_group,blake2b,224,224,bytes,22932934.0,ns,1127
bench_group,blake2b,224,224,bytes,23810931.0,ns,1176
bench_group,blake2b,224,224,bytes,24954927.0,ns,1225
bench_group,blake2b,224,224,bytes,25944925.0,ns,1274
bench_group,blake2b,224,224,bytes,26932922.0,ns,1323
bench_group,blake2b,224,224,bytes,27932919.0,ns,1372
bench_group,blake2b,224,224,bytes,28809917.0,ns,1421
bench_group,blake2b,224,224,bytes,30140912.0,ns,1470
bench_group,blake2b,224,224,bytes,30866911.0,ns,1519
bench_group,blake2b,224,224,bytes,31839908.0,ns,1568
bench_group,blake2b,224,224,bytes,32837905.0,ns,1617
bench_group,blake2b,224,224,bytes,33897902.0,ns,1666
bench_group,blake2b,224,224,bytes,34945899.0,ns,1715
bench_group,blake2b,224,224,bytes,35797896.0,ns,1764
bench_group,blake2b,224,224,bytes,36820894.0,ns,1813
bench_group,blake2b,224,224,bytes,37881890.0,ns,1862
bench_group,blake2b,224,224,bytes,38806888.0,ns,1911
bench_group,blake2b,224,224,bytes,39970884.0,ns,1960
bench_group,blake2b,224,224,bytes,40769882.0,ns,2009
bench_group,blake2b,224,224,bytes,41823879.0,ns,2058
bench_group,blake2b,224,224,bytes,42875876.0,ns,2107
bench_group,blake2b,224,224,bytes,43747873.0,ns,2156
bench_group,blake2b,224,224,bytes,44938870.0,ns,2205
bench_group,blake2b,224,224,bytes,45974866.0,ns,2254
bench_group,blake2b,224,224,bytes,46755865.0,ns,2303
bench_group,blake2b,224,224,bytes,47681862.0,ns,2352
bench_group,blake2b,224,224,bytes,48946859.0,ns,2401
bench_group,blake2b,224,224,bytes,49782855.0,ns,2450
bench_group,blake2b,224,224,bytes,50832853.0,ns,2499
bench_group,blake2b,224,224,bytes,51745850.0,ns,2548
bench_group,blake2b,224,224,bytes,52821847.0,ns,2597
bench_group,blake2b,224,224,bytes,54058844.0,ns,2646
bench_group,blake2b,224,224,bytes,54691842.0,ns,2695
bench_group,blake2b,224,224,bytes,55884838.0,ns,2744
bench_group,blake2b,224,224,bytes,57022835.0,ns,2793
bench_group,blake2b,224,224,bytes,57713833.0,ns,2842
bench_group,blake2b,224,224,bytes,58781829.0,ns,2891
bench_group,blake2b,224,224,bytes,59778827.0,ns,2940
bench_group,blake2b,224,224,bytes,60738824.0,ns,2989
bench_group,blake2b,224,224,bytes,61668821.0,ns,3038
bench_group,blake2b,224,224,bytes,62761818.0,ns,3087
bench_group,blake2b,224,224,bytes,80352767.0,ns,3136
bench_group,blake2b,224,224,bytes,64719812.0,ns,3185
bench_group,blake2b,224,224,bytes,65723810.0,ns,3234
bench_group,blake2b,224,224,bytes,66916806.0,ns,3283
bench_group,blake2b,224,224,bytes,67706804.0,ns,3332
bench_group,blake2b,224,224,bytes,68696801.0,ns,3381
bench_group,blake2b,224,224,bytes,69835797.0,ns,3430
bench_group,blake2b,224,224,bytes,70694795.0,ns,3479
bench_group,blake2b,224,224,bytes,71651792.0,ns,3528
bench_group,blake2b,224,224,bytes,72846789.0,ns,3577
bench_group,blake2b,224,224,bytes,73631786.0,ns,3626
bench_group,blake2b,224,224,bytes,74750784.0,ns,3675
bench_group,blake2b,224,224,bytes,75597781.0,ns,3724
bench_group,blake2b,224,224,bytes,76908777.0,ns,3773
bench_group,blake2b,224,224,bytes,80635766.0,ns,3822
bench_group,blake2b,224,224,bytes,78820772.0,ns,3871
bench_group,blake2b,224,224,bytes,79585769.0,ns,3920
bench_group,blake2b,224,224,bytes,80675766.0,ns,3969
bench_group,blake2b,224,224,bytes,81526764.0,ns,4018
bench_group,blake2b,224,224,bytes,82720759.0,ns,4067
bench_group,blake2b,224,224,bytes,83822757.0,ns,4116
bench_group,blake2b,224,224,bytes,84585755.0,ns,4165
bench_group,blake2b,224,224,bytes,85916751.0,ns,4214
bench_group,blake2b,224,224,bytes,86851748.0,ns,4263
bench_group,blake2b,224,224,bytes,87668745.0,ns,4312
bench_group,blake2b,224,224,bytes,88612742.0,ns,4361
bench_group,blake2b,224,224,bytes,89680739.0,ns,4410
bench_group,blake2b,224,224,bytes,90573737.0,ns,4459
bench_group,blake2b,224,224,bytes,91550734.0,ns,4508
bench_group,blake2b,224,224,bytes,92730731.0,ns,4557
bench_group,blake2b,224,224,bytes,93579728.0,ns,4606
bench_group,blake2b,224,224,bytes,94783725.0,ns,4655
bench_group,blake2b,224,224,bytes,95477723.0,ns,4704
bench_group,blake2b,224,224,bytes,96587719.0,ns,4753
bench_group,blake2b,224,224,bytes,97516716.0,ns,4802
bench_group,blake2b,224,224,bytes,103098700.0,ns,4851
bench_group,blake2b,224,224,bytes,99620711.0,ns,4900
