group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,262144,262144,bytes,23152902.0,ns,1
bench_group,blake2b,262144,262144,bytes,46162805.0,ns,2
bench_group,blake2b,262144,262144,bytes,69299707.0,ns,3
bench_group,blake2b,262144,262144,bytes,92135610.0,ns,4
bench_group,blake2b,262144,262144,bytes,117802502.0,ns,5
bench_group,blake2b,262144,262144,bytes,133505435.0,ns,6
bench_group,blake2b,262144,262144,bytes,147584375.0,ns,7
bench_group,blake2b,262144,262144,bytes,168982284.0,ns,8
bench_group,blake2b,262144,262144,bytes,201835146.0,ns,9
bench_group,blake2b,262144,262144,bytes,210826108.0,ns,10
bench_group,blake2b,262144,262144,bytes,232013018.0,ns,11
bench_group,blake2b,262144,262144,bytes,253477927.0,ns,12
bench_group,blake2b,262144,262144,bytes,274565838.0,ns,13
bench_group,blake2b,262144,262144,bytes,295734748.0,ns,14
bench_group,blake2b,262144,262144,bytes,316464660.0,ns,15
bench_group,blake2b,262144,262144,bytes,338020569.0,ns,16
bench_group,blake2b,262144,262144,bytes,358584482.0,ns,17
bench_group,blake2b,262144,262144,bytes,381193387.0,ns,18
bench_group,blake2b,262144,262144,bytes,400913303.0,ns,19
bench_group,blake2b,262144,262144,bytes,426522195.0,ns,20
bench_group,blake2b,262144,262144,bytes,442977125.0,ns,21
bench_group,blake2b,262144,262144,bytes,463811037.0,ns,22
bench_group,blake2b,262144,262144,bytes,485295946.0,ns,23
bench_group,blake2b,262144,262144,bytes,508937846.0,ns,24
bench_group,blake2b,262144,262144,bytes,539088718.0,ns,25
bench_group,blake2b,262144,262144,bytes,550273670.0,ns,26
bench_group,blake2b,262144,262144,bytes,569878588.0,ns,27
bench_group,blake2b,262144,262144,bytes,590658499.0,ns,28
bench_group,blake2b,262144,262144,bytes,614489398.0,ns,29
bench_group,blake2b,262144,262144,bytes,637889299.0,ns,30
bench_group,blake2b,262144,262144,bytes,653636233.0,ns,31
bench_group,blake2b,262144,262144,bytes,675253141.0,ns,32
bench_group,blake2b,262144,262144,bytes,696174052.0,ns,33
bench_group,blake2b,262144,262144,bytes,719864951.0,ns,34
bench_group,blake2b,262144,262144,bytes,741128862.0,ns,35
bench_group,blake2b,262144,262144,bytes,760321780.0,ns,36
bench_group,blake2b,262144,262144,bytes,785118675.0,ns,37
bench_group,blake2b,262144,262144,bytes,811012576.0,ns,38
bench_group,blake2b,262144,262144,bytes,822704869.0,ns,39
bench_group,blake2b,262144,262144,bytes,843586467.0,ns,40
bench_group,blake2b,262144,262144,bytes,867553393.0,ns,41
bench_group,blake2b,262144,262144,bytes,897369302.0,ns,42
bench_group,blake2b,262144,262144,bytes,912275254.0,ns,43
bench_group,blake2b,262144,262144,bytes,930498197.0,ns,44
bench_group,blake2b,262144,262144,bytes,954128124.0,ns,45
bench_group,blake2b,262144,262144,bytes,970445074.0,ns,46
bench_group,blake2b,262144,262144,bytes,991766007.0,ns,47
bench_group,blake2b,262144,262144,bytes,1035475872.0,ns,48
bench_group,blake2b,262144,262144,bytes,1034128874.0,ns,49
bench_group,blake2b,262144,262144,bytes,1058100799.0,ns,50
bench_group,blake2b,262144,262144,bytes,1076448741.0,ns,51
bench_group,blake2b,262144,262144,bytes,1102028661.0,ns,52
bench_group,blake2b,262144,262144,bytes,1129072576.0,ns,53
bench_group,blake2b,262144,262144,bytes,1151326505.0,ns,54
bench_group,blake2b,262144,262144,bytes,1160165475.0,ns,55
bench_group,blake2b,262144,262144,bytes,1183943400.0,ns,56
bench_group,blake2b,262144,262144,bytes,1207091326.0,ns,57
bench_group,blake2b,262144,262144,bytes,1226352265.0,ns,58
bench_group,blake2b,262144,262144,bytes,1255837171.0,ns,59
bench_group,blake2b,262144,262144,bytes,1265518138.0,ns,60
bench_group,blake2b,262144,262144,bytes,1294442047.0,ns,61
bench_group,blake2b,262144,262144,bytes,1307242003.0,ns,62
bench_group,blake2b,262144,262144,bytes,1343689888.0,ns,63
bench_group,blake2b,262144,262144,bytes,1355417848.0,ns,64
bench_group,blake2b,262144,262144,bytes,1373432788.0,ns,65
bench_group,blake2b,262144,262144,bytes,1392237727.0,ns,66
bench_group,blake2b,262144,262144,bytes,1415994650.0,ns,67
bench_group,blake2b,262144,262144,bytes,1447155549.0,ns,68
bench_group,blake2b,262144,262144,bytes,1458112511.0,ns,69
bench_group,blake2b,262144,262144,bytes,1477276447.0,ns,70
bench_group,blake2b,262144,262144,bytes,1504791358.0,ns,71
bench_group,blake2b,262144,262144,bytes,1526580285.0,ns,72
bench_group,blake2b,262144,262144,bytes,1546872218.0,ns,73
bench_group,blake2b,262144,262144,bytes,1560760169.0,ns,74
bench_group,blake2b,262144,262144,bytes,1607028021.0,ns,75
bench_group,blake2b,262144,262144,bytes,1602893028.0,ns,76
bench_group,blake2b,262144,262144,bytes,1627036948.0,ns,77
bench_group,blake2b,262144,262144,bytes,1651058867.0,ns,78
bench_group,blake2b,262144,262144,bytes,1685139755.0,ns,79
bench_group,blake2b,262144,262144,bytes,1686943744.0,ns,80
bench_group,blake2b,262144,262144,bytes,1716222647.0,ns,81
bench_group,blake2b,262144,262144,bytes,1732403590.0,ns,82
bench_group,blake2b,262144,262144,bytes,1762947488.0,ns,83
bench_group,blake2b,262144,262144,bytes,1779047431.0,ns,84
bench_group,blake2b,262144,262144,bytes,1792505382.0,ns,85
bench_group,blake2b,262144,262144,bytes,1838070233.0,ns,86
bench_group,blake2b,262144,262144,bytes,1837303228.0,ns,87
bench_group,blake2b,262144,262144,bytes,1856719160.0,ns,88
bench_group,blake2b,262144,262144,bytes,1896670027.0,ns,89
bench_group,blake2b,262144,262144,bytes,1904235996.0,ns,90
bench_group,blake2b,262144,262144,bytes,1918998942.0,ns,91
bench_group,blake2b,262144,262144,bytes,1963836793.0,ns,92
bench_group,blake2b,262144,262144,bytes,1962469790.0,ns,93
bench_group,blake2b,262144,262144,bytes,1989637696.0,ns,94
bench_group,blake2b,262144,262144,bytes,2018606595.0,ns,95
bench_group,blake2b,262144,262144,bytes,2024467570.0,ns,96
bench_group,blake2b,262144,262144,bytes,2053108470.0,ns,97
bench_group,blake2b,262144,262144,bytes,2081052372.0,ns,98
bench_group,blake2b,262144,262144,bytes,2095046319.0,ns,99
bench_group,blake2b,262144,262144,bytes,2109940263.0,ns,100
