group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,5120,5120,bytes,1165993.0,ns,9
bench_group,blake3,5120,5120,bytes,2494986.0,ns,18
bench_group,blake3,5120,5120,bytes,5732968.0,ns,27
bench_group,blake3,5120,5120,bytes,4405975.0,ns,36
bench_group,blake3,5120,5120,bytes,5752968.0,ns,45
bench_group,blake3,5120,5120,bytes,6541963.0,ns,54
bench_group,blake3,5120,5120,bytes,7636957.0,ns,63
bench_group,blake3,5120,5120,bytes,9045950.0,ns,72
bench_group,blake3,5120,5120,bytes,9996944.0,ns,81
bench_group,blake3,5120,5120,bytes,11110938.0,ns,90
bench_group,blake3,5120,5120,bytes,12157932.0,ns,99
bench_group,blake3,5120,5120,bytes,13200926.0,ns,108
bench_group,blake3,5120,5120,bytes,14257921.0,ns,117
bench_group,blake3,5120,5120,bytes,15470913.0,ns,126
bench_group,blake3,5120,5120,bytes,16406908.0,ns,135
bench_group,blake3,5120,5120,bytes,17502902.0,ns,144
bench_group,blake3,5120,5120,bytes,18732895.0,ns,153
bench_group,blake3,5120,5120,bytes,21455880.0,ns,162
bench_group,blake3,5120,5120,bytes,21070882.0,ns,171
bench_group,blake3,5120,5120,bytes,22080876.0,ns,180
bench_group,blake3,5120,5120,bytes,23169870.0,ns,189
bench_group,blake3,5120,5120,bytes,24167865.0,ns,198
bench_group,blake3,5120,5120,bytes,25460857.0,ns,207
bench_group,blake3,5120,5120,bytes,26391853.0,ns,216
bench_group,blake3,5120,5120,bytes,27385847.0,ns,225
bench_group,blake3,5120,5120,bytes,28492840.0,ns,234
bench_group,blake3,5120,5120,bytes,29734834.0,ns,243
bench_group,blake3,5120,5120,bytes,30922827.0,ns,252
bench_group,blake3,5120,5120,bytes,31944822.0,ns,261
bench_group,blake3,5120,5120,bytes,32894816.0,ns,270
bench_group,blake3,5120,5120,bytes,33959810.0,ns,279
bench_group,blake3,5120,5120,bytes,35220803.0,ns,288
bench_group,blake3,5120,5120,bytes,36127798.0,ns,297
bench_group,blake3,5120,5120,bytes,37301792.0,ns,306
bench_group,blake3,5120,5120,bytes,38501785.0,ns,315
bench_group,blake3,5120,5120,bytes,39455779.0,ns,324
bench_group,blake3,5120,5120,bytes,40624773.0,ns,333
bench_group,blake3,5120,5120,bytes,41686767.0,ns,342
bench_group,blake3,5120,5120,bytes,42713761.0,ns,351
bench_group,blake3,5120,5120,bytes,44001754.0,ns,360
bench_group,blake3,5120,5120,bytes,44944748.0,ns,369
bench_group,blake3,5120,5120,bytes,46120742.0,ns,378
bench_group,blake3,5120,5120,bytes,47292735.0,ns,387
bench_group,blake3,5120,5120,bytes,48416730.0,ns,396
bench_group,blake3,5120,5120,bytes,49673722.0,ns,405
bench_group,blake3,5120,5120,bytes,50532718.0,ns,414
bench_group,blake3,5120,5120,bytes,51508712.0,ns,423
bench_group,blake3,5120,5120,bytes,52795705.0,ns,432
bench_group,blake3,5120,5120,bytes,56398684.0,ns,441
bench_group,blake3,5120,5120,bytes,54791693.0,ns,450
bench_group,blake3,5120,5120,bytes,56140686.0,ns,459
bench_group,blake3,5120,5120,bytes,57223679.0,ns,468
bench_group,blake3,5120,5120,bytes,58188674.0,ns,477
bench_group,blake3,5120,5120,bytes,59267669.0,ns,486
bench_group,blake3,5120,5120,bytes,60310663.0,ns,495
bench_group,blake3,5120,5120,bytes,61438656.0,ns,504
bench_group,blake3,5120,5120,bytes,62415650.0,ns,513
bench_group,blake3,5120,5120,bytes,63550644.0,ns,522
bench_group,blake3,5120,5120,bytes,64809637.0,ns,531
bench_group,blake3,5120,5120,bytes,65725633.0,ns,540
bench_group,blake3,5120,5120,bytes,66904626.0,ns,549
bench_group,blake3,5120,5120,bytes,76147574.0,ns,558
bench_group,blake3,5120,5120,bytes,69119613.0,ns,567
bench_group,blake3,5120,5120,bytes,70162607.0,ns,576
bench_group,blake3,5120,5120,bytes,71474600.0,ns,585
bench_group,blake3,5120,5120,bytes,72675593.0,ns,594
bench_group,blake3,5120,5120,bytes,73435589.0,ns,603
bench_group,blake3,5120,5120,bytes,74587583.0,ns,612
bench_group,blake3,5120,5120,bytes,75574577.0,ns,621
bench_group,blake3,5120,5120,bytes,76996569.0,ns,630
bench_group,blake3,5120,5120,bytes,77792565.0,ns,639
bench_group,blake3,5120,5120,bytes,78978559.0,ns,648
bench_group,blake3,5120,5120,bytes,81573544.0,ns,657
bench_group,blake3,5120,5120,bytes,81211546.0,ns,666
bench_group,blake3,5120,5120,bytes,84132529.0,ns,675
bench_group,blake3,5120,5120,bytes,83440534.0,ns,684
bench_group,blake3,5120,5120,bytes,84308528.0,ns,693
bench_group,blake3,5120,5120,bytes,85806521.0,ns,702
bench_group,blake3,5120,5120,bytes,86614515.0,ns,711
bench_group,blake3,5120,5120,bytes,87947508.0,ns,720
bench_group,blake3,5120,5120,bytes,88791503.0,ns,729
bench_group,blake3,5120,5120,bytes,94361472.0,ns,738
bench_group,blake3,5120,5120,bytes,91624487.0,ns,747
bench_group,blake3,5120,5120,bytes,92038485.0,ns,756
bench_group,blake3,5120,5120,bytes,93251479.0,ns,765
bench_group,blake3,5120,5120,bytes,94337473.0,ns,774
bench_group,blake3,5120,5120,bytes,95693465.0,ns,783
bench_group,blake3,5120,5120,bytes,96363461.0,ns,792
bench_group,blake3,5120,5120,bytes,98097451.0,ns,801
bench_group,blake3,5120,5120,bytes,98700448.0,ns,810
bench_group,blake3,5120,5120,bytes,99761442.0,ns,819
bench_group,blake3,5120,5120,bytes,100857436.0,ns,828
bench_group,blake3,5120,5120,bytes,101968430.0,ns,837
bench_group,blake3,5120,5120,bytes,102943425.0,ns,846
bench_group,blake3,5120,5120,bytes,104303417.0,ns,855
bench_group,blake3,5120,5120,bytes,105614409.0,ns,864
bench_group,blake3,5120,5120,bytes,106439404.0,ns,873
bench_group,blake3,5120,5120,bytes,107357399.0,ns,882
bench_group,blake3,5120,5120,bytes,108740391.0,ns,891
bench_group,blake3,5120,5120,bytes,109792386.0,ns,900
