group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,224,224,bytes,1042997.0,ns,77
bench_group,sha256,224,224,bytes,2006994.0,ns,154
bench_group,sha256,224,224,bytes,4969985.0,ns,231
bench_group,sha256,224,224,bytes,4211987.0,ns,308
bench_group,sha256,224,224,bytes,4917985.0,ns,385
bench_group,sha256,224,224,bytes,5907982.0,ns,462
bench_group,sha256,224,224,bytes,6980979.0,ns,539
bench_group,sha256,224,224,bytes,8187975.0,ns,616
bench_group,sha256,224,224,bytes,8933973.0,ns,693
bench_group,sha256,224,224,bytes,9883970.0,ns,770
bench_group,sha256,224,224,bytes,10979967.0,ns,847
bench_group,sha256,224,224,bytes,12018964.0,ns,924
bench_group,sha256,224,224,bytes,12925961.0,ns,1001
bench_group,sha256,224,224,bytes,13808958.0,ns,1078
bench_group,sha256,224,224,bytes,14770955.0,ns,1155
bench_group,sha256,224,224,bytes,15881952.0,ns,1232
bench_group,sha256,224,224,bytes,16721949.0,ns,1309
bench_group,sha256,224,224,bytes,17697946.0,ns,1386
bench_group,sha256,224,224,bytes,18798943.0,ns,1463
bench_group,sha256,224,224,bytes,19747940.0,ns,1540
bench_group,sha256,224,224,bytes,22206933.0,ns,1617
bench_group,sha256,224,224,bytes,21872934.0,ns,1694
bench_group,sha256,224,224,bytes,22895931.0,ns,1771
bench_group,sha256,224,224,bytes,23764928.0,ns,1848
bench_group,sha256,224,224,bytes,24611925.0,ns,1925
bench_group,sha256,224,224,bytes,25709922.0,ns,2002
bench_group,sha256,224,224,bytes,26665920.0,ns,2079
bench_group,sha256,224,224,bytes,27618916.0,ns,2156
bench_group,sha256,224,224,bytes,28560914.0,ns,2233
bench_group,sha256,224,224,bytes,29615911.0,ns,2310
bench_group,sha256,224,224,bytes,30664907.0,ns,2387
bench_group,sha256,224,224,bytes,31524905.0,ns,2464
bench_group,sha256,224,224,bytes,32759901.0,ns,2541
bench_group,sha256,224,224,bytes,33421899.0,ns,2618
bench_group,sha256,224,224,bytes,34537896.0,ns,2695
bench_group,sha256,224,224,bytes,47772855.0,ns,2772
bench_group,sha256,224,224,bytes,36690889.0,ns,2849
bench_group,sha256,224,224,bytes,37490886.0,ns,2926
bench_group,sha256,224,224,bytes,38499884.0,ns,3003
bench_group,sha256,224,224,bytes,39479880.0,ns,3080
bench_group,sha256,224,224,bytes,40515878.0,ns,3157
bench_group,sha256,224,224,bytes,41574874.0,ns,3234
bench_group,sha256,224,224,bytes,42302872.0,ns,3311
bench_group,sha256,224,224,bytes,43329869.0,ns,3388
bench_group,sha256,224,224,bytes,44313866.0,ns,3465
bench_group,sha256,224,224,bytes,45316863.0,ns,3542
bench_group,sha256,224,224,bytes,46414860.0,ns,3619
bench_group,sha256,224,224,bytes,47356857.0,ns,3696
bench_group,sha256,224,224,bytes,53118839.0,ns,3773
bench_group,sha256,224,224,bytes,49266851.0,ns,3850
bench_group,sha256,224,224,bytes,50298848.0,ns,3927
bench_group,sha256,224,224,bytes,51179846.0,ns,4004
bench_group,sha256,224,224,bytes,52271841.0,ns,4081
bench_group,sha256,224,224,bytes,53203839.0,ns,4158
bench_group,sha256,224,224,bytes,54145836.0,ns,4235
bench_group,sha256,224,224,bytes,55362833.0,ns,4312
bench_group,sha256,224,224,bytes,56512829.0,ns,4389
bench_group,sha256,224,224,bytes,57050828.0,ns,4466
bench_group,sha256,224,224,bytes,58079825.0,ns,4543
bench_group,sha256,224,224,bytes,59026822.0,ns,4620
bench_group,sha256,224,224,bytes,60082818.0,ns,4697
bench_group,sha256,224,224,bytes,61099815.0,ns,4774
bench_group,sha256,224,224,bytes,61974812.0,ns,4851
bench_group,sha256,224,224,bytes,63118809.0,ns,4928
bench_group,sha256,224,224,bytes,66635798.0,ns,5005
bench_group,sha256,224,224,bytes,65058803.0,ns,5082
bench_group,sha256,224,224,bytes,65930800.0,ns,5159
bench_group,sha256,224,224,bytes,66870798.0,ns,5236
bench_group,sha256,224,224,bytes,68018794.0,ns,5313
bench_group,sha256,224,224,bytes,68918791.0,ns,5390
bench_group,sha256,224,224,bytes,69934788.0,ns,5467
bench_group,sha256,224,224,bytes,71305784.0,ns,5544
bench_group,sha256,224,224,bytes,71970782.0,ns,5621
bench_group,sha256,224,224,bytes,73080779.0,ns,5698
bench_group,sha256,224,224,bytes,73944776.0,ns,5775
bench_group,sha256,224,224,bytes,74970773.0,ns,5852
bench_group,sha256,224,224,bytes,77516765.0,ns,5929
bench_group,sha256,224,224,bytes,76867767.0,ns,6006
bench_group,sha256,224,224,bytes,78101764.0,ns,6083
bench_group,sha256,224,224,bytes,80629756.0,ns,6160
bench_group,sha256,224,224,bytes,79696759.0,ns,6237
bench_group,sha256,224,224,bytes,80665756.0,ns,6314
bench_group,sha256,224,224,bytes,81821752.0,ns,6391
bench_group,sha256,224,224,bytes,82627749.0,ns,6468
bench_group,sha256,224,224,bytes,84238745.0,ns,6545
bench_group,sha256,224,224,bytes,84590744.0,ns,6622
bench_group,sha256,224,224,bytes,85831741.0,ns,6699
bench_group,sha256,224,224,bytes,86576738.0,ns,6776
bench_group,sha256,224,224,bytes,87492735.0,ns,6853
bench_group,sha256,224,224,bytes,88596732.0,ns,6930
bench_group,sha256,224,224,bytes,89489729.0,ns,7007
bench_group,sha256,224,224,bytes,90743725.0,ns,7084
bench_group,sha256,224,224,bytes,91491723.0,ns,7161
bench_group,sha256,224,224,bytes,92478720.0,ns,7238
bench_group,sha256,224,224,bytes,93554716.0,ns,7315
bench_group,sha256,224,224,bytes,94310714.0,ns,7392
bench_group,sha256,224,224,bytes,95824710.0,ns,7469
bench_group,sha256,224,224,bytes,96562707.0,ns,7546
bench_group,sha256,224,224,bytes,97627704.0,ns,7623
bench_group,sha256,224,224,bytes,98249702.0,ns,7700
