group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,7168,7168,bytes,1382993.0,ns,2
bench_group,sha512,7168,7168,bytes,2118991.0,ns,4
bench_group,sha512,7168,7168,bytes,5565975.0,ns,6
bench_group,sha512,7168,7168,bytes,4200980.0,ns,8
bench_group,sha512,7168,7168,bytes,5448975.0,ns,10
bench_group,sha512,7168,7168,bytes,8264962.0,ns,12
bench_group,sha512,7168,7168,bytes,7515966.0,ns,14
bench_group,sha512,7168,7168,bytes,10306952.0,ns,16
bench_group,sha512,7168,7168,bytes,9533957.0,ns,18
bench_group,sha512,7168,7168,bytes,12381943.0,ns,20
bench_group,sha512,7168,7168,bytes,11901945.0,ns,22
bench_group,sha512,7168,7168,bytes,14499934.0,ns,24
bench_group,sha512,7168,7168,bytes,15700927.0,ns,26
bench_group,sha512,7168,7168,bytes,16759923.0,ns,28
bench_group,sha512,7168,7168,bytes,17738919.0,ns,30
bench_group,sha512,7168,7168,bytes,18309916.0,ns,32
bench_group,sha512,7168,7168,bytes,17974918.0,ns,34
bench_group,sha512,7168,7168,bytes,19329911.0,ns,36
bench_group,sha512,7168,7168,bytes,20071907.0,ns,38
bench_group,sha512,7168,7168,bytes,21122903.0,ns,40
bench_group,sha512,7168,7168,bytes,22057898.0,ns,42
bench_group,sha512,7168,7168,bytes,23388893.0,ns,44
bench_group,sha512,7168,7168,bytes,24217889.0,ns,46
bench_group,sha512,7168,7168,bytes,25359883.0,ns,48
bench_group,sha512,7168,7168,bytes,26527878.0,ns,50
bench_group,sha512,7168,7168,bytes,27394873.0,ns,52
bench_group,sha512,7168,7168,bytes,28463869.0,ns,54
bench_group,sha512,7168,7168,bytes,29504864.0,ns,56
bench_group,sha512,7168,7168,bytes,30596860.0,ns,58
bench_group,sha512,7168,7168,bytes,31572855.0,ns,60
bench_group,sha512,7168,7168,bytes,32651850.0,ns,62
bench_group,sha512,7168,7168,bytes,33661845.0,ns,64
bench_group,sha512,7168,7168,bytes,34869839.0,ns,66
bench_group,sha512,7168,7168,bytes,35757835.0,ns,68
bench_group,sha512,7168,7168,bytes,36985830.0,ns,70
bench_group,sha512,7168,7168,bytes,38058825.0,ns,72
bench_group,sha512,7168,7168,bytes,39188820.0,ns,74
bench_group,sha512,7168,7168,bytes,40043816.0,ns,76
bench_group,sha512,7168,7168,bytes,41285810.0,ns,78
bench_group,sha512,7168,7168,bytes,42242805.0,ns,80
bench_group,sha512,7168,7168,bytes,43130801.0,ns,82
bench_group,sha512,7168,7168,bytes,44383796.0,ns,84
bench_group,sha512,7168,7168,bytes,45252792.0,ns,86
bench_group,sha512,7168,7168,bytes,46212787.0,ns,88
bench_group,sha512,7168,7168,bytes,47516781.0,ns,90
bench_group,sha512,7168,7168,bytes,48548776.0,ns,92
bench_group,sha512,7168,7168,bytes,49494772.0,ns,94
bench_group,sha512,7168,7168,bytes,50511767.0,ns,96
bench_group,sha512,7168,7168,bytes,51855762.0,ns,98
bench_group,sha512,7168,7168,bytes,52682757.0,ns,100
bench_group,sha512,7168,7168,bytes,53666753.0,ns,102
bench_group,sha512,7168,7168,bytes,54690749.0,ns,104
bench_group,sha512,7168,7168,bytes,55988742.0,ns,106
bench_group,sha512,7168,7168,bytes,56854739.0,ns,108
bench_group,sha512,7168,7168,bytes,57958733.0,ns,110
bench_group,sha512,7168,7168,bytes,58972728.0,ns,112
bench_group,sha512,7168,7168,bytes,60162723.0,ns,114
bench_group,sha512,7168,7168,bytes,61007719.0,ns,116
bench_group,sha512,7168,7168,bytes,62474713.0,ns,118
bench_group,sha512,7168,7168,bytes,63492707.0,ns,120
bench_group,sha512,7168,7168,bytes,64501703.0,ns,122
bench_group,sha512,7168,7168,bytes,65301699.0,ns,124
bench_group,sha512,7168,7168,bytes,66646693.0,ns,126
bench_group,sha512,7168,7168,bytes,67425690.0,ns,128
bench_group,sha512,7168,7168,bytes,68418685.0,ns,130
bench_group,sha512,7168,7168,bytes,69585680.0,ns,132
bench_group,sha512,7168,7168,bytes,70503676.0,ns,134
bench_group,sha512,7168,7168,bytes,71530671.0,ns,136
bench_group,sha512,7168,7168,bytes,72869664.0,ns,138
bench_group,sha512,7168,7168,bytes,73664661.0,ns,140
bench_group,sha512,7168,7168,bytes,74754656.0,ns,142
bench_group,sha512,7168,7168,bytes,75961650.0,ns,144
bench_group,sha512,7168,7168,bytes,76956646.0,ns,146
bench_group,sha512,7168,7168,bytes,78058641.0,ns,148
bench_group,sha512,7168,7168,bytes,83535616.0,ns,150
bench_group,sha512,7168,7168,bytes,82668619.0,ns,152
bench_group,sha512,7168,7168,bytes,81346626.0,ns,154
bench_group,sha512,7168,7168,bytes,82178621.0,ns,156
bench_group,sha512,7168,7168,bytes,83214617.0,ns,158
bench_group,sha512,7168,7168,bytes,84247612.0,ns,160
bench_group,sha512,7168,7168,bytes,85247608.0,ns,162
bench_group,sha512,7168,7168,bytes,86556602.0,ns,164
bench_group,sha512,7168,7168,bytes,87412598.0,ns,166
bench_group,sha512,7168,7168,bytes,88630592.0,ns,168
bench_group,sha512,7168,7168,bytes,89561588.0,ns,170
bench_group,sha512,7168,7168,bytes,90522584.0,ns,172
bench_group,sha512,7168,7168,bytes,91432579.0,ns,174
bench_group,sha512,7168,7168,bytes,92864572.0,ns,176
bench_group,sha512,7168,7168,bytes,93707569.0,ns,178
bench_group,sha512,7168,7168,bytes,94729564.0,ns,180
bench_group,sha512,7168,7168,bytes,95980559.0,ns,182
bench_group,sha512,7168,7168,bytes,96753555.0,ns,184
bench_group,sha512,7168,7168,bytes,97931550.0,ns,186
bench_group,sha512,7168,7168,bytes,98713546.0,ns,188
bench_group,sha512,7168,7168,bytes,109441497.0,ns,190
bench_group,sha512,7168,7168,bytes,101471533.0,ns,192
bench_group,sha512,7168,7168,bytes,102114530.0,ns,194
