group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,65536,65536,bytes,5440946.0,ns,1
bench_group,blake2b,65536,65536,bytes,10551895.0,ns,2
bench_group,blake2b,65536,65536,bytes,15672844.0,ns,3
bench_group,blake2b,65536,65536,bytes,20439797.0,ns,4
bench_group,blake2b,65536,65536,bytes,37473628.0,ns,5
bench_group,blake2b,65536,65536,bytes,31018692.0,ns,6
bench_group,blake2b,65536,65536,bytes,38812615.0,ns,7
bench_group,blake2b,65536,65536,bytes,41085593.0,ns,8
bench_group,blake2b,65536,65536,bytes,46060543.0,ns,9
bench_group,blake2b,65536,65536,bytes,51299491.0,ns,10
bench_group,blake2b,65536,65536,bytes,56522440.0,ns,11
bench_group,blake2b,65536,65536,bytes,61705388.0,ns,12
bench_group,blake2b,65536,65536,bytes,68337322.0,ns,13
bench_group,blake2b,65536,65536,bytes,71706289.0,ns,14
bench_group,blake2b,65536,65536,bytes,76769238.0,ns,15
bench_group,blake2b,65536,65536,bytes,82086185.0,ns,16
bench_group,blake2b,65536,65536,bytes,86983137.0,ns,17
bench_group,blake2b,65536,65536,bytes,92722080.0,ns,18
bench_group,blake2b,65536,65536,bytes,97321034.0,ns,19
bench_group,blake2b,65536,65536,bytes,103047978.0,ns,20
bench_group,blake2b,65536,65536,bytes,107728931.0,ns,21
bench_group,blake2b,65536,65536,bytes,112553883.0,ns,22
bench_group,blake2b,65536,65536,bytes,117478834.0,ns,23
bench_group,blake2b,65536,65536,bytes,122824782.0,ns,24
bench_group,blake2b,65536,65536,bytes,127778732.0,ns,25
bench_group,blake2b,65536,65536,bytes,133121679.0,ns,26
bench_group,blake2b,65536,65536,bytes,138278628.0,ns,27
bench_group,blake2b,65536,65536,bytes,143128580.0,ns,28
bench_group,blake2b,65536,65536,bytes,148438527.0,ns,29
bench_group,blake2b,65536,65536,bytes,153370479.0,ns,30
bench_group,blake2b,65536,65536,bytes,158309430.0,ns,31
bench_group,blake2b,65536,65536,bytes,163649376.0,ns,32
bench_group,blake2b,65536,65536,bytes,169088322.0,ns,33
bench_group,blake2b,65536,65536,bytes,174283271.0,ns,34
bench_group,blake2b,65536,65536,bytes,180114213.0,ns,35
bench_group,blake2b,65536,65536,bytes,184048174.0,ns,36
bench_group,blake2b,65536,65536,bytes,189235122.0,ns,37
bench_group,blake2b,65536,65536,bytes,194198073.0,ns,38
bench_group,blake2b,65536,65536,bytes,199776018.0,ns,39
bench_group,blake2b,65536,65536,bytes,204625970.0,ns,40
bench_group,blake2b,65536,65536,bytes,209553921.0,ns,41
bench_group,blake2b,65536,65536,bytes,214904868.0,ns,42
bench_group,blake2b,65536,65536,bytes,219841819.0,ns,43
bench_group,blake2b,65536,65536,bytes,226080757.0,ns,44
bench_group,blake2b,65536,65536,bytes,230147717.0,ns,45
bench_group,blake2b,65536,65536,bytes,234994669.0,ns,46
bench_group,blake2b,65536,65536,bytes,240202616.0,ns,47
bench_group,blake2b,65536,65536,bytes,258171438.0,ns,48
bench_group,blake2b,65536,65536,bytes,250545514.0,ns,49
bench_group,blake2b,65536,65536,bytes,255586464.0,ns,50
bench_group,blake2b,65536,65536,bytes,260723413.0,ns,51
bench_group,blake2b,65536,65536,bytes,266964351.0,ns,52
bench_group,blake2b,65536,65536,bytes,270796313.0,ns,53
