group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,8192,8192,bytes,1316987.0,ns,2
bench_group,blake2b,8192,8192,bytes,2501975.0,ns,4
bench_group,blake2b,8192,8192,bytes,3998961.0,ns,6
bench_group,blake2b,8192,8192,bytes,5161949.0,ns,8
bench_group,blake2b,8192,8192,bytes,6184938.0,ns,10
bench_group,blake2b,8192,8192,bytes,7430926.0,ns,12
bench_group,blake2b,8192,8192,bytes,8882912.0,ns,14
bench_group,blake2b,8192,8192,bytes,9979901.0,ns,16
bench_group,blake2b,8192,8192,bytes,11207888.0,ns,18
bench_group,blake2b,8192,8192,bytes,12427877.0,ns,20
bench_group,blake2b,8192,8192,bytes,13813863.0,ns,22
bench_group,blake2b,8192,8192,bytes,14893852.0,ns,24
bench_group,blake2b,8192,8192,bytes,16277838.0,ns,26
bench_group,blake2b,8192,8192,bytes,17527826.0,ns,28
bench_group,blake2b,8192,8192,bytes,18735814.0,ns,30
bench_group,blake2b,8192,8192,bytes,19878803.0,ns,32
bench_group,blake2b,8192,8192,bytes,21197790.0,ns,34
bench_group,blake2b,8192,8192,bytes,22563776.0,ns,36
bench_group,blake2b,8192,8192,bytes,23771764.0,ns,38
bench_group,blake2b,8192,8192,bytes,24955752.0,ns,40
bench_group,blake2b,8192,8192,bytes,26170740.0,ns,42
bench_group,blake2b,8192,8192,bytes,27330729.0,ns,44
bench_group,blake2b,8192,8192,bytes,28565717.0,ns,46
bench_group,blake2b,8192,8192,bytes,29848703.0,ns,48
bench_group,blake2b,8192,8192,bytes,31176690.0,ns,50
bench_group,blake2b,8192,8192,bytes,32378679.0,ns,52
bench_group,blake2b,8192,8192,bytes,33632666.0,ns,54
bench_group,blake2b,8192,8192,bytes,35003653.0,ns,56
bench_group,blake2b,8192,8192,bytes,36097642.0,ns,58
bench_group,blake2b,8192,8192,bytes,37392629.0,ns,60
bench_group,blake2b,8192,8192,bytes,38625617.0,ns,62
bench_group,blake2b,8192,8192,bytes,39968603.0,ns,64
bench_group,blake2b,8192,8192,bytes,41048592.0,ns,66
bench_group,blake2b,8192,8192,bytes,42749576.0,ns,68
bench_group,blake2b,8192,8192,bytes,43441569.0,ns,70
bench_group,blake2b,8192,8192,bytes,44955553.0,ns,72
bench_group,blake2b,8192,8192,bytes,46059543.0,ns,74
bench_group,blake2b,8192,8192,bytes,47237531.0,ns,76
bench_group,blake2b,8192,8192,bytes,48506519.0,ns,78
bench_group,blake2b,8192,8192,bytes,49687507.0,ns,80
bench_group,blake2b,8192,8192,bytes,51025493.0,ns,82
bench_group,blake2b,8192,8192,bytes,52207482.0,ns,84
bench_group,blake2b,8192,8192,bytes,53578469.0,ns,86
bench_group,blake2b,8192,8192,bytes,54746457.0,ns,88
bench_group,blake2b,8192,8192,bytes,56092443.0,ns,90
bench_group,blake2b,8192,8192,bytes,57251431.0,ns,92
bench_group,blake2b,8192,8192,bytes,58429420.0,ns,94
bench_group,blake2b,8192,8192,bytes,59836406.0,ns,96
bench_group,blake2b,8192,8192,bytes,61111394.0,ns,98
bench_group,blake2b,8192,8192,bytes,62229382.0,ns,100
bench_group,blake2b,8192,8192,bytes,63434371.0,ns,102
bench_group,blake2b,8192,8192,bytes,64708358.0,ns,104
bench_group,blake2b,8192,8192,bytes,65878346.0,ns,106
bench_group,blake2b,8192,8192,bytes,67264332.0,ns,108
bench_group,blake2b,8192,8192,bytes,68522320.0,ns,110
bench_group,blake2b,8192,8192,bytes,69625309.0,ns,112
bench_group,blake2b,8192,8192,bytes,70823297.0,ns,114
bench_group,blake2b,8192,8192,bytes,72121284.0,ns,116
bench_group,blake2b,8192,8192,bytes,73389272.0,ns,118
bench_group,blake2b,8192,8192,bytes,74667259.0,ns,120
bench_group,blake2b,8192,8192,bytes,75909246.0,ns,122
bench_group,blake2b,8192,8192,bytes,77018235.0,ns,124
bench_group,blake2b,8192,8192,bytes,78412222.0,ns,126
bench_group,blake2b,8192,8192,bytes,79640210.0,ns,128
bench_group,blake2b,8192,8192,bytes,81199194.0,ns,130
bench_group,blake2b,8192,8192,bytes,82276184.0,ns,132
