group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,4096,4096,bytes,1085995.0,ns,8
bench_group,blake2s,4096,4096,bytes,2052991.0,ns,16
bench_group,blake2s,4096,4096,bytes,5263977.0,ns,24
bench_group,blake2s,4096,4096,bytes,4100982.0,ns,32
bench_group,blake2s,4096,4096,bytes,5359976.0,ns,40
bench_group,blake2s,4096,4096,bytes,6284972.0,ns,48
bench_group,blake2s,4096,4096,bytes,7117969.0,ns,56
bench_group,blake2s,4096,4096,bytes,8134965.0,ns,64
bench_group,blake2s,4096,4096,bytes,9517958.0,ns,72
bench_group,blake2s,4096,4096,bytes,10323954.0,ns,80
bench_group,blake2s,4096,4096,bytes,11267950.0,ns,88
bench_group,blake2s,4096,4096,bytes,12284946.0,ns,96
bench_group,blake2s,4096,4096,bytes,13455941.0,ns,104
bench_group,blake2s,4096,4096,bytes,14292937.0,ns,112
bench_group,blake2s,4096,4096,bytes,15454932.0,ns,120
bench_group,blake2s,4096,4096,bytes,16464927.0,ns,128
bench_group,blake2s,4096,4096,bytes,18939916.0,ns,136
bench_group,blake2s,4096,4096,bytes,18512918.0,ns,144
bench_group,blake2s,4096,4096,bytes,19786913.0,ns,152
bench_group,blake2s,4096,4096,bytes,20519909.0,ns,160
bench_group,blake2s,4096,4096,bytes,21573904.0,ns,168
bench_group,blake2s,4096,4096,bytes,22599900.0,ns,176
bench_group,blake2s,4096,4096,bytes,23563896.0,ns,184
bench_group,blake2s,4096,4096,bytes,24661891.0,ns,192
bench_group,blake2s,4096,4096,bytes,25576887.0,ns,200
bench_group,blake2s,4096,4096,bytes,26652882.0,ns,208
bench_group,blake2s,4096,4096,bytes,27710878.0,ns,216
bench_group,blake2s,4096,4096,bytes,28681873.0,ns,224
bench_group,blake2s,4096,4096,bytes,29727869.0,ns,232
bench_group,blake2s,4096,4096,bytes,30716865.0,ns,240
bench_group,blake2s,4096,4096,bytes,31717859.0,ns,248
bench_group,blake2s,4096,4096,bytes,33064854.0,ns,256
bench_group,blake2s,4096,4096,bytes,33758851.0,ns,264
bench_group,blake2s,4096,4096,bytes,34741846.0,ns,272
bench_group,blake2s,4096,4096,bytes,35925841.0,ns,280
bench_group,blake2s,4096,4096,bytes,37089836.0,ns,288
bench_group,blake2s,4096,4096,bytes,37803833.0,ns,296
bench_group,blake2s,4096,4096,bytes,38898828.0,ns,304
bench_group,blake2s,4096,4096,bytes,39955823.0,ns,312
bench_group,blake2s,4096,4096,bytes,40978819.0,ns,320
bench_group,blake2s,4096,4096,bytes,41996815.0,ns,328
bench_group,blake2s,4096,4096,bytes,43035809.0,ns,336
bench_group,blake2s,4096,4096,bytes,44015806.0,ns,344
bench_group,blake2s,4096,4096,bytes,45057801.0,ns,352
bench_group,blake2s,4096,4096,bytes,46085797.0,ns,360
bench_group,blake2s,4096,4096,bytes,46946793.0,ns,368
bench_group,blake2s,4096,4096,bytes,48196788.0,ns,376
bench_group,blake2s,4096,4096,bytes,49117783.0,ns,384
bench_group,blake2s,4096,4096,bytes,50169779.0,ns,392
bench_group,blake2s,4096,4096,bytes,52921766.0,ns,400
bench_group,blake2s,4096,4096,bytes,53554764.0,ns,408
bench_group,blake2s,4096,4096,bytes,53250765.0,ns,416
bench_group,blake2s,4096,4096,bytes,54312760.0,ns,424
bench_group,blake2s,4096,4096,bytes,55330756.0,ns,432
bench_group,blake2s,4096,4096,bytes,56434751.0,ns,440
bench_group,blake2s,4096,4096,bytes,57310747.0,ns,448
bench_group,blake2s,4096,4096,bytes,58329743.0,ns,456
bench_group,blake2s,4096,4096,bytes,59253738.0,ns,464
bench_group,blake2s,4096,4096,bytes,60326733.0,ns,472
bench_group,blake2s,4096,4096,bytes,61476728.0,ns,480
bench_group,blake2s,4096,4096,bytes,62406725.0,ns,488
bench_group,blake2s,4096,4096,bytes,63571720.0,ns,496
bench_group,blake2s,4096,4096,bytes,64389716.0,ns,504
bench_group,blake2s,4096,4096,bytes,65569710.0,ns,512
bench_group,blake2s,4096,4096,bytes,66523706.0,ns,520
bench_group,blake2s,4096,4096,bytes,67560702.0,ns,528
bench_group,blake2s,4096,4096,bytes,68629697.0,ns,536
bench_group,blake2s,4096,4096,bytes,69553693.0,ns,544
bench_group,blake2s,4096,4096,bytes,70587688.0,ns,552
bench_group,blake2s,4096,4096,bytes,71850683.0,ns,560
bench_group,blake2s,4096,4096,bytes,73055677.0,ns,568
bench_group,blake2s,4096,4096,bytes,73649674.0,ns,576
bench_group,blake2s,4096,4096,bytes,74899669.0,ns,584
bench_group,blake2s,4096,4096,bytes,75636666.0,ns,592
bench_group,blake2s,4096,4096,bytes,78025655.0,ns,600
bench_group,blake2s,4096,4096,bytes,78017656.0,ns,608
bench_group,blake2s,4096,4096,bytes,80335646.0,ns,616
bench_group,blake2s,4096,4096,bytes,80195646.0,ns,624
bench_group,blake2s,4096,4096,bytes,80774644.0,ns,632
