group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,114688,114688,bytes,4733982.0,ns,1
bench_group,sha256,114688,114688,bytes,8528968.0,ns,2
bench_group,sha256,114688,114688,bytes,14532945.0,ns,3
bench_group,sha256,114688,114688,bytes,18658930.0,ns,4
bench_group,sha256,114688,114688,bytes,22772914.0,ns,5
bench_group,sha256,114688,114688,bytes,26912899.0,ns,6
bench_group,sha256,114688,114688,bytes,30525885.0,ns,7
bench_group,sha256,114688,114688,bytes,33085876.0,ns,8
bench_group,sha256,114688,114688,bytes,36930861.0,ns,9
bench_group,sha256,114688,114688,bytes,41293845.0,ns,10
bench_group,sha256,114688,114688,bytes,45416830.0,ns,11
bench_group,sha256,114688,114688,bytes,49427815.0,ns,12
bench_group,sha256,114688,114688,bytes,53408799.0,ns,13
bench_group,sha256,114688,114688,bytes,59139778.0,ns,14
bench_group,sha256,114688,114688,bytes,61939768.0,ns,15
bench_group,sha256,114688,114688,bytes,65754753.0,ns,16
bench_group,sha256,114688,114688,bytes,70137736.0,ns,17
bench_group,sha256,114688,114688,bytes,73946722.0,ns,18
bench_group,sha256,114688,114688,bytes,78315706.0,ns,19
bench_group,sha256,114688,114688,bytes,82268692.0,ns,20
bench_group,sha256,114688,114688,bytes,86445676.0,ns,21
bench_group,sha256,114688,114688,bytes,90454661.0,ns,22
bench_group,sha256,114688,114688,bytes,94861643.0,ns,23
bench_group,sha256,114688,114688,bytes,98846629.0,ns,24
bench_group,sha256,114688,114688,bytes,102909614.0,ns,25
bench_group,sha256,114688,114688,bytes,107249598.0,ns,26
bench_group,sha256,114688,114688,bytes,113653573.0,ns,27
bench_group,sha256,114688,114688,bytes,115270567.0,ns,28
bench_group,sha256,114688,114688,bytes,119294552.0,ns,29
bench_group,sha256,114688,114688,bytes,123368537.0,ns,30
bench_group,sha256,114688,114688,bytes,127991519.0,ns,31
bench_group,sha256,114688,114688,bytes,136603487.0,ns,32
bench_group,sha256,114688,114688,bytes,135662490.0,ns,33
bench_group,sha256,114688,114688,bytes,140047474.0,ns,34
bench_group,sha256,114688,114688,bytes,143909460.0,ns,35
bench_group,sha256,114688,114688,bytes,148000444.0,ns,36
bench_group,sha256,114688,114688,bytes,152601427.0,ns,37
bench_group,sha256,114688,114688,bytes,159835400.0,ns,38
bench_group,sha256,114688,114688,bytes,160495397.0,ns,39
bench_group,sha256,114688,114688,bytes,164494382.0,ns,40
bench_group,sha256,114688,114688,bytes,168690367.0,ns,41
bench_group,sha256,114688,114688,bytes,172679351.0,ns,42
bench_group,sha256,114688,114688,bytes,188622291.0,ns,43
bench_group,sha256,114688,114688,bytes,181571318.0,ns,44
bench_group,sha256,114688,114688,bytes,184776306.0,ns,45
bench_group,sha256,114688,114688,bytes,189146289.0,ns,46
bench_group,sha256,114688,114688,bytes,193179274.0,ns,47
bench_group,sha256,114688,114688,bytes,197160259.0,ns,48
bench_group,sha256,114688,114688,bytes,201758242.0,ns,49
bench_group,sha256,114688,114688,bytes,205801227.0,ns,50
bench_group,sha256,114688,114688,bytes,209716212.0,ns,51
bench_group,sha256,114688,114688,bytes,213669198.0,ns,52
bench_group,sha256,114688,114688,bytes,220975170.0,ns,53
bench_group,sha256,114688,114688,bytes,222705163.0,ns,54
bench_group,sha256,114688,114688,bytes,226216150.0,ns,55
bench_group,sha256,114688,114688,bytes,230059136.0,ns,56
bench_group,sha256,114688,114688,bytes,234678119.0,ns,57
bench_group,sha256,114688,114688,bytes,245083079.0,ns,58
bench_group,sha256,114688,114688,bytes,242856088.0,ns,59
bench_group,sha256,114688,114688,bytes,246839073.0,ns,60
bench_group,sha256,114688,114688,bytes,250568059.0,ns,61
bench_group,sha256,114688,114688,bytes,254969042.0,ns,62
bench_group,sha256,114688,114688,bytes,259372025.0,ns,63
bench_group,sha256,114688,114688,bytes,267059997.0,ns,64
bench_group,sha256,114688,114688,bytes,270298985.0,ns,65
bench_group,sha256,114688,114688,bytes,271730979.0,ns,66
bench_group,sha256,114688,114688,bytes,275552964.0,ns,67
bench_group,sha256,114688,114688,bytes,279566950.0,ns,68
bench_group,sha256,114688,114688,bytes,299839873.0,ns,69
bench_group,sha256,114688,114688,bytes,288085918.0,ns,70
bench_group,sha256,114688,114688,bytes,291671904.0,ns,71
bench_group,sha256,114688,114688,bytes,296482886.0,ns,72
bench_group,sha256,114688,114688,bytes,300461870.0,ns,73
bench_group,sha256,114688,114688,bytes,304053858.0,ns,74
bench_group,sha256,114688,114688,bytes,308967839.0,ns,75
bench_group,sha256,114688,114688,bytes,318955801.0,ns,76
bench_group,sha256,114688,114688,bytes,316879809.0,ns,77
bench_group,sha256,114688,114688,bytes,320875794.0,ns,78
bench_group,sha256,114688,114688,bytes,325306777.0,ns,79
bench_group,sha256,114688,114688,bytes,329184763.0,ns,80
bench_group,sha256,114688,114688,bytes,333193748.0,ns,81
bench_group,sha256,114688,114688,bytes,337129732.0,ns,82
bench_group,sha256,114688,114688,bytes,341835715.0,ns,83
bench_group,sha256,114688,114688,bytes,347257695.0,ns,84
bench_group,sha256,114688,114688,bytes,351372679.0,ns,85
bench_group,sha256,114688,114688,bytes,353871670.0,ns,86
bench_group,sha256,114688,114688,bytes,366555621.0,ns,87
bench_group,sha256,114688,114688,bytes,361680640.0,ns,88
bench_group,sha256,114688,114688,bytes,366378622.0,ns,89
bench_group,sha256,114688,114688,bytes,374970590.0,ns,90
bench_group,sha256,114688,114688,bytes,377021582.0,ns,91
bench_group,sha256,114688,114688,bytes,377898579.0,ns,92
bench_group,sha256,114688,114688,bytes,385154552.0,ns,93
bench_group,sha256,114688,114688,bytes,387042544.0,ns,94
bench_group,sha256,114688,114688,bytes,390836530.0,ns,95
bench_group,sha256,114688,114688,bytes,394825515.0,ns,96
bench_group,sha256,114688,114688,bytes,398929500.0,ns,97
bench_group,sha256,114688,114688,bytes,403080484.0,ns,98
bench_group,sha256,114688,114688,bytes,407317468.0,ns,99
bench_group,sha256,114688,114688,bytes,418383426.0,ns,100
