group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,786432,786432,bytes,74343656.0,ns,1
bench_group,sha3-256,786432,786432,bytes,142454340.0,ns,2
bench_group,sha3-256,786432,786432,bytes,207467039.0,ns,3
bench_group,sha3-256,786432,786432,bytes,274209730.0,ns,4
bench_group,sha3-256,786432,786432,bytes,342434413.0,ns,5
bench_group,sha3-256,786432,786432,bytes,413825083.0,ns,6
bench_group,sha3-256,786432,786432,bytes,484010758.0,ns,7
bench_group,sha3-256,786432,786432,bytes,548272460.0,ns,8
bench_group,sha3-256,786432,786432,bytes,619938128.0,ns,9
bench_group,sha3-256,786432,786432,bytes,688451811.0,ns,10
bench_group,sha3-256,786432,786432,bytes,753179511.0,ns,11
bench_group,sha3-256,786432,786432,bytes,822873189.0,ns,12
bench_group,sha3-256,786432,786432,bytes,908906790.0,ns,13
bench_group,sha3-256,786432,786432,bytes,966158524.0,ns,14
bench_group,sha3-256,786432,786432,bytes,1027625240.0,ns,15
bench_group,sha3-256,786432,786432,bytes,1101403898.0,ns,16
bench_group,sha3-256,786432,786432,bytes,1164694605.0,ns,17
bench_group,sha3-256,786432,786432,bytes,1253598194.0,ns,18
bench_group,sha3-256,786432,786432,bytes,1302220968.0,ns,19
bench_group,sha3-256,786432,786432,bytes,1390228561.0,ns,20
bench_group,sha3-256,786432,786432,bytes,1442094321.0,ns,21
bench_group,sha3-256,786432,786432,bytes,1524626939.0,ns,22
bench_group,sha3-256,786432,786432,bytes,1582397672.0,ns,23
bench_group,sha3-256,786432,786432,bytes,1651057354.0,ns,24
bench_group,sha3-256,786432,786432,bytes,1718616041.0,ns,25
bench_group,sha3-256,786432,786432,bytes,1800486662.0,ns,26
bench_group,sha3-256,786432,786432,bytes,1853454417.0,ns,27
bench_group,sha3-256,786432,786432,bytes,1926762078.0,ns,28
bench_group,sha3-256,786432,786432,bytes,2006477709.0,ns,29
bench_group,sha3-256,786432,786432,bytes,2062157451.0,ns,30
bench_group,sha3-256,786432,786432,bytes,2129413140.0,ns,31
bench_group,sha3-256,786432,786432,bytes,2209996768.0,ns,32
bench_group,sha3-256,786432,786432,bytes,2264169517.0,ns,33
bench_group,sha3-256,786432,786432,bytes,2329562215.0,ns,34
bench_group,sha3-256,786432,786432,bytes,2418921801.0,ns,35
bench_group,sha3-256,786432,786432,bytes,2469999566.0,ns,36
bench_group,sha3-256,786432,786432,bytes,2555508170.0,ns,37
bench_group,sha3-256,786432,786432,bytes,2610746915.0,ns,38
bench_group,sha3-256,786432,786432,bytes,2693992530.0,ns,39
bench_group,sha3-256,786432,786432,bytes,2749600274.0,ns,40
bench_group,sha3-256,786432,786432,bytes,2829926902.0,ns,41
bench_group,sha3-256,786432,786432,bytes,2885492645.0,ns,42
bench_group,sha3-256,786432,786432,bytes,2963771284.0,ns,43
bench_group,sha3-256,786432,786432,bytes,3025702997.0,ns,44
bench_group,sha3-256,786432,786432,bytes,3100303653.0,ns,45
bench_group,sha3-256,786432,786432,bytes,3159227381.0,ns,46
bench_group,sha3-256,786432,786432,bytes,3240796004.0,ns,47
bench_group,sha3-256,786432,786432,bytes,3297688741.0,ns,48
bench_group,sha3-256,786432,786432,bytes,3378326369.0,ns,49
bench_group,sha3-256,786432,786432,bytes,3436578100.0,ns,50
bench_group,sha3-256,786432,786432,bytes,3516271732.0,ns,51
bench_group,sha3-256,786432,786432,bytes,3587721403.0,ns,52
bench_group,sha3-256,786432,786432,bytes,3643310146.0,ns,53
