group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,256,256,bytes,989434.0,ns,2261
bench_group,blake2s,256,256,bytes,1979155.0,ns,4522
bench_group,blake2s,256,256,bytes,2971055.0,ns,6783
bench_group,blake2s,256,256,bytes,3958694.0,ns,9044
bench_group,blake2s,256,256,bytes,4947225.0,ns,11305
bench_group,blake2s,256,256,bytes,5939346.0,ns,13566
bench_group,blake2s,256,256,bytes,6928115.0,ns,15827
bench_group,blake2s,256,256,bytes,7915510.0,ns,18088
bench_group,blake2s,256,256,bytes,8902240.0,ns,20349
bench_group,blake2s,256,256,bytes,9899330.0,ns,22610
bench_group,blake2s,256,256,bytes,10886588.0,ns,24871
bench_group,blake2s,256,256,bytes,11876285.0,ns,27132
bench_group,blake2s,256,256,bytes,12864277.0,ns,29393
bench_group,blake2s,256,256,bytes,13858380.0,ns,31654
bench_group,blake2s,256,256,bytes,14844242.0,ns,33915
bench_group,blake2s,256,256,bytes,15836282.0,ns,36176
bench_group,blake2s,256,256,bytes,16822336.0,ns,38437
bench_group,blake2s,256,256,bytes,17813922.0,ns,40698
bench_group,blake2s,256,256,bytes,18800422.0,ns,42959
bench_group,blake2s,256,256,bytes,19795645.0,ns,45220
bench_group,blake2s,256,256,bytes,20784721.0,ns,47481
bench_group,blake2s,256,256,bytes,21771494.0,ns,49742
bench_group,blake2s,256,256,bytes,22761690.0,ns,52003
bench_group,blake2s,256,256,bytes,23749820.0,ns,54264
bench_group,blake2s,256,256,bytes,24730178.0,ns,56525
bench_group,blake2s,256,256,bytes,25733490.0,ns,58786
bench_group,blake2s,256,256,bytes,26719287.0,ns,61047
bench_group,blake2s,256,256,bytes,27709743.0,ns,63308
bench_group,blake2s,256,256,bytes,28697490.0,ns,65569
bench_group,blake2s,256,256,bytes,29694674.0,ns,67830
bench_group,blake2s,256,256,bytes,30679508.0,ns,70091
bench_group,blake2s,256,256,bytes,31670956.0,ns,72352
