group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,32768,32768,bytes,2775988.0,ns,1
bench_group,sha512,32768,32768,bytes,5112977.0,ns,2
bench_group,sha512,32768,32768,bytes,7399966.0,ns,3
bench_group,sha512,32768,32768,bytes,9766955.0,ns,4
bench_group,sha512,32768,32768,bytes,12084945.0,ns,5
bench_group,sha512,32768,32768,bytes,14401934.0,ns,6
bench_group,sha512,32768,32768,bytes,16923923.0,ns,7
bench_group,sha512,32768,32768,bytes,19372912.0,ns,8
bench_group,sha512,32768,32768,bytes,21731901.0,ns,9
bench_group,sha512,32768,32768,bytes,24168890.0,ns,10
bench_group,sha512,32768,32768,bytes,26445880.0,ns,11
bench_group,sha512,32768,32768,bytes,28936868.0,ns,12
bench_group,sha512,32768,32768,bytes,31685856.0,ns,13
bench_group,sha512,32768,32768,bytes,33644847.0,ns,14
bench_group,sha512,32768,32768,bytes,36191835.0,ns,15
bench_group,sha512,32768,32768,bytes,38405826.0,ns,16
bench_group,sha512,32768,32768,bytes,40925814.0,ns,17
bench_group,sha512,32768,32768,bytes,43323802.0,ns,18
bench_group,sha512,32768,32768,bytes,45804792.0,ns,19
bench_group,sha512,32768,32768,bytes,48554779.0,ns,20
bench_group,sha512,32768,32768,bytes,50545769.0,ns,21
bench_group,sha512,32768,32768,bytes,52936759.0,ns,22
bench_group,sha512,32768,32768,bytes,55603747.0,ns,23
bench_group,sha512,32768,32768,bytes,57882736.0,ns,24
bench_group,sha512,32768,32768,bytes,60158726.0,ns,25
bench_group,sha512,32768,32768,bytes,62804714.0,ns,26
bench_group,sha512,32768,32768,bytes,65020704.0,ns,27
bench_group,sha512,32768,32768,bytes,67410694.0,ns,28
bench_group,sha512,32768,32768,bytes,69760683.0,ns,29
bench_group,sha512,32768,32768,bytes,72224671.0,ns,30
bench_group,sha512,32768,32768,bytes,74613660.0,ns,31
bench_group,sha512,32768,32768,bytes,77009650.0,ns,32
bench_group,sha512,32768,32768,bytes,79642637.0,ns,33
bench_group,sha512,32768,32768,bytes,82036627.0,ns,34
bench_group,sha512,32768,32768,bytes,84379616.0,ns,35
bench_group,sha512,32768,32768,bytes,86529606.0,ns,36
bench_group,sha512,32768,32768,bytes,89181594.0,ns,37
bench_group,sha512,32768,32768,bytes,91826582.0,ns,38
bench_group,sha512,32768,32768,bytes,94137572.0,ns,39
bench_group,sha512,32768,32768,bytes,96644560.0,ns,40
bench_group,sha512,32768,32768,bytes,98611551.0,ns,41
bench_group,sha512,32768,32768,bytes,101338539.0,ns,42
bench_group,sha512,32768,32768,bytes,103327529.0,ns,43
bench_group,sha512,32768,32768,bytes,105860518.0,ns,44
bench_group,sha512,32768,32768,bytes,108274507.0,ns,45
bench_group,sha512,32768,32768,bytes,110759496.0,ns,46
bench_group,sha512,32768,32768,bytes,120635451.0,ns,47
bench_group,sha512,32768,32768,bytes,115916472.0,ns,48
bench_group,sha512,32768,32768,bytes,118078462.0,ns,49
bench_group,sha512,32768,32768,bytes,120268452.0,ns,50
bench_group,sha512,32768,32768,bytes,122673442.0,ns,51
bench_group,sha512,32768,32768,bytes,125123430.0,ns,52
bench_group,sha512,32768,32768,bytes,127446420.0,ns,53
bench_group,sha512,32768,32768,bytes,129941409.0,ns,54
bench_group,sha512,32768,32768,bytes,132573396.0,ns,55
bench_group,sha512,32768,32768,bytes,134562388.0,ns,56
bench_group,sha512,32768,32768,bytes,137464375.0,ns,57
bench_group,sha512,32768,32768,bytes,139665365.0,ns,58
bench_group,sha512,32768,32768,bytes,142119353.0,ns,59
bench_group,sha512,32768,32768,bytes,144535342.0,ns,60
bench_group,sha512,32768,32768,bytes,146752332.0,ns,61
