group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,1048576,1048576,bytes,93245616.0,ns,1
bench_group,blake2bp,1048576,1048576,bytes,176108275.0,ns,2
bench_group,blake2bp,1048576,1048576,bytes,257463940.0,ns,3
bench_group,blake2bp,1048576,1048576,bytes,339803600.0,ns,4
bench_group,blake2bp,1048576,1048576,bytes,425041248.0,ns,5
bench_group,blake2bp,1048576,1048576,bytes,515432876.0,ns,6
bench_group,blake2bp,1048576,1048576,bytes,595587546.0,ns,7
bench_group,blake2bp,1048576,1048576,bytes,684973177.0,ns,8
bench_group,blake2bp,1048576,1048576,bytes,764869848.0,ns,9
bench_group,blake2bp,1048576,1048576,bytes,863650441.0,ns,10
bench_group,blake2bp,1048576,1048576,bytes,937425137.0,ns,11
bench_group,blake2bp,1048576,1048576,bytes,1028963760.0,ns,12
bench_group,blake2bp,1048576,1048576,bytes,1106271441.0,ns,13
bench_group,blake2bp,1048576,1048576,bytes,1193978080.0,ns,14
bench_group,blake2bp,1048576,1048576,bytes,1278270732.0,ns,15
bench_group,blake2bp,1048576,1048576,bytes,1384203295.0,ns,16
bench_group,blake2bp,1048576,1048576,bytes,1448953029.0,ns,17
bench_group,blake2bp,1048576,1048576,bytes,1538725659.0,ns,18
bench_group,blake2bp,1048576,1048576,bytes,1622000315.0,ns,19
bench_group,blake2bp,1048576,1048576,bytes,1718538917.0,ns,20
bench_group,blake2bp,1048576,1048576,bytes,1790312621.0,ns,21
bench_group,blake2bp,1048576,1048576,bytes,1880079251.0,ns,22
bench_group,blake2bp,1048576,1048576,bytes,1981491833.0,ns,23
bench_group,blake2bp,1048576,1048576,bytes,2042304582.0,ns,24
bench_group,blake2bp,1048576,1048576,bytes,2140448177.0,ns,25
bench_group,blake2bp,1048576,1048576,bytes,2228386814.0,ns,26
bench_group,blake2bp,1048576,1048576,bytes,2307086490.0,ns,27
bench_group,blake2bp,1048576,1048576,bytes,2399649108.0,ns,28
bench_group,blake2bp,1048576,1048576,bytes,2477481787.0,ns,29
bench_group,blake2bp,1048576,1048576,bytes,2559726447.0,ns,30
bench_group,blake2bp,1048576,1048576,bytes,2657292045.0,ns,31
bench_group,blake2bp,1048576,1048576,bytes,2730681741.0,ns,32
bench_group,blake2bp,1048576,1048576,bytes,2835095310.0,ns,33
bench_group,blake2bp,1048576,1048576,bytes,2904480024.0,ns,34
bench_group,blake2bp,1048576,1048576,bytes,2994915651.0,ns,35
bench_group,blake2bp,1048576,1048576,bytes,3072640329.0,ns,36
bench_group,blake2bp,1048576,1048576,bytes,3165601946.0,ns,37
bench_group,blake2bp,1048576,1048576,bytes,3248073605.0,ns,38
bench_group,blake2bp,1048576,1048576,bytes,3359819156.0,ns,39
bench_group,blake2bp,1048576,1048576,bytes,3424740223.0,ns,40
bench_group,blake2bp,1048576,1048576,bytes,3501109704.0,ns,41
bench_group,blake2bp,1048576,1048576,bytes,3599632016.0,ns,42
bench_group,blake2bp,1048576,1048576,bytes,3669184561.0,ns,43
bench_group,blake2bp,1048576,1048576,bytes,3756657970.0,ns,44
bench_group,blake2bp,1048576,1048576,bytes,3849790341.0,ns,45
bench_group,blake2bp,1048576,1048576,bytes,3926047848.0,ns,46
bench_group,blake2bp,1048576,1048576,bytes,4026125177.0,ns,47
bench_group,blake2bp,1048576,1048576,bytes,4116558587.0,ns,48
bench_group,blake2bp,1048576,1048576,bytes,4177185228.0,ns,49
bench_group,blake2bp,1048576,1048576,bytes,4275387590.0,ns,50
bench_group,blake2bp,1048576,1048576,bytes,4369242990.0,ns,51
bench_group,blake2bp,1048576,1048576,bytes,4448272507.0,ns,52
bench_group,blake2bp,1048576,1048576,bytes,4525015049.0,ns,53
bench_group,blake2bp,1048576,1048576,bytes,4613305507.0,ns,54
bench_group,blake2bp,1048576,1048576,bytes,4702620964.0,ns,55
bench_group,blake2bp,1048576,1048576,bytes,4799291375.0,ns,56
bench_group,blake2bp,1048576,1048576,bytes,4872612961.0,ns,57
bench_group,blake2bp,1048576,1048576,bytes,4957260471.0,ns,58
bench_group,blake2bp,1048576,1048576,bytes,5047184947.0,ns,59
bench_group,blake2bp,1048576,1048576,bytes,5152689315.0,ns,60
bench_group,blake2bp,1048576,1048576,bytes,5216713993.0,ns,61
bench_group,blake2bp,1048576,1048576,bytes,5306833486.0,ns,62
bench_group,blake2bp,1048576,1048576,bytes,5386214060.0,ns,63
bench_group,blake2bp,1048576,1048576,bytes,5477959554.0,ns,64
bench_group,blake2bp,1048576,1048576,bytes,5555391153.0,ns,65
bench_group,blake2bp,1048576,1048576,bytes,5642806689.0,ns,66
bench_group,blake2bp,1048576,1048576,bytes,5725946259.0,ns,67
bench_group,blake2bp,1048576,1048576,bytes,5817216778.0,ns,68
bench_group,blake2bp,1048576,1048576,bytes,5884486471.0,ns,69
bench_group,blake2bp,1048576,1048576,bytes,5980751964.0,ns,70
bench_group,blake2bp,1048576,1048576,bytes,6071661503.0,ns,71
bench_group,blake2bp,1048576,1048576,bytes,6165581024.0,ns,72
bench_group,blake2bp,1048576,1048576,bytes,6234737724.0,ns,73
bench_group,blake2bp,1048576,1048576,bytes,6322545300.0,ns,74
bench_group,blake2bp,1048576,1048576,bytes,6427791760.0,ns,75
bench_group,blake2bp,1048576,1048576,bytes,6503488430.0,ns,76
bench_group,blake2bp,1048576,1048576,bytes,6574772133.0,ns,77
bench_group,blake2bp,1048576,1048576,bytes,6666511703.0,ns,78
bench_group,blake2bp,1048576,1048576,bytes,6757138285.0,ns,79
bench_group,blake2bp,1048576,1048576,bytes,6836146950.0,ns,80
bench_group,blake2bp,1048576,1048576,bytes,6919269592.0,ns,81
bench_group,blake2bp,1048576,1048576,bytes,7026906075.0,ns,82
bench_group,blake2bp,1048576,1048576,bytes,7117421679.0,ns,83
bench_group,blake2bp,1048576,1048576,bytes,7197411356.0,ns,84
bench_group,blake2bp,1048576,1048576,bytes,7254560189.0,ns,85
bench_group,blake2bp,1048576,1048576,bytes,7359633709.0,ns,86
bench_group,blake2bp,1048576,1048576,bytes,7429078468.0,ns,87
bench_group,blake2bp,1048576,1048576,bytes,7521211082.0,ns,88
bench_group,blake2bp,1048576,1048576,bytes,7598647795.0,ns,89
bench_group,blake2bp,1048576,1048576,bytes,7702290345.0,ns,90
bench_group,blake2bp,1048576,1048576,bytes,7777176083.0,ns,91
bench_group,blake2bp,1048576,1048576,bytes,7878243658.0,ns,92
bench_group,blake2bp,1048576,1048576,bytes,7947656438.0,ns,93
bench_group,blake2bp,1048576,1048576,bytes,8029534142.0,ns,94
bench_group,blake2bp,1048576,1048576,bytes,8118899802.0,ns,95
bench_group,blake2bp,1048576,1048576,bytes,8205416484.0,ns,96
bench_group,blake2bp,1048576,1048576,bytes,8286675202.0,ns,97
bench_group,blake2bp,1048576,1048576,bytes,8368193923.0,ns,98
bench_group,blake2bp,1048576,1048576,bytes,8474036494.0,ns,99
bench_group,blake2bp,1048576,1048576,bytes,8545638282.0,ns,100
