group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,1048576,1048576,bytes,85123930.0,ns,1
bench_group,blake2bp,1048576,1048576,bytes,170236860.0,ns,2
bench_group,blake2bp,1048576,1048576,bytes,256983788.0,ns,3
bench_group,blake2bp,1048576,1048576,bytes,352613708.0,ns,4
bench_group,blake2bp,1048576,1048576,bytes,425541647.0,ns,5
bench_group,blake2bp,1048576,1048576,bytes,510975574.0,ns,6
bench_group,blake2bp,1048576,1048576,bytes,596429501.0,ns,7
bench_group,blake2bp,1048576,1048576,bytes,680816428.0,ns,8
bench_group,blake2bp,1048576,1048576,bytes,766518352.0,ns,9
bench_group,blake2bp,1048576,1048576,bytes,850462276.0,ns,10
bench_group,blake2bp,1048576,1048576,bytes,935640199.0,ns,11
bench_group,blake2bp,1048576,1048576,bytes,1033793109.0,ns,12
bench_group,blake2bp,1048576,1048576,bytes,1107638038.0,ns,13
bench_group,blake2bp,1048576,1048576,bytes,1192147956.0,ns,14
bench_group,blake2bp,1048576,1048576,bytes,1276894871.0,ns,15
bench_group,blake2bp,1048576,1048576,bytes,1362146786.0,ns,16
bench_group,blake2bp,1048576,1048576,bytes,1455362690.0,ns,17
bench_group,blake2bp,1048576,1048576,bytes,1531414608.0,ns,18
bench_group,blake2bp,1048576,1048576,bytes,1614308517.0,ns,19
bench_group,blake2bp,1048576,1048576,bytes,1701542420.0,ns,20
bench_group,blake2bp,1048576,1048576,bytes,1797254313.0,ns,21
bench_group,blake2bp,1048576,1048576,bytes,1873673221.0,ns,22
bench_group,blake2bp,1048576,1048576,bytes,1967496109.0,ns,23
bench_group,blake2bp,1048576,1048576,bytes,2051587003.0,ns,24
bench_group,blake2bp,1048576,1048576,bytes,2133065898.0,ns,25
bench_group,blake2bp,1048576,1048576,bytes,2221012784.0,ns,26
bench_group,blake2bp,1048576,1048576,bytes,2299373676.0,ns,27
bench_group,blake2bp,1048576,1048576,bytes,2380847560.0,ns,28
bench_group,blake2bp,1048576,1048576,bytes,2477080427.0,ns,29
bench_group,blake2bp,1048576,1048576,bytes,2555139310.0,ns,30
bench_group,blake2bp,1048576,1048576,bytes,2650587171.0,ns,31
bench_group,blake2bp,1048576,1048576,bytes,2723939050.0,ns,32
bench_group,blake2bp,1048576,1048576,bytes,2814316908.0,ns,33
bench_group,blake2bp,1048576,1048576,bytes,2893031775.0,ns,34
bench_group,blake2bp,1048576,1048576,bytes,2985375624.0,ns,35
bench_group,blake2bp,1048576,1048576,bytes,3066892481.0,ns,36
bench_group,blake2bp,1048576,1048576,bytes,3159723321.0,ns,37
bench_group,blake2bp,1048576,1048576,bytes,3234327177.0,ns,38
bench_group,blake2bp,1048576,1048576,bytes,3331140004.0,ns,39
bench_group,blake2bp,1048576,1048576,bytes,3402495857.0,ns,40
bench_group,blake2bp,1048576,1048576,bytes,3495542679.0,ns,41
bench_group,blake2bp,1048576,1048576,bytes,3575177514.0,ns,42
bench_group,blake2bp,1048576,1048576,bytes,3674260320.0,ns,43
bench_group,blake2bp,1048576,1048576,bytes,3753855145.0,ns,44
