group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,229376,229376,bytes,17690927.0,ns,1
bench_group,sha512,229376,229376,bytes,35273855.0,ns,2
bench_group,sha512,229376,229376,bytes,52854782.0,ns,3
bench_group,sha512,229376,229376,bytes,70106711.0,ns,4
bench_group,sha512,229376,229376,bytes,89285632.0,ns,5
bench_group,sha512,229376,229376,bytes,104993566.0,ns,6
bench_group,sha512,229376,229376,bytes,124395486.0,ns,7
bench_group,sha512,229376,229376,bytes,139937422.0,ns,8
bench_group,sha512,229376,229376,bytes,157089352.0,ns,9
bench_group,sha512,229376,229376,bytes,174801279.0,ns,10
bench_group,sha512,229376,229376,bytes,192653204.0,ns,11
bench_group,sha512,229376,229376,bytes,212145124.0,ns,12
bench_group,sha512,229376,229376,bytes,227160062.0,ns,13
bench_group,sha512,229376,229376,bytes,244934988.0,ns,14
bench_group,sha512,229376,229376,bytes,262646916.0,ns,15
bench_group,sha512,229376,229376,bytes,279488846.0,ns,16
bench_group,sha512,229376,229376,bytes,301986753.0,ns,17
bench_group,sha512,229376,229376,bytes,316266694.0,ns,18
bench_group,sha512,229376,229376,bytes,334288619.0,ns,19
bench_group,sha512,229376,229376,bytes,349668556.0,ns,20
bench_group,sha512,229376,229376,bytes,378810436.0,ns,21
bench_group,sha512,229376,229376,bytes,384533412.0,ns,22
bench_group,sha512,229376,229376,bytes,401659342.0,ns,23
bench_group,sha512,229376,229376,bytes,419847266.0,ns,24
bench_group,sha512,229376,229376,bytes,436828196.0,ns,25
bench_group,sha512,229376,229376,bytes,457993108.0,ns,26
bench_group,sha512,229376,229376,bytes,471833051.0,ns,27
bench_group,sha512,229376,229376,bytes,489564977.0,ns,28
bench_group,sha512,229376,229376,bytes,513522879.0,ns,29
bench_group,sha512,229376,229376,bytes,524350834.0,ns,30
bench_group,sha512,229376,229376,bytes,546516742.0,ns,31
bench_group,sha512,229376,229376,bytes,562527676.0,ns,32
bench_group,sha512,229376,229376,bytes,588206570.0,ns,33
bench_group,sha512,229376,229376,bytes,594533543.0,ns,34
bench_group,sha512,229376,229376,bytes,611523473.0,ns,35
bench_group,sha512,229376,229376,bytes,629408399.0,ns,36
bench_group,sha512,229376,229376,bytes,649871314.0,ns,37
bench_group,sha512,229376,229376,bytes,668798236.0,ns,38
bench_group,sha512,229376,229376,bytes,683196176.0,ns,39
bench_group,sha512,229376,229376,bytes,699550108.0,ns,40
bench_group,sha512,229376,229376,bytes,720128023.0,ns,41
bench_group,sha512,229376,229376,bytes,742152932.0,ns,42
bench_group,sha512,229376,229376,bytes,751866891.0,ns,43
bench_group,sha512,229376,229376,bytes,768672821.0,ns,44
bench_group,sha512,229376,229376,bytes,794774713.0,ns,45
bench_group,sha512,229376,229376,bytes,806418665.0,ns,46
bench_group,sha512,229376,229376,bytes,821703602.0,ns,47
bench_group,sha512,229376,229376,bytes,839028529.0,ns,48
bench_group,sha512,229376,229376,bytes,857593452.0,ns,49
bench_group,sha512,229376,229376,bytes,885746336.0,ns,50
bench_group,sha512,229376,229376,bytes,897012289.0,ns,51
bench_group,sha512,229376,229376,bytes,915660211.0,ns,52
bench_group,sha512,229376,229376,bytes,926197167.0,ns,53
bench_group,sha512,229376,229376,bytes,945733086.0,ns,54
bench_group,sha512,229376,229376,bytes,965309005.0,ns,55
bench_group,sha512,229376,229376,bytes,991322897.0,ns,56
bench_group,sha512,229376,229376,bytes,999405862.0,ns,57
