group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,64,64,bytes,988707.0,ns,3157
bench_group,blake2b,64,64,bytes,1981112.0,ns,6314
bench_group,blake2b,64,64,bytes,2964483.0,ns,9471
bench_group,blake2b,64,64,bytes,3958030.0,ns,12628
bench_group,blake2b,64,64,bytes,4944201.0,ns,15785
bench_group,blake2b,64,64,bytes,5946086.0,ns,18942
bench_group,blake2b,64,64,bytes,6922759.0,ns,22099
bench_group,blake2b,64,64,bytes,7932688.0,ns,25256
bench_group,blake2b,64,64,bytes,8908010.0,ns,28413
bench_group,blake2b,64,64,bytes,9903364.0,ns,31570
bench_group,blake2b,64,64,bytes,10892391.0,ns,34727
bench_group,blake2b,64,64,bytes,11879538.0,ns,37884
bench_group,blake2b,64,64,bytes,12849491.0,ns,41041
bench_group,blake2b,64,64,bytes,13837992.0,ns,44198
bench_group,blake2b,64,64,bytes,14856112.0,ns,47355
bench_group,blake2b,64,64,bytes,15836914.0,ns,50512
bench_group,blake2b,64,64,bytes,16830433.0,ns,53669
bench_group,blake2b,64,64,bytes,17815131.0,ns,56826
bench_group,blake2b,64,64,bytes,18811232.0,ns,59983
bench_group,blake2b,64,64,bytes,19803375.0,ns,63140
bench_group,blake2b,64,64,bytes,20773121.0,ns,66297
bench_group,blake2b,64,64,bytes,21756768.0,ns,69454
bench_group,blake2b,64,64,bytes,22757664.0,ns,72611
bench_group,blake2b,64,64,bytes,23754414.0,ns,75768
bench_group,blake2b,64,64,bytes,24754356.0,ns,78925
bench_group,blake2b,64,64,bytes,25743399.0,ns,82082
bench_group,blake2b,64,64,bytes,26723244.0,ns,85239
bench_group,blake2b,64,64,bytes,27722306.0,ns,88396
bench_group,blake2b,64,64,bytes,28701705.0,ns,91553
bench_group,blake2b,64,64,bytes,29682261.0,ns,94710
bench_group,blake2b,64,64,bytes,30691710.0,ns,97867
bench_group,blake2b,64,64,bytes,31653869.0,ns,101024
bench_group,blake2b,64,64,bytes,32636874.0,ns,104181
bench_group,blake2b,64,64,bytes,33653017.0,ns,107338
bench_group,blake2b,64,64,bytes,34650800.0,ns,110495
bench_group,blake2b,64,64,bytes,35637151.0,ns,113652
bench_group,blake2b,64,64,bytes,36629980.0,ns,116809
bench_group,blake2b,64,64,bytes,37628238.0,ns,119966
bench_group,blake2b,64,64,bytes,38609943.0,ns,123123
bench_group,blake2b,64,64,bytes,39603447.0,ns,126280
bench_group,blake2b,64,64,bytes,40524009.0,ns,129437
bench_group,blake2b,64,64,bytes,41567473.0,ns,132594
bench_group,blake2b,64,64,bytes,42565783.0,ns,135751
bench_group,blake2b,64,64,bytes,43534297.0,ns,138908
bench_group,blake2b,64,64,bytes,44526579.0,ns,142065
bench_group,blake2b,64,64,bytes,45536975.0,ns,145222
bench_group,blake2b,64,64,bytes,46505225.0,ns,148379
bench_group,blake2b,64,64,bytes,47508716.0,ns,151536
bench_group,blake2b,64,64,bytes,48482691.0,ns,154693
bench_group,blake2b,64,64,bytes,49469183.0,ns,157850
bench_group,blake2b,64,64,bytes,50458793.0,ns,161007
bench_group,blake2b,64,64,bytes,51414367.0,ns,164164
bench_group,blake2b,64,64,bytes,52456221.0,ns,167321
bench_group,blake2b,64,64,bytes,53465829.0,ns,170478
bench_group,blake2b,64,64,bytes,54415622.0,ns,173635
bench_group,blake2b,64,64,bytes,55408085.0,ns,176792
bench_group,blake2b,64,64,bytes,56402842.0,ns,179949
bench_group,blake2b,64,64,bytes,57387488.0,ns,183106
bench_group,blake2b,64,64,bytes,58413241.0,ns,186263
bench_group,blake2b,64,64,bytes,59353619.0,ns,189420
bench_group,blake2b,64,64,bytes,60367660.0,ns,192577
bench_group,blake2b,64,64,bytes,61313067.0,ns,195734
