group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,10240,10240,bytes,1979991.0,ns,2
bench_group,blake2bp,10240,10240,bytes,5676974.0,ns,4
bench_group,blake2bp,10240,10240,bytes,5308975.0,ns,6
bench_group,blake2bp,10240,10240,bytes,6676970.0,ns,8
bench_group,blake2bp,10240,10240,bytes,8239962.0,ns,10
bench_group,blake2bp,10240,10240,bytes,9682956.0,ns,12
bench_group,blake2bp,10240,10240,bytes,11537947.0,ns,14
bench_group,blake2bp,10240,10240,bytes,13038941.0,ns,16
bench_group,blake2bp,10240,10240,bytes,14518934.0,ns,18
bench_group,blake2bp,10240,10240,bytes,16178926.0,ns,20
bench_group,blake2bp,10240,10240,bytes,17795919.0,ns,22
bench_group,blake2bp,10240,10240,bytes,19256912.0,ns,24
bench_group,blake2bp,10240,10240,bytes,20926905.0,ns,26
bench_group,blake2bp,10240,10240,bytes,38669823.0,ns,28
bench_group,blake2bp,10240,10240,bytes,25651883.0,ns,30
bench_group,blake2bp,10240,10240,bytes,26141881.0,ns,32
bench_group,blake2bp,10240,10240,bytes,27380875.0,ns,34
bench_group,blake2bp,10240,10240,bytes,28824869.0,ns,36
bench_group,blake2bp,10240,10240,bytes,30492862.0,ns,38
bench_group,blake2bp,10240,10240,bytes,32186854.0,ns,40
bench_group,blake2bp,10240,10240,bytes,33678846.0,ns,42
bench_group,blake2bp,10240,10240,bytes,35410839.0,ns,44
bench_group,blake2bp,10240,10240,bytes,37123830.0,ns,46
bench_group,blake2bp,10240,10240,bytes,38511825.0,ns,48
bench_group,blake2bp,10240,10240,bytes,40154817.0,ns,50
bench_group,blake2bp,10240,10240,bytes,41740810.0,ns,52
bench_group,blake2bp,10240,10240,bytes,43322803.0,ns,54
bench_group,blake2bp,10240,10240,bytes,45155794.0,ns,56
bench_group,blake2bp,10240,10240,bytes,46589788.0,ns,58
bench_group,blake2bp,10240,10240,bytes,48014781.0,ns,60
bench_group,blake2bp,10240,10240,bytes,49780773.0,ns,62
bench_group,blake2bp,10240,10240,bytes,51914764.0,ns,64
bench_group,blake2bp,10240,10240,bytes,52938758.0,ns,66
bench_group,blake2bp,10240,10240,bytes,54618752.0,ns,68
bench_group,blake2bp,10240,10240,bytes,57014741.0,ns,70
bench_group,blake2bp,10240,10240,bytes,57896737.0,ns,72
bench_group,blake2bp,10240,10240,bytes,59727728.0,ns,74
bench_group,blake2bp,10240,10240,bytes,61076722.0,ns,76
bench_group,blake2bp,10240,10240,bytes,62635715.0,ns,78
bench_group,blake2bp,10240,10240,bytes,64225707.0,ns,80
bench_group,blake2bp,10240,10240,bytes,65836700.0,ns,82
bench_group,blake2bp,10240,10240,bytes,67273694.0,ns,84
bench_group,blake2bp,10240,10240,bytes,68984685.0,ns,86
bench_group,blake2bp,10240,10240,bytes,70668678.0,ns,88
bench_group,blake2bp,10240,10240,bytes,72230671.0,ns,90
bench_group,blake2bp,10240,10240,bytes,74046663.0,ns,92
bench_group,blake2bp,10240,10240,bytes,75347656.0,ns,94
bench_group,blake2bp,10240,10240,bytes,77163649.0,ns,96
bench_group,blake2bp,10240,10240,bytes,78582642.0,ns,98
