group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,80,80,bytes,1049997.0,ns,43
bench_group,kangarootwelve,80,80,bytes,2026994.0,ns,86
bench_group,kangarootwelve,80,80,bytes,2983991.0,ns,129
bench_group,kangarootwelve,80,80,bytes,4179986.0,ns,172
bench_group,kangarootwelve,80,80,bytes,5005984.0,ns,215
bench_group,kangarootwelve,80,80,bytes,6137981.0,ns,258
bench_group,kangarootwelve,80,80,bytes,7178977.0,ns,301
bench_group,kangarootwelve,80,80,bytes,8098974.0,ns,344
bench_group,kangarootwelve,80,80,bytes,9038972.0,ns,387
bench_group,kangarootwelve,80,80,bytes,10220968.0,ns,430
bench_group,kangarootwelve,80,80,bytes,10973965.0,ns,473
bench_group,kangarootwelve,80,80,bytes,12090962.0,ns,516
bench_group,kangarootwelve,80,80,bytes,13061958.0,ns,559
bench_group,kangarootwelve,80,80,bytes,14060955.0,ns,602
bench_group,kangarootwelve,80,80,bytes,15103952.0,ns,645
bench_group,kangarootwelve,80,80,bytes,16006949.0,ns,688
bench_group,kangarootwelve,80,80,bytes,17266945.0,ns,731
bench_group,kangarootwelve,80,80,bytes,18417942.0,ns,774
bench_group,kangarootwelve,80,80,bytes,19001939.0,ns,817
bench_group,kangarootwelve,80,80,bytes,20205936.0,ns,860
bench_group,kangarootwelve,80,80,bytes,21107933.0,ns,903
bench_group,kangarootwelve,80,80,bytes,22144930.0,ns,946
bench_group,kangarootwelve,80,80,bytes,23145926.0,ns,989
bench_group,kangarootwelve,80,80,bytes,24050923.0,ns,1032
bench_group,kangarootwelve,80,80,bytes,25118920.0,ns,1075
bench_group,kangarootwelve,80,80,bytes,26201916.0,ns,1118
bench_group,kangarootwelve,80,80,bytes,27199913.0,ns,1161
bench_group,kangarootwelve,80,80,bytes,28150911.0,ns,1204
bench_group,kangarootwelve,80,80,bytes,28820908.0,ns,1247
bench_group,kangarootwelve,80,80,bytes,29825904.0,ns,1290
bench_group,kangarootwelve,80,80,bytes,31083901.0,ns,1333
bench_group,kangarootwelve,80,80,bytes,31972898.0,ns,1376
bench_group,kangarootwelve,80,80,bytes,33195894.0,ns,1419
bench_group,kangarootwelve,80,80,bytes,34167891.0,ns,1462
bench_group,kangarootwelve,80,80,bytes,34946888.0,ns,1505
bench_group,kangarootwelve,80,80,bytes,35897886.0,ns,1548
bench_group,kangarootwelve,80,80,bytes,37133882.0,ns,1591
bench_group,kangarootwelve,80,80,bytes,38059879.0,ns,1634
bench_group,kangarootwelve,80,80,bytes,39286875.0,ns,1677
bench_group,kangarootwelve,80,80,bytes,40117872.0,ns,1720
bench_group,kangarootwelve,80,80,bytes,41003869.0,ns,1763
bench_group,kangarootwelve,80,80,bytes,41903867.0,ns,1806
bench_group,kangarootwelve,80,80,bytes,42778864.0,ns,1849
bench_group,kangarootwelve,80,80,bytes,44301859.0,ns,1892
bench_group,kangarootwelve,80,80,bytes,44952857.0,ns,1935
bench_group,kangarootwelve,80,80,bytes,46201853.0,ns,1978
bench_group,kangarootwelve,80,80,bytes,46911851.0,ns,2021
bench_group,kangarootwelve,80,80,bytes,47924847.0,ns,2064
bench_group,kangarootwelve,80,80,bytes,48930843.0,ns,2107
bench_group,kangarootwelve,80,80,bytes,49906841.0,ns,2150
bench_group,kangarootwelve,80,80,bytes,51273837.0,ns,2193
bench_group,kangarootwelve,80,80,bytes,51802835.0,ns,2236
bench_group,kangarootwelve,80,80,bytes,53326830.0,ns,2279
bench_group,kangarootwelve,80,80,bytes,54093828.0,ns,2322
bench_group,kangarootwelve,80,80,bytes,54999825.0,ns,2365
bench_group,kangarootwelve,80,80,bytes,56109821.0,ns,2408
bench_group,kangarootwelve,80,80,bytes,57264818.0,ns,2451
bench_group,kangarootwelve,80,80,bytes,58319814.0,ns,2494
bench_group,kangarootwelve,80,80,bytes,58869812.0,ns,2537
bench_group,kangarootwelve,80,80,bytes,59965808.0,ns,2580
bench_group,kangarootwelve,80,80,bytes,60874806.0,ns,2623
bench_group,kangarootwelve,80,80,bytes,62018802.0,ns,2666
