group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,8192,8192,bytes,1365993.0,ns,2
bench_group,blake2bp,8192,8192,bytes,2631988.0,ns,4
bench_group,blake2bp,8192,8192,bytes,4834978.0,ns,6
bench_group,blake2bp,8192,8192,bytes,5149976.0,ns,8
bench_group,blake2bp,8192,8192,bytes,6729969.0,ns,10
bench_group,blake2bp,8192,8192,bytes,7815964.0,ns,12
bench_group,blake2bp,8192,8192,bytes,9348957.0,ns,14
bench_group,blake2bp,8192,8192,bytes,10357953.0,ns,16
bench_group,blake2bp,8192,8192,bytes,11614947.0,ns,18
bench_group,blake2bp,8192,8192,bytes,12924941.0,ns,20
bench_group,blake2bp,8192,8192,bytes,14278935.0,ns,22
bench_group,blake2bp,8192,8192,bytes,15449929.0,ns,24
bench_group,blake2bp,8192,8192,bytes,16896923.0,ns,26
bench_group,blake2bp,8192,8192,bytes,18184917.0,ns,28
bench_group,blake2bp,8192,8192,bytes,20901905.0,ns,30
bench_group,blake2bp,8192,8192,bytes,20945904.0,ns,32
bench_group,blake2bp,8192,8192,bytes,22353898.0,ns,34
bench_group,blake2bp,8192,8192,bytes,23277894.0,ns,36
bench_group,blake2bp,8192,8192,bytes,24615888.0,ns,38
bench_group,blake2bp,8192,8192,bytes,25826882.0,ns,40
bench_group,blake2bp,8192,8192,bytes,27084876.0,ns,42
bench_group,blake2bp,8192,8192,bytes,28438871.0,ns,44
bench_group,blake2bp,8192,8192,bytes,29724864.0,ns,46
bench_group,blake2bp,8192,8192,bytes,31001858.0,ns,48
bench_group,blake2bp,8192,8192,bytes,32423853.0,ns,50
bench_group,blake2bp,8192,8192,bytes,33549847.0,ns,52
bench_group,blake2bp,8192,8192,bytes,34836841.0,ns,54
bench_group,blake2bp,8192,8192,bytes,36247835.0,ns,56
bench_group,blake2bp,8192,8192,bytes,37558828.0,ns,58
bench_group,blake2bp,8192,8192,bytes,38839822.0,ns,60
bench_group,blake2bp,8192,8192,bytes,40041817.0,ns,62
bench_group,blake2bp,8192,8192,bytes,41288812.0,ns,64
bench_group,blake2bp,8192,8192,bytes,42689805.0,ns,66
bench_group,blake2bp,8192,8192,bytes,44237798.0,ns,68
bench_group,blake2bp,8192,8192,bytes,45402793.0,ns,70
bench_group,blake2bp,8192,8192,bytes,46552788.0,ns,72
bench_group,blake2bp,8192,8192,bytes,47635783.0,ns,74
bench_group,blake2bp,8192,8192,bytes,66047699.0,ns,76
bench_group,blake2bp,8192,8192,bytes,50362770.0,ns,78
bench_group,blake2bp,8192,8192,bytes,54420752.0,ns,80
bench_group,blake2bp,8192,8192,bytes,53506756.0,ns,82
bench_group,blake2bp,8192,8192,bytes,58112736.0,ns,84
bench_group,blake2bp,8192,8192,bytes,55753745.0,ns,86
bench_group,blake2bp,8192,8192,bytes,58086735.0,ns,88
bench_group,blake2bp,8192,8192,bytes,58169734.0,ns,90
bench_group,blake2bp,8192,8192,bytes,59410729.0,ns,92
bench_group,blake2bp,8192,8192,bytes,60708723.0,ns,94
bench_group,blake2bp,8192,8192,bytes,62046717.0,ns,96
bench_group,blake2bp,8192,8192,bytes,63420711.0,ns,98
bench_group,blake2bp,8192,8192,bytes,64634705.0,ns,100
bench_group,blake2bp,8192,8192,bytes,65786700.0,ns,102
bench_group,blake2bp,8192,8192,bytes,67248693.0,ns,104
bench_group,blake2bp,8192,8192,bytes,68608687.0,ns,106
bench_group,blake2bp,8192,8192,bytes,69692683.0,ns,108
bench_group,blake2bp,8192,8192,bytes,71375674.0,ns,110
bench_group,blake2bp,8192,8192,bytes,72255671.0,ns,112
bench_group,blake2bp,8192,8192,bytes,73571665.0,ns,114
bench_group,blake2bp,8192,8192,bytes,74922659.0,ns,116
bench_group,blake2bp,8192,8192,bytes,76161653.0,ns,118
bench_group,blake2bp,8192,8192,bytes,77474647.0,ns,120
bench_group,blake2bp,8192,8192,bytes,78839640.0,ns,122
bench_group,blake2bp,8192,8192,bytes,80062635.0,ns,124
bench_group,blake2bp,8192,8192,bytes,81334630.0,ns,126
bench_group,blake2bp,8192,8192,bytes,82494624.0,ns,128
bench_group,blake2bp,8192,8192,bytes,84027617.0,ns,130
bench_group,blake2bp,8192,8192,bytes,85610610.0,ns,132
bench_group,blake2bp,8192,8192,bytes,88120598.0,ns,134
bench_group,blake2bp,8192,8192,bytes,88201597.0,ns,136
bench_group,blake2bp,8192,8192,bytes,90993585.0,ns,138
bench_group,blake2bp,8192,8192,bytes,90515587.0,ns,140
bench_group,blake2bp,8192,8192,bytes,91635582.0,ns,142
bench_group,blake2bp,8192,8192,bytes,92950576.0,ns,144
bench_group,blake2bp,8192,8192,bytes,94194570.0,ns,146
bench_group,blake2bp,8192,8192,bytes,95530565.0,ns,148
bench_group,blake2bp,8192,8192,bytes,96832558.0,ns,150
bench_group,blake2bp,8192,8192,bytes,98155553.0,ns,152
bench_group,blake2bp,8192,8192,bytes,99743545.0,ns,154
bench_group,blake2bp,8192,8192,bytes,100678541.0,ns,156
bench_group,blake2bp,8192,8192,bytes,114566477.0,ns,158
bench_group,blake2bp,8192,8192,bytes,107596510.0,ns,160
bench_group,blake2bp,8192,8192,bytes,104760523.0,ns,162
bench_group,blake2bp,8192,8192,bytes,108009507.0,ns,164
bench_group,blake2bp,8192,8192,bytes,107289511.0,ns,166
bench_group,blake2bp,8192,8192,bytes,108315506.0,ns,168
bench_group,blake2bp,8192,8192,bytes,109981499.0,ns,170
bench_group,blake2bp,8192,8192,bytes,110978494.0,ns,172
bench_group,blake2bp,8192,8192,bytes,112658487.0,ns,174
bench_group,blake2bp,8192,8192,bytes,113610482.0,ns,176
bench_group,blake2bp,8192,8192,bytes,114884476.0,ns,178
bench_group,blake2bp,8192,8192,bytes,116085471.0,ns,180
bench_group,blake2bp,8192,8192,bytes,117311465.0,ns,182
bench_group,blake2bp,8192,8192,bytes,118828458.0,ns,184
bench_group,blake2bp,8192,8192,bytes,119985453.0,ns,186
bench_group,blake2bp,8192,8192,bytes,121353447.0,ns,188
bench_group,blake2bp,8192,8192,bytes,124919430.0,ns,190
bench_group,blake2bp,8192,8192,bytes,126411424.0,ns,192
