group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,192,192,bytes,1038997.0,ns,79
bench_group,sha256,192,192,bytes,2351993.0,ns,158
bench_group,sha256,192,192,bytes,5383984.0,ns,237
bench_group,sha256,192,192,bytes,4170987.0,ns,316
bench_group,sha256,192,192,bytes,4916986.0,ns,395
bench_group,sha256,192,192,bytes,5901982.0,ns,474
bench_group,sha256,192,192,bytes,7072979.0,ns,553
bench_group,sha256,192,192,bytes,8128976.0,ns,632
bench_group,sha256,192,192,bytes,8929973.0,ns,711
bench_group,sha256,192,192,bytes,10000970.0,ns,790
bench_group,sha256,192,192,bytes,10891968.0,ns,869
bench_group,sha256,192,192,bytes,11944964.0,ns,948
bench_group,sha256,192,192,bytes,12832961.0,ns,1027
bench_group,sha256,192,192,bytes,13924959.0,ns,1106
bench_group,sha256,192,192,bytes,14943955.0,ns,1185
bench_group,sha256,192,192,bytes,17351948.0,ns,1264
bench_group,sha256,192,192,bytes,17076949.0,ns,1343
bench_group,sha256,192,192,bytes,18044946.0,ns,1422
bench_group,sha256,192,192,bytes,18635944.0,ns,1501
bench_group,sha256,192,192,bytes,19681941.0,ns,1580
bench_group,sha256,192,192,bytes,20727938.0,ns,1659
bench_group,sha256,192,192,bytes,21690935.0,ns,1738
bench_group,sha256,192,192,bytes,22682933.0,ns,1817
bench_group,sha256,192,192,bytes,23914929.0,ns,1896
bench_group,sha256,192,192,bytes,24603927.0,ns,1975
bench_group,sha256,192,192,bytes,25525924.0,ns,2054
bench_group,sha256,192,192,bytes,26748920.0,ns,2133
bench_group,sha256,192,192,bytes,27591918.0,ns,2212
bench_group,sha256,192,192,bytes,28509915.0,ns,2291
bench_group,sha256,192,192,bytes,29479912.0,ns,2370
bench_group,sha256,192,192,bytes,30450909.0,ns,2449
bench_group,sha256,192,192,bytes,31533906.0,ns,2528
bench_group,sha256,192,192,bytes,32466903.0,ns,2607
bench_group,sha256,192,192,bytes,33403900.0,ns,2686
bench_group,sha256,192,192,bytes,40206880.0,ns,2765
bench_group,sha256,192,192,bytes,35400894.0,ns,2844
bench_group,sha256,192,192,bytes,36288892.0,ns,2923
bench_group,sha256,192,192,bytes,37247889.0,ns,3002
bench_group,sha256,192,192,bytes,38352885.0,ns,3081
bench_group,sha256,192,192,bytes,39232883.0,ns,3160
bench_group,sha256,192,192,bytes,40343880.0,ns,3239
bench_group,sha256,192,192,bytes,41348877.0,ns,3318
bench_group,sha256,192,192,bytes,42261874.0,ns,3397
bench_group,sha256,192,192,bytes,43166871.0,ns,3476
bench_group,sha256,192,192,bytes,44140868.0,ns,3555
bench_group,sha256,192,192,bytes,45193865.0,ns,3634
bench_group,sha256,192,192,bytes,46096862.0,ns,3713
bench_group,sha256,192,192,bytes,47451858.0,ns,3792
bench_group,sha256,192,192,bytes,48079857.0,ns,3871
bench_group,sha256,192,192,bytes,49060854.0,ns,3950
bench_group,sha256,192,192,bytes,50003850.0,ns,4029
bench_group,sha256,192,192,bytes,51087848.0,ns,4108
bench_group,sha256,192,192,bytes,52005844.0,ns,4187
bench_group,sha256,192,192,bytes,53210841.0,ns,4266
bench_group,sha256,192,192,bytes,59057824.0,ns,4345
bench_group,sha256,192,192,bytes,55167835.0,ns,4424
bench_group,sha256,192,192,bytes,55868833.0,ns,4503
bench_group,sha256,192,192,bytes,56808831.0,ns,4582
bench_group,sha256,192,192,bytes,58118826.0,ns,4661
bench_group,sha256,192,192,bytes,58839824.0,ns,4740
bench_group,sha256,192,192,bytes,59958821.0,ns,4819
bench_group,sha256,192,192,bytes,60894818.0,ns,4898
bench_group,sha256,192,192,bytes,62171814.0,ns,4977
bench_group,sha256,192,192,bytes,65338805.0,ns,5056
bench_group,sha256,192,192,bytes,63857809.0,ns,5135
bench_group,sha256,192,192,bytes,65022806.0,ns,5214
bench_group,sha256,192,192,bytes,65712803.0,ns,5293
bench_group,sha256,192,192,bytes,66867800.0,ns,5372
bench_group,sha256,192,192,bytes,68085797.0,ns,5451
bench_group,sha256,192,192,bytes,68731794.0,ns,5530
bench_group,sha256,192,192,bytes,69728792.0,ns,5609
bench_group,sha256,192,192,bytes,70692788.0,ns,5688
bench_group,sha256,192,192,bytes,71775786.0,ns,5767
bench_group,sha256,192,192,bytes,72619783.0,ns,5846
bench_group,sha256,192,192,bytes,73637780.0,ns,5925
bench_group,sha256,192,192,bytes,74613777.0,ns,6004
bench_group,sha256,192,192,bytes,88654735.0,ns,6083
bench_group,sha256,192,192,bytes,76998770.0,ns,6162
bench_group,sha256,192,192,bytes,78924764.0,ns,6241
bench_group,sha256,192,192,bytes,78895764.0,ns,6320
bench_group,sha256,192,192,bytes,79675762.0,ns,6399
bench_group,sha256,192,192,bytes,80356759.0,ns,6478
bench_group,sha256,192,192,bytes,81714756.0,ns,6557
bench_group,sha256,192,192,bytes,82328753.0,ns,6636
bench_group,sha256,192,192,bytes,83519750.0,ns,6715
bench_group,sha256,192,192,bytes,84237748.0,ns,6794
bench_group,sha256,192,192,bytes,85226745.0,ns,6873
bench_group,sha256,192,192,bytes,86390742.0,ns,6952
bench_group,sha256,192,192,bytes,87289739.0,ns,7031
bench_group,sha256,192,192,bytes,88526735.0,ns,7110
bench_group,sha256,192,192,bytes,89252732.0,ns,7189
bench_group,sha256,192,192,bytes,90586729.0,ns,7268
bench_group,sha256,192,192,bytes,91099728.0,ns,7347
bench_group,sha256,192,192,bytes,92461723.0,ns,7426
bench_group,sha256,192,192,bytes,93100722.0,ns,7505
bench_group,sha256,192,192,bytes,94026718.0,ns,7584
bench_group,sha256,192,192,bytes,95243715.0,ns,7663
bench_group,sha256,192,192,bytes,99763701.0,ns,7742
bench_group,sha256,192,192,bytes,97546708.0,ns,7821
bench_group,sha256,192,192,bytes,98076706.0,ns,7900
