group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,98304,98304,bytes,3922981.0,ns,1
bench_group,blake2sp,98304,98304,bytes,6830967.0,ns,2
bench_group,blake2sp,98304,98304,bytes,12461940.0,ns,3
bench_group,blake2sp,98304,98304,bytes,15842924.0,ns,4
bench_group,blake2sp,98304,98304,bytes,19154908.0,ns,5
bench_group,blake2sp,98304,98304,bytes,22581892.0,ns,6
bench_group,blake2sp,98304,98304,bytes,26365873.0,ns,7
bench_group,blake2sp,98304,98304,bytes,31158850.0,ns,8
bench_group,blake2sp,98304,98304,bytes,30783852.0,ns,9
bench_group,blake2sp,98304,98304,bytes,33985836.0,ns,10
bench_group,blake2sp,98304,98304,bytes,37272821.0,ns,11
bench_group,blake2sp,98304,98304,bytes,40164806.0,ns,12
bench_group,blake2sp,98304,98304,bytes,43474791.0,ns,13
bench_group,blake2sp,98304,98304,bytes,47247773.0,ns,14
bench_group,blake2sp,98304,98304,bytes,50412758.0,ns,15
bench_group,blake2sp,98304,98304,bytes,56243730.0,ns,16
bench_group,blake2sp,98304,98304,bytes,57342724.0,ns,17
bench_group,blake2sp,98304,98304,bytes,60602708.0,ns,18
bench_group,blake2sp,98304,98304,bytes,63955692.0,ns,19
bench_group,blake2sp,98304,98304,bytes,66929678.0,ns,20
bench_group,blake2sp,98304,98304,bytes,70577661.0,ns,21
bench_group,blake2sp,98304,98304,bytes,73813645.0,ns,22
bench_group,blake2sp,98304,98304,bytes,77107629.0,ns,23
bench_group,blake2sp,98304,98304,bytes,80707612.0,ns,24
bench_group,blake2sp,98304,98304,bytes,85527588.0,ns,25
bench_group,blake2sp,98304,98304,bytes,88029577.0,ns,26
bench_group,blake2sp,98304,98304,bytes,90979562.0,ns,27
bench_group,blake2sp,98304,98304,bytes,93641550.0,ns,28
bench_group,blake2sp,98304,98304,bytes,97018534.0,ns,29
bench_group,blake2sp,98304,98304,bytes,100884515.0,ns,30
bench_group,blake2sp,98304,98304,bytes,104363498.0,ns,31
bench_group,blake2sp,98304,98304,bytes,107506483.0,ns,32
bench_group,blake2sp,98304,98304,bytes,110815467.0,ns,33
bench_group,blake2sp,98304,98304,bytes,114206450.0,ns,34
bench_group,blake2sp,98304,98304,bytes,118085432.0,ns,35
bench_group,blake2sp,98304,98304,bytes,120492420.0,ns,36
bench_group,blake2sp,98304,98304,bytes,124063403.0,ns,37
bench_group,blake2sp,98304,98304,bytes,128222383.0,ns,38
bench_group,blake2sp,98304,98304,bytes,133594358.0,ns,39
bench_group,blake2sp,98304,98304,bytes,133856357.0,ns,40
bench_group,blake2sp,98304,98304,bytes,137437339.0,ns,41
bench_group,blake2sp,98304,98304,bytes,143959308.0,ns,42
bench_group,blake2sp,98304,98304,bytes,143924308.0,ns,43
bench_group,blake2sp,98304,98304,bytes,147405291.0,ns,44
bench_group,blake2sp,98304,98304,bytes,151071273.0,ns,45
bench_group,blake2sp,98304,98304,bytes,159208234.0,ns,46
bench_group,blake2sp,98304,98304,bytes,158029240.0,ns,47
bench_group,blake2sp,98304,98304,bytes,160925226.0,ns,48
bench_group,blake2sp,98304,98304,bytes,164682209.0,ns,49
bench_group,blake2sp,98304,98304,bytes,167464195.0,ns,50
bench_group,blake2sp,98304,98304,bytes,170932178.0,ns,51
bench_group,blake2sp,98304,98304,bytes,174387161.0,ns,52
bench_group,blake2sp,98304,98304,bytes,177031149.0,ns,53
bench_group,blake2sp,98304,98304,bytes,192944072.0,ns,54
bench_group,blake2sp,98304,98304,bytes,185641107.0,ns,55
bench_group,blake2sp,98304,98304,bytes,187285100.0,ns,56
bench_group,blake2sp,98304,98304,bytes,191335080.0,ns,57
bench_group,blake2sp,98304,98304,bytes,194571065.0,ns,58
bench_group,blake2sp,98304,98304,bytes,201011034.0,ns,59
bench_group,blake2sp,98304,98304,bytes,200889035.0,ns,60
bench_group,blake2sp,98304,98304,bytes,204575016.0,ns,61
bench_group,blake2sp,98304,98304,bytes,207804001.0,ns,62
bench_group,blake2sp,98304,98304,bytes,211039985.0,ns,63
bench_group,blake2sp,98304,98304,bytes,214896967.0,ns,64
bench_group,blake2sp,98304,98304,bytes,217235956.0,ns,65
bench_group,blake2sp,98304,98304,bytes,221341936.0,ns,66
bench_group,blake2sp,98304,98304,bytes,225176918.0,ns,67
bench_group,blake2sp,98304,98304,bytes,228618901.0,ns,68
bench_group,blake2sp,98304,98304,bytes,231262889.0,ns,69
bench_group,blake2sp,98304,98304,bytes,234040876.0,ns,70
bench_group,blake2sp,98304,98304,bytes,243276831.0,ns,71
bench_group,blake2sp,98304,98304,bytes,241969837.0,ns,72
bench_group,blake2sp,98304,98304,bytes,246352817.0,ns,73
bench_group,blake2sp,98304,98304,bytes,247734810.0,ns,74
bench_group,blake2sp,98304,98304,bytes,251208792.0,ns,75
bench_group,blake2sp,98304,98304,bytes,255495772.0,ns,76
bench_group,blake2sp,98304,98304,bytes,258326759.0,ns,77
bench_group,blake2sp,98304,98304,bytes,261312744.0,ns,78
bench_group,blake2sp,98304,98304,bytes,265154726.0,ns,79
bench_group,blake2sp,98304,98304,bytes,276712670.0,ns,80
bench_group,blake2sp,98304,98304,bytes,271271697.0,ns,81
bench_group,blake2sp,98304,98304,bytes,274652680.0,ns,82
bench_group,blake2sp,98304,98304,bytes,278771660.0,ns,83
bench_group,blake2sp,98304,98304,bytes,285530628.0,ns,84
bench_group,blake2sp,98304,98304,bytes,284593633.0,ns,85
bench_group,blake2sp,98304,98304,bytes,287952616.0,ns,86
bench_group,blake2sp,98304,98304,bytes,291015602.0,ns,87
bench_group,blake2sp,98304,98304,bytes,294874583.0,ns,88
bench_group,blake2sp,98304,98304,bytes,298384567.0,ns,89
bench_group,blake2sp,98304,98304,bytes,307376523.0,ns,90
bench_group,blake2sp,98304,98304,bytes,305888530.0,ns,91
bench_group,blake2sp,98304,98304,bytes,307802521.0,ns,92
bench_group,blake2sp,98304,98304,bytes,310959507.0,ns,93
bench_group,blake2sp,98304,98304,bytes,318591470.0,ns,94
bench_group,blake2sp,98304,98304,bytes,317733474.0,ns,95
bench_group,blake2sp,98304,98304,bytes,321700455.0,ns,96
bench_group,blake2sp,98304,98304,bytes,325694436.0,ns,97
bench_group,blake2sp,98304,98304,bytes,328359423.0,ns,98
bench_group,blake2sp,98304,98304,bytes,331631408.0,ns,99
bench_group,blake2sp,98304,98304,bytes,343315351.0,ns,100
