group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,163840,163840,bytes,6343970.0,ns,1
bench_group,blake2sp,163840,163840,bytes,11916943.0,ns,2
bench_group,blake2sp,163840,163840,bytes,17978915.0,ns,3
bench_group,blake2sp,163840,163840,bytes,24794882.0,ns,4
bench_group,blake2sp,163840,163840,bytes,30787854.0,ns,5
bench_group,blake2sp,163840,163840,bytes,36446827.0,ns,6
bench_group,blake2sp,163840,163840,bytes,42127799.0,ns,7
bench_group,blake2sp,163840,163840,bytes,48095771.0,ns,8
bench_group,blake2sp,163840,163840,bytes,53962743.0,ns,9
bench_group,blake2sp,163840,163840,bytes,60019714.0,ns,10
bench_group,blake2sp,163840,163840,bytes,65267689.0,ns,11
bench_group,blake2sp,163840,163840,bytes,73827648.0,ns,12
bench_group,blake2sp,163840,163840,bytes,78024629.0,ns,13
bench_group,blake2sp,163840,163840,bytes,84133600.0,ns,14
bench_group,blake2sp,163840,163840,bytes,89859572.0,ns,15
bench_group,blake2sp,163840,163840,bytes,95548545.0,ns,16
bench_group,blake2sp,163840,163840,bytes,101712516.0,ns,17
bench_group,blake2sp,163840,163840,bytes,107224490.0,ns,18
bench_group,blake2sp,163840,163840,bytes,113645459.0,ns,19
bench_group,blake2sp,163840,163840,bytes,119679431.0,ns,20
bench_group,blake2sp,163840,163840,bytes,125937400.0,ns,21
bench_group,blake2sp,163840,163840,bytes,131900372.0,ns,22
bench_group,blake2sp,163840,163840,bytes,137360346.0,ns,23
bench_group,blake2sp,163840,163840,bytes,143768315.0,ns,24
bench_group,blake2sp,163840,163840,bytes,149820287.0,ns,25
bench_group,blake2sp,163840,163840,bytes,155463260.0,ns,26
bench_group,blake2sp,163840,163840,bytes,161132233.0,ns,27
bench_group,blake2sp,163840,163840,bytes,167480203.0,ns,28
bench_group,blake2sp,163840,163840,bytes,175805163.0,ns,29
bench_group,blake2sp,163840,163840,bytes,179230147.0,ns,30
bench_group,blake2sp,163840,163840,bytes,200546046.0,ns,31
bench_group,blake2sp,163840,163840,bytes,193016081.0,ns,32
bench_group,blake2sp,163840,163840,bytes,197627059.0,ns,33
bench_group,blake2sp,163840,163840,bytes,204383027.0,ns,34
bench_group,blake2sp,163840,163840,bytes,214828977.0,ns,35
bench_group,blake2sp,163840,163840,bytes,215680973.0,ns,36
bench_group,blake2sp,163840,163840,bytes,221092948.0,ns,37
bench_group,blake2sp,163840,163840,bytes,227647916.0,ns,38
bench_group,blake2sp,163840,163840,bytes,233542888.0,ns,39
bench_group,blake2sp,163840,163840,bytes,239513860.0,ns,40
bench_group,blake2sp,163840,163840,bytes,246145828.0,ns,41
bench_group,blake2sp,163840,163840,bytes,251205805.0,ns,42
bench_group,blake2sp,163840,163840,bytes,257622773.0,ns,43
bench_group,blake2sp,163840,163840,bytes,266658731.0,ns,44
bench_group,blake2sp,163840,163840,bytes,269186719.0,ns,45
bench_group,blake2sp,163840,163840,bytes,275100691.0,ns,46
bench_group,blake2sp,163840,163840,bytes,280769664.0,ns,47
bench_group,blake2sp,163840,163840,bytes,288031629.0,ns,48
bench_group,blake2sp,163840,163840,bytes,292379609.0,ns,49
bench_group,blake2sp,163840,163840,bytes,299568574.0,ns,50
bench_group,blake2sp,163840,163840,bytes,305679546.0,ns,51
bench_group,blake2sp,163840,163840,bytes,310587522.0,ns,52
bench_group,blake2sp,163840,163840,bytes,316281495.0,ns,53
bench_group,blake2sp,163840,163840,bytes,339272385.0,ns,54
bench_group,blake2sp,163840,163840,bytes,329404433.0,ns,55
bench_group,blake2sp,163840,163840,bytes,334687408.0,ns,56
bench_group,blake2sp,163840,163840,bytes,341136376.0,ns,57
bench_group,blake2sp,163840,163840,bytes,345855354.0,ns,58
bench_group,blake2sp,163840,163840,bytes,352945321.0,ns,59
bench_group,blake2sp,163840,163840,bytes,358707293.0,ns,60
bench_group,blake2sp,163840,163840,bytes,364687265.0,ns,61
bench_group,blake2sp,163840,163840,bytes,372885226.0,ns,62
bench_group,blake2sp,163840,163840,bytes,378640199.0,ns,63
bench_group,blake2sp,163840,163840,bytes,383194177.0,ns,64
bench_group,blake2sp,163840,163840,bytes,388522152.0,ns,65
bench_group,blake2sp,163840,163840,bytes,396681113.0,ns,66
bench_group,blake2sp,163840,163840,bytes,407791060.0,ns,67
bench_group,blake2sp,163840,163840,bytes,409442052.0,ns,68
bench_group,blake2sp,163840,163840,bytes,412162040.0,ns,69
bench_group,blake2sp,163840,163840,bytes,429409958.0,ns,70
bench_group,blake2sp,163840,163840,bytes,424793979.0,ns,71
bench_group,blake2sp,163840,163840,bytes,437774918.0,ns,72
bench_group,blake2sp,163840,163840,bytes,437260920.0,ns,73
bench_group,blake2sp,163840,163840,bytes,441953898.0,ns,74
bench_group,blake2sp,163840,163840,bytes,448710867.0,ns,75
bench_group,blake2sp,163840,163840,bytes,456083831.0,ns,76
bench_group,blake2sp,163840,163840,bytes,463295797.0,ns,77
bench_group,blake2sp,163840,163840,bytes,470535762.0,ns,78
bench_group,blake2sp,163840,163840,bytes,471566758.0,ns,79
bench_group,blake2sp,163840,163840,bytes,478160726.0,ns,80
bench_group,blake2sp,163840,163840,bytes,484583696.0,ns,81
bench_group,blake2sp,163840,163840,bytes,491305664.0,ns,82
bench_group,blake2sp,163840,163840,bytes,514221556.0,ns,83
bench_group,blake2sp,163840,163840,bytes,503005609.0,ns,84
bench_group,blake2sp,163840,163840,bytes,509239579.0,ns,85
bench_group,blake2sp,163840,163840,bytes,514662553.0,ns,86
bench_group,blake2sp,163840,163840,bytes,520063528.0,ns,87
bench_group,blake2sp,163840,163840,bytes,532290470.0,ns,88
bench_group,blake2sp,163840,163840,bytes,533841463.0,ns,89
bench_group,blake2sp,163840,163840,bytes,537950444.0,ns,90
bench_group,blake2sp,163840,163840,bytes,543614417.0,ns,91
bench_group,blake2sp,163840,163840,bytes,549404389.0,ns,92
bench_group,blake2sp,163840,163840,bytes,555399360.0,ns,93
bench_group,blake2sp,163840,163840,bytes,577993254.0,ns,94
bench_group,blake2sp,163840,163840,bytes,568183300.0,ns,95
bench_group,blake2sp,163840,163840,bytes,575355267.0,ns,96
bench_group,blake2sp,163840,163840,bytes,586292214.0,ns,97
bench_group,blake2sp,163840,163840,bytes,585612218.0,ns,98
bench_group,blake2sp,163840,163840,bytes,596202167.0,ns,99
bench_group,blake2sp,163840,163840,bytes,598080159.0,ns,100
