group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,4096,4096,bytes,993178.0,ns,226
bench_group,blake2b,4096,4096,bytes,1986483.0,ns,452
bench_group,blake2b,4096,4096,bytes,2979515.0,ns,678
bench_group,blake2b,4096,4096,bytes,3974836.0,ns,904
bench_group,blake2b,4096,4096,bytes,4965082.0,ns,1130
bench_group,blake2b,4096,4096,bytes,5959628.0,ns,1356
bench_group,blake2b,4096,4096,bytes,6953063.0,ns,1582
bench_group,blake2b,4096,4096,bytes,7943001.0,ns,1808
bench_group,blake2b,4096,4096,bytes,8936739.0,ns,2034
bench_group,blake2b,4096,4096,bytes,9931271.0,ns,2260
bench_group,blake2b,4096,4096,bytes,10925486.0,ns,2486
bench_group,blake2b,4096,4096,bytes,11918558.0,ns,2712
bench_group,blake2b,4096,4096,bytes,12909720.0,ns,2938
bench_group,blake2b,4096,4096,bytes,13902309.0,ns,3164
bench_group,blake2b,4096,4096,bytes,14898481.0,ns,3390
bench_group,blake2b,4096,4096,bytes,15891212.0,ns,3616
bench_group,blake2b,4096,4096,bytes,16885488.0,ns,3842
bench_group,blake2b,4096,4096,bytes,17879186.0,ns,4068
bench_group,blake2b,4096,4096,bytes,18870426.0,ns,4294
bench_group,blake2b,4096,4096,bytes,19861379.0,ns,4520
bench_group,blake2b,4096,4096,bytes,20856303.0,ns,4746
bench_group,blake2b,4096,4096,bytes,21848083.0,ns,4972
bench_group,blake2b,4096,4096,bytes,22841192.0,ns,5198
bench_group,blake2b,4096,4096,bytes,23834507.0,ns,5424
bench_group,blake2b,4096,4096,bytes,24827328.0,ns,5650
bench_group,blake2b,4096,4096,bytes,25820395.0,ns,5876
bench_group,blake2b,4096,4096,bytes,26815108.0,ns,6102
bench_group,blake2b,4096,4096,bytes,27804872.0,ns,6328
bench_group,blake2b,4096,4096,bytes,28800277.0,ns,6554
bench_group,blake2b,4096,4096,bytes,29795268.0,ns,6780
bench_group,blake2b,4096,4096,bytes,30792607.0,ns,7006
bench_group,blake2b,4096,4096,bytes,31780359.0,ns,7232
bench_group,blake2b,4096,4096,bytes,32779054.0,ns,7458
bench_group,blake2b,4096,4096,bytes,33773324.0,ns,7684
bench_group,blake2b,4096,4096,bytes,34759489.0,ns,7910
bench_group,blake2b,4096,4096,bytes,35750095.0,ns,8136
bench_group,blake2b,4096,4096,bytes,36755018.0,ns,8362
bench_group,blake2b,4096,4096,bytes,37746102.0,ns,8588
bench_group,blake2b,4096,4096,bytes,38730367.0,ns,8814
bench_group,blake2b,4096,4096,bytes,39724226.0,ns,9040
bench_group,blake2b,4096,4096,bytes,40720003.0,ns,9266
bench_group,blake2b,4096,4096,bytes,41713813.0,ns,9492
bench_group,blake2b,4096,4096,bytes,42706668.0,ns,9718
bench_group,blake2b,4096,4096,bytes,43702467.0,ns,9944
bench_group,blake2b,4096,4096,bytes,44695139.0,ns,10170
bench_group,blake2b,4096,4096,bytes,45688151.0,ns,10396
bench_group,blake2b,4096,4096,bytes,46682458.0,ns,10622
bench_group,blake2b,4096,4096,bytes,47667275.0,ns,10848
bench_group,blake2b,4096,4096,bytes,48665023.0,ns,11074
bench_group,blake2b,4096,4096,bytes,49659865.0,ns,11300
bench_group,blake2b,4096,4096,bytes,50648311.0,ns,11526
bench_group,blake2b,4096,4096,bytes,51647141.0,ns,11752
bench_group,blake2b,4096,4096,bytes,52635746.0,ns,11978
bench_group,blake2b,4096,4096,bytes,53631421.0,ns,12204
bench_group,blake2b,4096,4096,bytes,54623046.0,ns,12430
bench_group,blake2b,4096,4096,bytes,55615782.0,ns,12656
bench_group,blake2b,4096,4096,bytes,56610149.0,ns,12882
bench_group,blake2b,4096,4096,bytes,57599956.0,ns,13108
bench_group,blake2b,4096,4096,bytes,58602343.0,ns,13334
bench_group,blake2b,4096,4096,bytes,59584603.0,ns,13560
bench_group,blake2b,4096,4096,bytes,60583275.0,ns,13786
bench_group,blake2b,4096,4096,bytes,61575929.0,ns,14012
bench_group,blake2b,4096,4096,bytes,62568859.0,ns,14238
bench_group,blake2b,4096,4096,bytes,63563603.0,ns,14464
bench_group,blake2b,4096,4096,bytes,64551185.0,ns,14690
bench_group,blake2b,4096,4096,bytes,65549043.0,ns,14916
bench_group,blake2b,4096,4096,bytes,66535578.0,ns,15142
bench_group,blake2b,4096,4096,bytes,67536426.0,ns,15368
bench_group,blake2b,4096,4096,bytes,68528096.0,ns,15594
bench_group,blake2b,4096,4096,bytes,69516744.0,ns,15820
bench_group,blake2b,4096,4096,bytes,70511555.0,ns,16046
bench_group,blake2b,4096,4096,bytes,71505810.0,ns,16272
bench_group,blake2b,4096,4096,bytes,72501241.0,ns,16498
bench_group,blake2b,4096,4096,bytes,73490330.0,ns,16724
bench_group,blake2b,4096,4096,bytes,74483718.0,ns,16950
bench_group,blake2b,4096,4096,bytes,75476714.0,ns,17176
bench_group,blake2b,4096,4096,bytes,76473679.0,ns,17402
bench_group,blake2b,4096,4096,bytes,77463265.0,ns,17628
bench_group,blake2b,4096,4096,bytes,78457691.0,ns,17854
bench_group,blake2b,4096,4096,bytes,79453461.0,ns,18080
