group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,262144,262144,bytes,1610408.0,ns,2
bench_group,sha3-256,262144,262144,bytes,3158435.0,ns,4
bench_group,sha3-256,262144,262144,bytes,4810572.0,ns,6
bench_group,sha3-256,262144,262144,bytes,6372026.0,ns,8
bench_group,sha3-256,262144,262144,bytes,7916485.0,ns,10
bench_group,sha3-256,262144,262144,bytes,9418114.0,ns,12
bench_group,sha3-256,262144,262144,bytes,10976346.0,ns,14
bench_group,sha3-256,262144,262144,bytes,12662227.0,ns,16
bench_group,sha3-256,262144,262144,bytes,14326972.0,ns,18
bench_group,sha3-256,262144,262144,bytes,15838934.0,ns,20
bench_group,sha3-256,262144,262144,bytes,17501932.0,ns,22
bench_group,sha3-256,262144,262144,bytes,18944251.0,ns,24
bench_group,sha3-256,262144,262144,bytes,20673691.0,ns,26
bench_group,sha3-256,262144,262144,bytes,22275401.0,ns,28
bench_group,sha3-256,262144,262144,bytes,23918899.0,ns,30
bench_group,sha3-256,262144,262144,bytes,25461384.0,ns,32
bench_group,sha3-256,262144,262144,bytes,27032204.0,ns,34
bench_group,sha3-256,262144,262144,bytes,28652609.0,ns,36
bench_group,sha3-256,262144,262144,bytes,30279953.0,ns,38
bench_group,sha3-256,262144,262144,bytes,31991164.0,ns,40
bench_group,sha3-256,262144,262144,bytes,33520367.0,ns,42
bench_group,sha3-256,262144,262144,bytes,35005939.0,ns,44
bench_group,sha3-256,262144,262144,bytes,36705083.0,ns,46
bench_group,sha3-256,262144,262144,bytes,38162048.0,ns,48
bench_group,sha3-256,262144,262144,bytes,39731159.0,ns,50
bench_group,sha3-256,262144,262144,bytes,41387425.0,ns,52
bench_group,sha3-256,262144,262144,bytes,42974679.0,ns,54
bench_group,sha3-256,262144,262144,bytes,44423042.0,ns,56
bench_group,sha3-256,262144,262144,bytes,46309526.0,ns,58
bench_group,sha3-256,262144,262144,bytes,47540979.0,ns,60
bench_group,sha3-256,262144,262144,bytes,49434323.0,ns,62
bench_group,sha3-256,262144,262144,bytes,50619710.0,ns,64
bench_group,sha3-256,262144,262144,bytes,52596373.0,ns,66
bench_group,sha3-256,262144,262144,bytes,54009091.0,ns,68
bench_group,sha3-256,262144,262144,bytes,55531222.0,ns,70
bench_group,sha3-256,262144,262144,bytes,57338344.0,ns,72
bench_group,sha3-256,262144,262144,bytes,59089920.0,ns,74
bench_group,sha3-256,262144,262144,bytes,60510485.0,ns,76
bench_group,sha3-256,262144,262144,bytes,62399867.0,ns,78
bench_group,sha3-256,262144,262144,bytes,63510931.0,ns,80
bench_group,sha3-256,262144,262144,bytes,64916527.0,ns,82
