group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,5120,5120,bytes,1588992.0,ns,3
bench_group,blake2bp,5120,5120,bytes,2481989.0,ns,6
bench_group,blake2bp,5120,5120,bytes,6197972.0,ns,9
bench_group,blake2bp,5120,5120,bytes,4917978.0,ns,12
bench_group,blake2bp,5120,5120,bytes,6360971.0,ns,15
bench_group,blake2bp,5120,5120,bytes,7604965.0,ns,18
bench_group,blake2bp,5120,5120,bytes,8686960.0,ns,21
bench_group,blake2bp,5120,5120,bytes,10092953.0,ns,24
bench_group,blake2bp,5120,5120,bytes,11211949.0,ns,27
bench_group,blake2bp,5120,5120,bytes,12507943.0,ns,30
bench_group,blake2bp,5120,5120,bytes,13566938.0,ns,33
bench_group,blake2bp,5120,5120,bytes,14937932.0,ns,36
bench_group,blake2bp,5120,5120,bytes,16000926.0,ns,39
bench_group,blake2bp,5120,5120,bytes,19021913.0,ns,42
bench_group,blake2bp,5120,5120,bytes,18828914.0,ns,45
bench_group,blake2bp,5120,5120,bytes,19837909.0,ns,48
bench_group,blake2bp,5120,5120,bytes,21023904.0,ns,51
bench_group,blake2bp,5120,5120,bytes,22273898.0,ns,54
bench_group,blake2bp,5120,5120,bytes,23542893.0,ns,57
bench_group,blake2bp,5120,5120,bytes,24695887.0,ns,60
bench_group,blake2bp,5120,5120,bytes,25979881.0,ns,63
bench_group,blake2bp,5120,5120,bytes,27238876.0,ns,66
bench_group,blake2bp,5120,5120,bytes,28524870.0,ns,69
bench_group,blake2bp,5120,5120,bytes,29654864.0,ns,72
bench_group,blake2bp,5120,5120,bytes,31075858.0,ns,75
bench_group,blake2bp,5120,5120,bytes,32094853.0,ns,78
bench_group,blake2bp,5120,5120,bytes,33305848.0,ns,81
bench_group,blake2bp,5120,5120,bytes,34532842.0,ns,84
bench_group,blake2bp,5120,5120,bytes,35826836.0,ns,87
bench_group,blake2bp,5120,5120,bytes,37157830.0,ns,90
bench_group,blake2bp,5120,5120,bytes,38349825.0,ns,93
bench_group,blake2bp,5120,5120,bytes,39454820.0,ns,96
bench_group,blake2bp,5120,5120,bytes,40781814.0,ns,99
bench_group,blake2bp,5120,5120,bytes,42175807.0,ns,102
bench_group,blake2bp,5120,5120,bytes,43264801.0,ns,105
bench_group,blake2bp,5120,5120,bytes,45086793.0,ns,108
bench_group,blake2bp,5120,5120,bytes,45661791.0,ns,111
bench_group,blake2bp,5120,5120,bytes,46941785.0,ns,114
bench_group,blake2bp,5120,5120,bytes,48253779.0,ns,117
bench_group,blake2bp,5120,5120,bytes,49532773.0,ns,120
bench_group,blake2bp,5120,5120,bytes,50602769.0,ns,123
bench_group,blake2bp,5120,5120,bytes,51896762.0,ns,126
bench_group,blake2bp,5120,5120,bytes,53219756.0,ns,129
bench_group,blake2bp,5120,5120,bytes,54394751.0,ns,132
bench_group,blake2bp,5120,5120,bytes,55471746.0,ns,135
bench_group,blake2bp,5120,5120,bytes,56869740.0,ns,138
bench_group,blake2bp,5120,5120,bytes,58122734.0,ns,141
bench_group,blake2bp,5120,5120,bytes,59197729.0,ns,144
bench_group,blake2bp,5120,5120,bytes,60501723.0,ns,147
bench_group,blake2bp,5120,5120,bytes,61915716.0,ns,150
bench_group,blake2bp,5120,5120,bytes,62850712.0,ns,153
