group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,256,256,bytes,994095.0,ns,721
bench_group,blake2bp,256,256,bytes,1973359.0,ns,1442
bench_group,blake2bp,256,256,bytes,2964525.0,ns,2163
bench_group,blake2bp,256,256,bytes,3951988.0,ns,2884
bench_group,blake2bp,256,256,bytes,4943065.0,ns,3605
bench_group,blake2bp,256,256,bytes,5928541.0,ns,4326
bench_group,blake2bp,256,256,bytes,6916562.0,ns,5047
bench_group,blake2bp,256,256,bytes,7903873.0,ns,5768
bench_group,blake2bp,256,256,bytes,8892458.0,ns,6489
bench_group,blake2bp,256,256,bytes,9878025.0,ns,7210
bench_group,blake2bp,256,256,bytes,10868297.0,ns,7931
bench_group,blake2bp,256,256,bytes,11861785.0,ns,8652
bench_group,blake2bp,256,256,bytes,12844844.0,ns,9373
bench_group,blake2bp,256,256,bytes,13833309.0,ns,10094
bench_group,blake2bp,256,256,bytes,14819563.0,ns,10815
bench_group,blake2bp,256,256,bytes,15807494.0,ns,11536
bench_group,blake2bp,256,256,bytes,16797370.0,ns,12257
bench_group,blake2bp,256,256,bytes,17789818.0,ns,12978
bench_group,blake2bp,256,256,bytes,18771172.0,ns,13699
bench_group,blake2bp,256,256,bytes,19762612.0,ns,14420
bench_group,blake2bp,256,256,bytes,20755232.0,ns,15141
bench_group,blake2bp,256,256,bytes,21740792.0,ns,15862
bench_group,blake2bp,256,256,bytes,22729085.0,ns,16583
bench_group,blake2bp,256,256,bytes,23713571.0,ns,17304
bench_group,blake2bp,256,256,bytes,24698493.0,ns,18025
bench_group,blake2bp,256,256,bytes,25697314.0,ns,18746
bench_group,blake2bp,256,256,bytes,26677501.0,ns,19467
bench_group,blake2bp,256,256,bytes,27663865.0,ns,20188
bench_group,blake2bp,256,256,bytes,28648169.0,ns,20909
bench_group,blake2bp,256,256,bytes,29635299.0,ns,21630
bench_group,blake2bp,256,256,bytes,30638828.0,ns,22351
bench_group,blake2bp,256,256,bytes,31612985.0,ns,23072
bench_group,blake2bp,256,256,bytes,32602713.0,ns,23793
bench_group,blake2bp,256,256,bytes,33590076.0,ns,24514
bench_group,blake2bp,256,256,bytes,34573719.0,ns,25235
bench_group,blake2bp,256,256,bytes,35566057.0,ns,25956
bench_group,blake2bp,256,256,bytes,36552076.0,ns,26677
bench_group,blake2bp,256,256,bytes,37541028.0,ns,27398
bench_group,blake2bp,256,256,bytes,38529107.0,ns,28119
bench_group,blake2bp,256,256,bytes,39502475.0,ns,28840
bench_group,blake2bp,256,256,bytes,40503701.0,ns,29561
bench_group,blake2bp,256,256,bytes,41491619.0,ns,30282
bench_group,blake2bp,256,256,bytes,42463926.0,ns,31003
bench_group,blake2bp,256,256,bytes,43465052.0,ns,31724
bench_group,blake2bp,256,256,bytes,44455327.0,ns,32445
bench_group,blake2bp,256,256,bytes,45442295.0,ns,33166
bench_group,blake2bp,256,256,bytes,46434770.0,ns,33887
