group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,65536,65536,bytes,1130142.0,ns,7
bench_group,sha256,65536,65536,bytes,2247087.0,ns,14
bench_group,sha256,65536,65536,bytes,3373007.0,ns,21
bench_group,sha256,65536,65536,bytes,4480820.0,ns,28
bench_group,sha256,65536,65536,bytes,5503641.0,ns,35
bench_group,sha256,65536,65536,bytes,6725935.0,ns,42
bench_group,sha256,65536,65536,bytes,7791628.0,ns,49
bench_group,sha256,65536,65536,bytes,9014228.0,ns,56
bench_group,sha256,65536,65536,bytes,10132075.0,ns,63
bench_group,sha256,65536,65536,bytes,11270263.0,ns,70
bench_group,sha256,65536,65536,bytes,12550857.0,ns,77
bench_group,sha256,65536,65536,bytes,13327405.0,ns,84
bench_group,sha256,65536,65536,bytes,14575752.0,ns,91
bench_group,sha256,65536,65536,bytes,15999962.0,ns,98
bench_group,sha256,65536,65536,bytes,17052628.0,ns,105
bench_group,sha256,65536,65536,bytes,17907895.0,ns,112
bench_group,sha256,65536,65536,bytes,19084341.0,ns,119
bench_group,sha256,65536,65536,bytes,20193038.0,ns,126
bench_group,sha256,65536,65536,bytes,21259510.0,ns,133
bench_group,sha256,65536,65536,bytes,22576709.0,ns,140
bench_group,sha256,65536,65536,bytes,23401254.0,ns,147
bench_group,sha256,65536,65536,bytes,24806270.0,ns,154
bench_group,sha256,65536,65536,bytes,25594419.0,ns,161
bench_group,sha256,65536,65536,bytes,26976621.0,ns,168
bench_group,sha256,65536,65536,bytes,28172773.0,ns,175
bench_group,sha256,65536,65536,bytes,28892280.0,ns,182
bench_group,sha256,65536,65536,bytes,30242572.0,ns,189
bench_group,sha256,65536,65536,bytes,31549248.0,ns,196
bench_group,sha256,65536,65536,bytes,32472801.0,ns,203
bench_group,sha256,65536,65536,bytes,33488761.0,ns,210
bench_group,sha256,65536,65536,bytes,34774893.0,ns,217
bench_group,sha256,65536,65536,bytes,35854671.0,ns,224
bench_group,sha256,65536,65536,bytes,37028010.0,ns,231
bench_group,sha256,65536,65536,bytes,38046954.0,ns,238
bench_group,sha256,65536,65536,bytes,39399956.0,ns,245
bench_group,sha256,65536,65536,bytes,40461398.0,ns,252
bench_group,sha256,65536,65536,bytes,41391170.0,ns,259
bench_group,sha256,65536,65536,bytes,42339341.0,ns,266
bench_group,sha256,65536,65536,bytes,43660866.0,ns,273
bench_group,sha256,65536,65536,bytes,44640606.0,ns,280
bench_group,sha256,65536,65536,bytes,45744440.0,ns,287
bench_group,sha256,65536,65536,bytes,46755430.0,ns,294
bench_group,sha256,65536,65536,bytes,48283959.0,ns,301
bench_group,sha256,65536,65536,bytes,49340471.0,ns,308
bench_group,sha256,65536,65536,bytes,50603320.0,ns,315
bench_group,sha256,65536,65536,bytes,51305195.0,ns,322
bench_group,sha256,65536,65536,bytes,52331675.0,ns,329
bench_group,sha256,65536,65536,bytes,53752502.0,ns,336
bench_group,sha256,65536,65536,bytes,54975999.0,ns,343
bench_group,sha256,65536,65536,bytes,56240407.0,ns,350
bench_group,sha256,65536,65536,bytes,57036619.0,ns,357
bench_group,sha256,65536,65536,bytes,58456959.0,ns,364
bench_group,sha256,65536,65536,bytes,59720917.0,ns,371
bench_group,sha256,65536,65536,bytes,60922708.0,ns,378
bench_group,sha256,65536,65536,bytes,61937015.0,ns,385
bench_group,sha256,65536,65536,bytes,62890831.0,ns,392
bench_group,sha256,65536,65536,bytes,63966494.0,ns,399
bench_group,sha256,65536,65536,bytes,65658198.0,ns,406
bench_group,sha256,65536,65536,bytes,66289503.0,ns,413
bench_group,sha256,65536,65536,bytes,68109282.0,ns,420
bench_group,sha256,65536,65536,bytes,68566307.0,ns,427
bench_group,sha256,65536,65536,bytes,69926970.0,ns,434
bench_group,sha256,65536,65536,bytes,70401542.0,ns,441
bench_group,sha256,65536,65536,bytes,72035127.0,ns,448
bench_group,sha256,65536,65536,bytes,72616846.0,ns,455
bench_group,sha256,65536,65536,bytes,73992429.0,ns,462
bench_group,sha256,65536,65536,bytes,74791980.0,ns,469
bench_group,sha256,65536,65536,bytes,76256342.0,ns,476
bench_group,sha256,65536,65536,bytes,77444287.0,ns,483
bench_group,sha256,65536,65536,bytes,78502990.0,ns,490
bench_group,sha256,65536,65536,bytes,79418332.0,ns,497
bench_group,sha256,65536,65536,bytes,80682336.0,ns,504
bench_group,sha256,65536,65536,bytes,81602557.0,ns,511
bench_group,sha256,65536,65536,bytes,83078499.0,ns,518
bench_group,sha256,65536,65536,bytes,83685741.0,ns,525
bench_group,sha256,65536,65536,bytes,85011475.0,ns,532
bench_group,sha256,65536,65536,bytes,86124419.0,ns,539
bench_group,sha256,65536,65536,bytes,87710597.0,ns,546
bench_group,sha256,65536,65536,bytes,88602516.0,ns,553
bench_group,sha256,65536,65536,bytes,89825115.0,ns,560
bench_group,sha256,65536,65536,bytes,91036977.0,ns,567
bench_group,sha256,65536,65536,bytes,91639506.0,ns,574
bench_group,sha256,65536,65536,bytes,92908565.0,ns,581
bench_group,sha256,65536,65536,bytes,93820549.0,ns,588
bench_group,sha256,65536,65536,bytes,95011957.0,ns,595
bench_group,sha256,65536,65536,bytes,95978036.0,ns,602
bench_group,sha256,65536,65536,bytes,96922903.0,ns,609
bench_group,sha256,65536,65536,bytes,98142239.0,ns,616
bench_group,sha256,65536,65536,bytes,99186469.0,ns,623
bench_group,sha256,65536,65536,bytes,100205217.0,ns,630
bench_group,sha256,65536,65536,bytes,101808086.0,ns,637
bench_group,sha256,65536,65536,bytes,102080085.0,ns,644
bench_group,sha256,65536,65536,bytes,104517758.0,ns,651
bench_group,sha256,65536,65536,bytes,105622996.0,ns,658
bench_group,sha256,65536,65536,bytes,106619359.0,ns,665
bench_group,sha256,65536,65536,bytes,107958500.0,ns,672
bench_group,sha256,65536,65536,bytes,109728260.0,ns,679
bench_group,sha256,65536,65536,bytes,109951901.0,ns,686
bench_group,sha256,65536,65536,bytes,111139166.0,ns,693
bench_group,sha256,65536,65536,bytes,112390500.0,ns,700
