group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,16384,16384,bytes,1028340.0,ns,60
bench_group,blake2b,16384,16384,bytes,1959247.0,ns,120
bench_group,blake2b,16384,16384,bytes,2939334.0,ns,180
bench_group,blake2b,16384,16384,bytes,4023481.0,ns,240
bench_group,blake2b,16384,16384,bytes,4931071.0,ns,300
bench_group,blake2b,16384,16384,bytes,5986853.0,ns,360
bench_group,blake2b,16384,16384,bytes,6941085.0,ns,420
bench_group,blake2b,16384,16384,bytes,7935864.0,ns,480
bench_group,blake2b,16384,16384,bytes,8902513.0,ns,540
bench_group,blake2b,16384,16384,bytes,9922065.0,ns,600
bench_group,blake2b,16384,16384,bytes,10912391.0,ns,660
bench_group,blake2b,16384,16384,bytes,11845859.0,ns,720
bench_group,blake2b,16384,16384,bytes,12906588.0,ns,780
bench_group,blake2b,16384,16384,bytes,13832902.0,ns,840
bench_group,blake2b,16384,16384,bytes,14935358.0,ns,900
bench_group,blake2b,16384,16384,bytes,15817197.0,ns,960
bench_group,blake2b,16384,16384,bytes,16921228.0,ns,1020
bench_group,blake2b,16384,16384,bytes,18125891.0,ns,1080
bench_group,blake2b,16384,16384,bytes,18847386.0,ns,1140
bench_group,blake2b,16384,16384,bytes,19886070.0,ns,1200
bench_group,blake2b,16384,16384,bytes,20838485.0,ns,1260
bench_group,blake2b,16384,16384,bytes,22052315.0,ns,1320
bench_group,blake2b,16384,16384,bytes,22903887.0,ns,1380
bench_group,blake2b,16384,16384,bytes,23891651.0,ns,1440
bench_group,blake2b,16384,16384,bytes,24831635.0,ns,1500
bench_group,blake2b,16384,16384,bytes,26231276.0,ns,1560
bench_group,blake2b,16384,16384,bytes,26981627.0,ns,1620
bench_group,blake2b,16384,16384,bytes,27997051.0,ns,1680
bench_group,blake2b,16384,16384,bytes,28859319.0,ns,1740
bench_group,blake2b,16384,16384,bytes,29745608.0,ns,1800
bench_group,blake2b,16384,16384,bytes,30668378.0,ns,1860
bench_group,blake2b,16384,16384,bytes,31775852.0,ns,1920
bench_group,blake2b,16384,16384,bytes,32734894.0,ns,1980
bench_group,blake2b,16384,16384,bytes,33861588.0,ns,2040
bench_group,blake2b,16384,16384,bytes,35000078.0,ns,2100
bench_group,blake2b,16384,16384,bytes,35901283.0,ns,2160
bench_group,blake2b,16384,16384,bytes,37047268.0,ns,2220
bench_group,blake2b,16384,16384,bytes,37797742.0,ns,2280
bench_group,blake2b,16384,16384,bytes,38703821.0,ns,2340
bench_group,blake2b,16384,16384,bytes,39830173.0,ns,2400
bench_group,blake2b,16384,16384,bytes,40760517.0,ns,2460
bench_group,blake2b,16384,16384,bytes,41775292.0,ns,2520
bench_group,blake2b,16384,16384,bytes,42959125.0,ns,2580
bench_group,blake2b,16384,16384,bytes,43588404.0,ns,2640
bench_group,blake2b,16384,16384,bytes,44962821.0,ns,2700
bench_group,blake2b,16384,16384,bytes,45723636.0,ns,2760
bench_group,blake2b,16384,16384,bytes,46849072.0,ns,2820
bench_group,blake2b,16384,16384,bytes,48029110.0,ns,2880
bench_group,blake2b,16384,16384,bytes,49040156.0,ns,2940
bench_group,blake2b,16384,16384,bytes,50061850.0,ns,3000
bench_group,blake2b,16384,16384,bytes,51337609.0,ns,3060
bench_group,blake2b,16384,16384,bytes,52305524.0,ns,3120
bench_group,blake2b,16384,16384,bytes,53252473.0,ns,3180
bench_group,blake2b,16384,16384,bytes,53671047.0,ns,3240
bench_group,blake2b,16384,16384,bytes,54725753.0,ns,3300
bench_group,blake2b,16384,16384,bytes,56591110.0,ns,3360
bench_group,blake2b,16384,16384,bytes,56917901.0,ns,3420
bench_group,blake2b,16384,16384,bytes,58683653.0,ns,3480
bench_group,blake2b,16384,16384,bytes,59064147.0,ns,3540
bench_group,blake2b,16384,16384,bytes,60024278.0,ns,3600
bench_group,blake2b,16384,16384,bytes,61079876.0,ns,3660
bench_group,blake2b,16384,16384,bytes,62044753.0,ns,3720
bench_group,blake2b,16384,16384,bytes,62959942.0,ns,3780
bench_group,blake2b,16384,16384,bytes,64040213.0,ns,3840
bench_group,blake2b,16384,16384,bytes,64970166.0,ns,3900
bench_group,blake2b,16384,16384,bytes,66553510.0,ns,3960
bench_group,blake2b,16384,16384,bytes,67058517.0,ns,4020
bench_group,blake2b,16384,16384,bytes,67469281.0,ns,4080
bench_group,blake2b,16384,16384,bytes,69094695.0,ns,4140
bench_group,blake2b,16384,16384,bytes,69934097.0,ns,4200
bench_group,blake2b,16384,16384,bytes,70425029.0,ns,4260
bench_group,blake2b,16384,16384,bytes,72231704.0,ns,4320
bench_group,blake2b,16384,16384,bytes,73036401.0,ns,4380
bench_group,blake2b,16384,16384,bytes,74222050.0,ns,4440
bench_group,blake2b,16384,16384,bytes,74956375.0,ns,4500
bench_group,blake2b,16384,16384,bytes,75696621.0,ns,4560
bench_group,blake2b,16384,16384,bytes,77533426.0,ns,4620
bench_group,blake2b,16384,16384,bytes,77600996.0,ns,4680
bench_group,blake2b,16384,16384,bytes,78719421.0,ns,4740
bench_group,blake2b,16384,16384,bytes,79948449.0,ns,4800
bench_group,blake2b,16384,16384,bytes,81093852.0,ns,4860
bench_group,blake2b,16384,16384,bytes,81977068.0,ns,4920
bench_group,blake2b,16384,16384,bytes,82807871.0,ns,4980
bench_group,blake2b,16384,16384,bytes,83795395.0,ns,5040
bench_group,blake2b,16384,16384,bytes,85034968.0,ns,5100
bench_group,blake2b,16384,16384,bytes,86578844.0,ns,5160
bench_group,blake2b,16384,16384,bytes,87115069.0,ns,5220
bench_group,blake2b,16384,16384,bytes,88103647.0,ns,5280
bench_group,blake2b,16384,16384,bytes,89187391.0,ns,5340
bench_group,blake2b,16384,16384,bytes,90038813.0,ns,5400
bench_group,blake2b,16384,16384,bytes,91168019.0,ns,5460
bench_group,blake2b,16384,16384,bytes,92677402.0,ns,5520
bench_group,blake2b,16384,16384,bytes,93022982.0,ns,5580
bench_group,blake2b,16384,16384,bytes,94009894.0,ns,5640
bench_group,blake2b,16384,16384,bytes,95103226.0,ns,5700
bench_group,blake2b,16384,16384,bytes,95831009.0,ns,5760
bench_group,blake2b,16384,16384,bytes,96894293.0,ns,5820
bench_group,blake2b,16384,16384,bytes,97839500.0,ns,5880
bench_group,blake2b,16384,16384,bytes,98864002.0,ns,5940
bench_group,blake2b,16384,16384,bytes,100257140.0,ns,6000
