group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,262144,262144,bytes,21778051.0,ns,1
bench_group,blake2bp,262144,262144,bytes,42746101.0,ns,2
bench_group,blake2bp,262144,262144,bytes,64107152.0,ns,3
bench_group,blake2bp,262144,262144,bytes,85588202.0,ns,4
bench_group,blake2bp,262144,262144,bytes,107283254.0,ns,5
bench_group,blake2bp,262144,262144,bytes,128818304.0,ns,6
bench_group,blake2bp,262144,262144,bytes,149299353.0,ns,7
bench_group,blake2bp,262144,262144,bytes,170892401.0,ns,8
bench_group,blake2bp,262144,262144,bytes,192347453.0,ns,9
bench_group,blake2bp,262144,262144,bytes,213864503.0,ns,10
bench_group,blake2bp,262144,262144,bytes,234895552.0,ns,11
bench_group,blake2bp,262144,262144,bytes,256384601.0,ns,12
bench_group,blake2bp,262144,262144,bytes,277503649.0,ns,13
bench_group,blake2bp,262144,262144,bytes,306946718.0,ns,14
bench_group,blake2bp,262144,262144,bytes,320739750.0,ns,15
bench_group,blake2bp,262144,262144,bytes,341902795.0,ns,16
bench_group,blake2bp,262144,262144,bytes,364348848.0,ns,17
bench_group,blake2bp,262144,262144,bytes,384578893.0,ns,18
bench_group,blake2bp,262144,262144,bytes,406026939.0,ns,19
bench_group,blake2bp,262144,262144,bytes,427065988.0,ns,20
bench_group,blake2bp,262144,262144,bytes,449207034.0,ns,21
bench_group,blake2bp,262144,262144,bytes,469957081.0,ns,22
bench_group,blake2bp,262144,262144,bytes,491063125.0,ns,23
bench_group,blake2bp,262144,262144,bytes,512829174.0,ns,24
bench_group,blake2bp,262144,262144,bytes,533812216.0,ns,25
bench_group,blake2bp,262144,262144,bytes,555290264.0,ns,26
bench_group,blake2bp,262144,262144,bytes,587995332.0,ns,27
bench_group,blake2bp,262144,262144,bytes,596741349.0,ns,28
bench_group,blake2bp,262144,262144,bytes,619748396.0,ns,29
bench_group,blake2bp,262144,262144,bytes,640523436.0,ns,30
bench_group,blake2bp,262144,262144,bytes,661385480.0,ns,31
bench_group,blake2bp,262144,262144,bytes,683465523.0,ns,32
bench_group,blake2bp,262144,262144,bytes,705475565.0,ns,33
bench_group,blake2bp,262144,262144,bytes,725631605.0,ns,34
bench_group,blake2bp,262144,262144,bytes,749556651.0,ns,35
bench_group,blake2bp,262144,262144,bytes,776911704.0,ns,36
bench_group,blake2bp,262144,262144,bytes,790214724.0,ns,37
bench_group,blake2bp,262144,262144,bytes,811528764.0,ns,38
bench_group,blake2bp,262144,262144,bytes,832955803.0,ns,39
bench_group,blake2bp,262144,262144,bytes,854286841.0,ns,40
bench_group,blake2bp,262144,262144,bytes,875417877.0,ns,41
bench_group,blake2bp,262144,262144,bytes,899059918.0,ns,42
bench_group,blake2bp,262144,262144,bytes,930620974.0,ns,43
bench_group,blake2bp,262144,262144,bytes,940074984.0,ns,44
bench_group,blake2bp,262144,262144,bytes,960630017.0,ns,45
bench_group,blake2bp,262144,262144,bytes,986051059.0,ns,46
bench_group,blake2bp,262144,262144,bytes,1004075085.0,ns,47
bench_group,blake2bp,262144,262144,bytes,1029728126.0,ns,48
bench_group,blake2bp,262144,262144,bytes,1053122161.0,ns,49
bench_group,blake2bp,262144,262144,bytes,1068506179.0,ns,50
bench_group,blake2bp,262144,262144,bytes,1093899217.0,ns,51
bench_group,blake2bp,262144,262144,bytes,1111396238.0,ns,52
bench_group,blake2bp,262144,262144,bytes,1132684266.0,ns,53
bench_group,blake2bp,262144,262144,bytes,1160347306.0,ns,54
bench_group,blake2bp,262144,262144,bytes,1175644321.0,ns,55
bench_group,blake2bp,262144,262144,bytes,1196138345.0,ns,56
bench_group,blake2bp,262144,262144,bytes,1219038371.0,ns,57
bench_group,blake2bp,262144,262144,bytes,1238694393.0,ns,58
bench_group,blake2bp,262144,262144,bytes,1267143429.0,ns,59
bench_group,blake2bp,262144,262144,bytes,1280233437.0,ns,60
bench_group,blake2bp,262144,262144,bytes,1302090457.0,ns,61
bench_group,blake2bp,262144,262144,bytes,1324273480.0,ns,62
bench_group,blake2bp,262144,262144,bytes,1347217503.0,ns,63
bench_group,blake2bp,262144,262144,bytes,1374911532.0,ns,64
bench_group,blake2bp,262144,262144,bytes,1387389534.0,ns,65
bench_group,blake2bp,262144,262144,bytes,1408989551.0,ns,66
bench_group,blake2bp,262144,262144,bytes,1429801566.0,ns,67
bench_group,blake2bp,262144,262144,bytes,1458642595.0,ns,68
bench_group,blake2bp,262144,262144,bytes,1474835598.0,ns,69
bench_group,blake2bp,262144,262144,bytes,1495437611.0,ns,70
bench_group,blake2bp,262144,262144,bytes,1515884619.0,ns,71
bench_group,blake2bp,262144,262144,bytes,1550038654.0,ns,72
bench_group,blake2bp,262144,262144,bytes,1560047643.0,ns,73
bench_group,blake2bp,262144,262144,bytes,1579433648.0,ns,74
bench_group,blake2bp,262144,262144,bytes,1600128657.0,ns,75
bench_group,blake2bp,262144,262144,bytes,1635032684.0,ns,76
bench_group,blake2bp,262144,262144,bytes,1645475672.0,ns,77
bench_group,blake2bp,262144,262144,bytes,1666670678.0,ns,78
bench_group,blake2bp,262144,262144,bytes,1695123691.0,ns,79
bench_group,blake2bp,262144,262144,bytes,1708011680.0,ns,80
bench_group,blake2bp,262144,262144,bytes,1729343683.0,ns,81
bench_group,blake2bp,262144,262144,bytes,1750873683.0,ns,82
bench_group,blake2bp,262144,262144,bytes,1779112692.0,ns,83
bench_group,blake2bp,262144,262144,bytes,1794649681.0,ns,84
bench_group,blake2bp,262144,262144,bytes,1815550678.0,ns,85
bench_group,blake2bp,262144,262144,bytes,1843442683.0,ns,86
bench_group,blake2bp,262144,262144,bytes,1857904669.0,ns,87
bench_group,blake2bp,262144,262144,bytes,1877668659.0,ns,88
bench_group,blake2bp,262144,262144,bytes,1912256670.0,ns,89
bench_group,blake2bp,262144,262144,bytes,1921671645.0,ns,90
bench_group,blake2bp,262144,262144,bytes,1942844635.0,ns,91
bench_group,blake2bp,262144,262144,bytes,1971794635.0,ns,92
bench_group,blake2bp,262144,262144,bytes,1987211615.0,ns,93
bench_group,blake2bp,262144,262144,bytes,2007217599.0,ns,94
bench_group,blake2bp,262144,262144,bytes,2041402601.0,ns,95
bench_group,blake2bp,262144,262144,bytes,2049772569.0,ns,96
bench_group,blake2bp,262144,262144,bytes,2070505552.0,ns,97
bench_group,blake2bp,262144,262144,bytes,2105568551.0,ns,98
bench_group,blake2bp,262144,262144,bytes,2113595516.0,ns,99
bench_group,blake2bp,262144,262144,bytes,2135631496.0,ns,100
