group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,262144,262144,bytes,23591934.0,ns,1
bench_group,blake2bp,262144,262144,bytes,48733863.0,ns,2
bench_group,blake2bp,262144,262144,bytes,67818810.0,ns,3
bench_group,blake2bp,262144,262144,bytes,85174762.0,ns,4
bench_group,blake2bp,262144,262144,bytes,107151700.0,ns,5
bench_group,blake2bp,262144,262144,bytes,130107636.0,ns,6
bench_group,blake2bp,262144,262144,bytes,149450582.0,ns,7
bench_group,blake2bp,262144,262144,bytes,173064516.0,ns,8
bench_group,blake2bp,262144,262144,bytes,192270463.0,ns,9
bench_group,blake2bp,262144,262144,bytes,213693402.0,ns,10
bench_group,blake2bp,262144,262144,bytes,235909340.0,ns,11
bench_group,blake2bp,262144,262144,bytes,256156283.0,ns,12
bench_group,blake2bp,262144,262144,bytes,278395221.0,ns,13
bench_group,blake2bp,262144,262144,bytes,315965115.0,ns,14
bench_group,blake2bp,262144,262144,bytes,323472094.0,ns,15
bench_group,blake2bp,262144,262144,bytes,342026042.0,ns,16
bench_group,blake2bp,262144,262144,bytes,366048974.0,ns,17
bench_group,blake2bp,262144,262144,bytes,384203923.0,ns,18
bench_group,blake2bp,262144,262144,bytes,406415860.0,ns,19
bench_group,blake2bp,262144,262144,bytes,427609800.0,ns,20
bench_group,blake2bp,262144,262144,bytes,448576741.0,ns,21
bench_group,blake2bp,262144,262144,bytes,470767678.0,ns,22
bench_group,blake2bp,262144,262144,bytes,494225612.0,ns,23
bench_group,blake2bp,262144,262144,bytes,513545556.0,ns,24
bench_group,blake2bp,262144,262144,bytes,539070484.0,ns,25
bench_group,blake2bp,262144,262144,bytes,560258424.0,ns,26
bench_group,blake2bp,262144,262144,bytes,583603357.0,ns,27
bench_group,blake2bp,262144,262144,bytes,598376314.0,ns,28
bench_group,blake2bp,262144,262144,bytes,622893244.0,ns,29
bench_group,blake2bp,262144,262144,bytes,641502191.0,ns,30
bench_group,blake2bp,262144,262144,bytes,662686130.0,ns,31
bench_group,blake2bp,262144,262144,bytes,683408070.0,ns,32
bench_group,blake2bp,262144,262144,bytes,712293987.0,ns,33
bench_group,blake2bp,262144,262144,bytes,726469946.0,ns,34
bench_group,blake2bp,262144,262144,bytes,748476883.0,ns,35
bench_group,blake2bp,262144,262144,bytes,780984789.0,ns,36
bench_group,blake2bp,262144,262144,bytes,792833754.0,ns,37
bench_group,blake2bp,262144,262144,bytes,812406696.0,ns,38
bench_group,blake2bp,262144,262144,bytes,832056640.0,ns,39
bench_group,blake2bp,262144,262144,bytes,860401556.0,ns,40
bench_group,blake2bp,262144,262144,bytes,878306504.0,ns,41
bench_group,blake2bp,262144,262144,bytes,896733449.0,ns,42
bench_group,blake2bp,262144,262144,bytes,935312338.0,ns,43
bench_group,blake2bp,262144,262144,bytes,943475312.0,ns,44
bench_group,blake2bp,262144,262144,bytes,973722224.0,ns,45
bench_group,blake2bp,262144,262144,bytes,982953195.0,ns,46
bench_group,blake2bp,262144,262144,bytes,1007963121.0,ns,47
bench_group,blake2bp,262144,262144,bytes,1025868067.0,ns,48
bench_group,blake2bp,262144,262144,bytes,1059452968.0,ns,49
bench_group,blake2bp,262144,262144,bytes,1075145920.0,ns,50
bench_group,blake2bp,262144,262144,bytes,1089318876.0,ns,51
bench_group,blake2bp,262144,262144,bytes,1114561802.0,ns,52
