group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,2048,2048,bytes,1430993.0,ns,6
bench_group,sha3-256,2048,2048,bytes,2224990.0,ns,12
bench_group,sha3-256,2048,2048,bytes,6201971.0,ns,18
bench_group,sha3-256,2048,2048,bytes,4413980.0,ns,24
bench_group,sha3-256,2048,2048,bytes,5773973.0,ns,30
bench_group,sha3-256,2048,2048,bytes,6789968.0,ns,36
bench_group,sha3-256,2048,2048,bytes,7802964.0,ns,42
bench_group,sha3-256,2048,2048,bytes,10240952.0,ns,48
bench_group,sha3-256,2048,2048,bytes,10091953.0,ns,54
bench_group,sha3-256,2048,2048,bytes,11211948.0,ns,60
bench_group,sha3-256,2048,2048,bytes,12395942.0,ns,66
bench_group,sha3-256,2048,2048,bytes,13287938.0,ns,72
bench_group,sha3-256,2048,2048,bytes,14374933.0,ns,78
bench_group,sha3-256,2048,2048,bytes,15469927.0,ns,84
bench_group,sha3-256,2048,2048,bytes,16698922.0,ns,90
bench_group,sha3-256,2048,2048,bytes,29686862.0,ns,96
bench_group,sha3-256,2048,2048,bytes,18985912.0,ns,102
bench_group,sha3-256,2048,2048,bytes,20253906.0,ns,108
bench_group,sha3-256,2048,2048,bytes,21216901.0,ns,114
bench_group,sha3-256,2048,2048,bytes,22273896.0,ns,120
bench_group,sha3-256,2048,2048,bytes,23326891.0,ns,126
bench_group,sha3-256,2048,2048,bytes,24522886.0,ns,132
bench_group,sha3-256,2048,2048,bytes,25464881.0,ns,138
bench_group,sha3-256,2048,2048,bytes,26619876.0,ns,144
bench_group,sha3-256,2048,2048,bytes,27744870.0,ns,150
bench_group,sha3-256,2048,2048,bytes,28847866.0,ns,156
bench_group,sha3-256,2048,2048,bytes,29909861.0,ns,162
bench_group,sha3-256,2048,2048,bytes,31102854.0,ns,168
bench_group,sha3-256,2048,2048,bytes,32255850.0,ns,174
bench_group,sha3-256,2048,2048,bytes,33204844.0,ns,180
bench_group,sha3-256,2048,2048,bytes,34367840.0,ns,186
bench_group,sha3-256,2048,2048,bytes,35472834.0,ns,192
bench_group,sha3-256,2048,2048,bytes,36556829.0,ns,198
bench_group,sha3-256,2048,2048,bytes,39086818.0,ns,204
bench_group,sha3-256,2048,2048,bytes,39238817.0,ns,210
bench_group,sha3-256,2048,2048,bytes,40047813.0,ns,216
bench_group,sha3-256,2048,2048,bytes,41230808.0,ns,222
bench_group,sha3-256,2048,2048,bytes,42253802.0,ns,228
bench_group,sha3-256,2048,2048,bytes,43318798.0,ns,234
bench_group,sha3-256,2048,2048,bytes,44361792.0,ns,240
bench_group,sha3-256,2048,2048,bytes,45648787.0,ns,246
bench_group,sha3-256,2048,2048,bytes,46468783.0,ns,252
bench_group,sha3-256,2048,2048,bytes,47626777.0,ns,258
bench_group,sha3-256,2048,2048,bytes,49213770.0,ns,264
bench_group,sha3-256,2048,2048,bytes,49882767.0,ns,270
bench_group,sha3-256,2048,2048,bytes,50997762.0,ns,276
bench_group,sha3-256,2048,2048,bytes,52101756.0,ns,282
bench_group,sha3-256,2048,2048,bytes,53225752.0,ns,288
bench_group,sha3-256,2048,2048,bytes,54403746.0,ns,294
bench_group,sha3-256,2048,2048,bytes,55314742.0,ns,300
bench_group,sha3-256,2048,2048,bytes,56437736.0,ns,306
bench_group,sha3-256,2048,2048,bytes,57571731.0,ns,312
bench_group,sha3-256,2048,2048,bytes,58740726.0,ns,318
bench_group,sha3-256,2048,2048,bytes,59765721.0,ns,324
bench_group,sha3-256,2048,2048,bytes,61019715.0,ns,330
bench_group,sha3-256,2048,2048,bytes,62239710.0,ns,336
bench_group,sha3-256,2048,2048,bytes,63169705.0,ns,342
bench_group,sha3-256,2048,2048,bytes,64412700.0,ns,348
bench_group,sha3-256,2048,2048,bytes,65330695.0,ns,354
bench_group,sha3-256,2048,2048,bytes,66498690.0,ns,360
bench_group,sha3-256,2048,2048,bytes,67631684.0,ns,366
bench_group,sha3-256,2048,2048,bytes,68697680.0,ns,372
bench_group,sha3-256,2048,2048,bytes,69744675.0,ns,378
bench_group,sha3-256,2048,2048,bytes,70890669.0,ns,384
bench_group,sha3-256,2048,2048,bytes,72018664.0,ns,390
bench_group,sha3-256,2048,2048,bytes,73045659.0,ns,396
bench_group,sha3-256,2048,2048,bytes,74224653.0,ns,402
bench_group,sha3-256,2048,2048,bytes,75247649.0,ns,408
bench_group,sha3-256,2048,2048,bytes,76477643.0,ns,414
bench_group,sha3-256,2048,2048,bytes,77606638.0,ns,420
bench_group,sha3-256,2048,2048,bytes,78862632.0,ns,426
bench_group,sha3-256,2048,2048,bytes,81271621.0,ns,432
bench_group,sha3-256,2048,2048,bytes,82911613.0,ns,438
bench_group,sha3-256,2048,2048,bytes,81902617.0,ns,444
bench_group,sha3-256,2048,2048,bytes,83161612.0,ns,450
bench_group,sha3-256,2048,2048,bytes,84224606.0,ns,456
bench_group,sha3-256,2048,2048,bytes,89984580.0,ns,462
bench_group,sha3-256,2048,2048,bytes,86394596.0,ns,468
bench_group,sha3-256,2048,2048,bytes,87386592.0,ns,474
bench_group,sha3-256,2048,2048,bytes,88544587.0,ns,480
bench_group,sha3-256,2048,2048,bytes,89781581.0,ns,486
bench_group,sha3-256,2048,2048,bytes,90848576.0,ns,492
bench_group,sha3-256,2048,2048,bytes,92006570.0,ns,498
bench_group,sha3-256,2048,2048,bytes,93041565.0,ns,504
bench_group,sha3-256,2048,2048,bytes,93982561.0,ns,510
bench_group,sha3-256,2048,2048,bytes,95337555.0,ns,516
bench_group,sha3-256,2048,2048,bytes,96277550.0,ns,522
bench_group,sha3-256,2048,2048,bytes,97420545.0,ns,528
bench_group,sha3-256,2048,2048,bytes,98662539.0,ns,534
bench_group,sha3-256,2048,2048,bytes,99590535.0,ns,540
bench_group,sha3-256,2048,2048,bytes,100793529.0,ns,546
bench_group,sha3-256,2048,2048,bytes,101842525.0,ns,552
bench_group,sha3-256,2048,2048,bytes,103150519.0,ns,558
bench_group,sha3-256,2048,2048,bytes,104484512.0,ns,564
bench_group,sha3-256,2048,2048,bytes,105558507.0,ns,570
bench_group,sha3-256,2048,2048,bytes,106276504.0,ns,576
bench_group,sha3-256,2048,2048,bytes,107437498.0,ns,582
bench_group,sha3-256,2048,2048,bytes,108483494.0,ns,588
bench_group,sha3-256,2048,2048,bytes,109673487.0,ns,594
bench_group,sha3-256,2048,2048,bytes,110680483.0,ns,600
