group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,524288,524288,bytes,14995920.0,ns,1
bench_group,blake3,524288,524288,bytes,30112838.0,ns,2
bench_group,blake3,524288,524288,bytes,44775759.0,ns,3
bench_group,blake3,524288,524288,bytes,60319676.0,ns,4
bench_group,blake3,524288,524288,bytes,75304595.0,ns,5
bench_group,blake3,524288,524288,bytes,89976516.0,ns,6
bench_group,blake3,524288,524288,bytes,107245424.0,ns,7
bench_group,blake3,524288,524288,bytes,120009355.0,ns,8
bench_group,blake3,524288,524288,bytes,135175274.0,ns,9
bench_group,blake3,524288,524288,bytes,154926167.0,ns,10
bench_group,blake3,524288,524288,bytes,165207112.0,ns,11
bench_group,blake3,524288,524288,bytes,179965033.0,ns,12
bench_group,blake3,524288,524288,bytes,197533938.0,ns,13
bench_group,blake3,524288,524288,bytes,210223870.0,ns,14
bench_group,blake3,524288,524288,bytes,225072790.0,ns,15
bench_group,blake3,524288,524288,bytes,239986711.0,ns,16
bench_group,blake3,524288,524288,bytes,267359563.0,ns,17
bench_group,blake3,524288,524288,bytes,269979549.0,ns,18
bench_group,blake3,524288,524288,bytes,288031453.0,ns,19
bench_group,blake3,524288,524288,bytes,300213387.0,ns,20
bench_group,blake3,524288,524288,bytes,315041307.0,ns,21
bench_group,blake3,524288,524288,bytes,329329230.0,ns,22
bench_group,blake3,524288,524288,bytes,345096146.0,ns,23
bench_group,blake3,524288,524288,bytes,359828066.0,ns,24
bench_group,blake3,524288,524288,bytes,374884985.0,ns,25
bench_group,blake3,524288,524288,bytes,390627901.0,ns,26
bench_group,blake3,524288,524288,bytes,412897781.0,ns,27
bench_group,blake3,524288,524288,bytes,419473747.0,ns,28
bench_group,blake3,524288,524288,bytes,435012663.0,ns,29
bench_group,blake3,524288,524288,bytes,449974582.0,ns,30
bench_group,blake3,524288,524288,bytes,464955502.0,ns,31
bench_group,blake3,524288,524288,bytes,479553424.0,ns,32
bench_group,blake3,524288,524288,bytes,512478246.0,ns,33
bench_group,blake3,524288,524288,bytes,511969250.0,ns,34
bench_group,blake3,524288,524288,bytes,524903180.0,ns,35
bench_group,blake3,524288,524288,bytes,539600102.0,ns,36
bench_group,blake3,524288,524288,bytes,559203995.0,ns,37
bench_group,blake3,524288,524288,bytes,570352936.0,ns,38
bench_group,blake3,524288,524288,bytes,587763843.0,ns,39
bench_group,blake3,524288,524288,bytes,599711778.0,ns,40
bench_group,blake3,524288,524288,bytes,615070695.0,ns,41
bench_group,blake3,524288,524288,bytes,629445619.0,ns,42
bench_group,blake3,524288,524288,bytes,657957465.0,ns,43
bench_group,blake3,524288,524288,bytes,662030444.0,ns,44
