group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,524288,524288,bytes,14714853.0,ns,1
bench_group,blake3,524288,524288,bytes,28956711.0,ns,2
bench_group,blake3,524288,524288,bytes,43471567.0,ns,3
bench_group,blake3,524288,524288,bytes,58042421.0,ns,4
bench_group,blake3,524288,524288,bytes,72626275.0,ns,5
bench_group,blake3,524288,524288,bytes,87020131.0,ns,6
bench_group,blake3,524288,524288,bytes,102970972.0,ns,7
bench_group,blake3,524288,524288,bytes,115749845.0,ns,8
bench_group,blake3,524288,524288,bytes,130382700.0,ns,9
bench_group,blake3,524288,524288,bytes,144645557.0,ns,10
bench_group,blake3,524288,524288,bytes,160321401.0,ns,11
bench_group,blake3,524288,524288,bytes,173649267.0,ns,12
bench_group,blake3,524288,524288,bytes,192790077.0,ns,13
bench_group,blake3,524288,524288,bytes,205213952.0,ns,14
bench_group,blake3,524288,524288,bytes,216866836.0,ns,15
bench_group,blake3,524288,524288,bytes,231568690.0,ns,16
bench_group,blake3,524288,524288,bytes,258584421.0,ns,17
bench_group,blake3,524288,524288,bytes,260365402.0,ns,18
bench_group,blake3,524288,524288,bytes,275220254.0,ns,19
bench_group,blake3,524288,524288,bytes,289692110.0,ns,20
bench_group,blake3,524288,524288,bytes,304170965.0,ns,21
bench_group,blake3,524288,524288,bytes,318300825.0,ns,22
bench_group,blake3,524288,524288,bytes,333257676.0,ns,23
bench_group,blake3,524288,524288,bytes,347515533.0,ns,24
bench_group,blake3,524288,524288,bytes,361725391.0,ns,25
bench_group,blake3,524288,524288,bytes,376352245.0,ns,26
bench_group,blake3,524288,524288,bytes,390718102.0,ns,27
bench_group,blake3,524288,524288,bytes,405166958.0,ns,28
bench_group,blake3,524288,524288,bytes,420231808.0,ns,29
bench_group,blake3,524288,524288,bytes,434972661.0,ns,30
bench_group,blake3,524288,524288,bytes,449322518.0,ns,31
bench_group,blake3,524288,524288,bytes,463029381.0,ns,32
bench_group,blake3,524288,524288,bytes,494091071.0,ns,33
bench_group,blake3,524288,524288,bytes,492065091.0,ns,34
bench_group,blake3,524288,524288,bytes,506564947.0,ns,35
bench_group,blake3,524288,524288,bytes,520777805.0,ns,36
bench_group,blake3,524288,524288,bytes,537372639.0,ns,37
bench_group,blake3,524288,524288,bytes,549871515.0,ns,38
bench_group,blake3,524288,524288,bytes,571427299.0,ns,39
bench_group,blake3,524288,524288,bytes,579123223.0,ns,40
bench_group,blake3,524288,524288,bytes,593618079.0,ns,41
bench_group,blake3,524288,524288,bytes,608076935.0,ns,42
bench_group,blake3,524288,524288,bytes,634107675.0,ns,43
bench_group,blake3,524288,524288,bytes,636975646.0,ns,44
bench_group,blake3,524288,524288,bytes,651398503.0,ns,45
bench_group,blake3,524288,524288,bytes,667299344.0,ns,46
bench_group,blake3,524288,524288,bytes,683314184.0,ns,47
bench_group,blake3,524288,524288,bytes,696756051.0,ns,48
bench_group,blake3,524288,524288,bytes,708595933.0,ns,49
bench_group,blake3,524288,524288,bytes,724092778.0,ns,50
bench_group,blake3,524288,524288,bytes,738643633.0,ns,51
bench_group,blake3,524288,524288,bytes,760020420.0,ns,52
bench_group,blake3,524288,524288,bytes,767491345.0,ns,53
bench_group,blake3,524288,524288,bytes,781778203.0,ns,54
bench_group,blake3,524288,524288,bytes,795925062.0,ns,55
bench_group,blake3,524288,524288,bytes,810683915.0,ns,56
bench_group,blake3,524288,524288,bytes,825782765.0,ns,57
bench_group,blake3,524288,524288,bytes,840259620.0,ns,58
bench_group,blake3,524288,524288,bytes,861891405.0,ns,59
bench_group,blake3,524288,524288,bytes,868981335.0,ns,60
bench_group,blake3,524288,524288,bytes,882852196.0,ns,61
bench_group,blake3,524288,524288,bytes,897910046.0,ns,62
bench_group,blake3,524288,524288,bytes,911374912.0,ns,63
bench_group,blake3,524288,524288,bytes,927395752.0,ns,64
bench_group,blake3,524288,524288,bytes,941248614.0,ns,65
bench_group,blake3,524288,524288,bytes,963250395.0,ns,66
bench_group,blake3,524288,524288,bytes,969388334.0,ns,67
bench_group,blake3,524288,524288,bytes,984315185.0,ns,68
bench_group,blake3,524288,524288,bytes,1000525024.0,ns,69
bench_group,blake3,524288,524288,bytes,1013184897.0,ns,70
bench_group,blake3,524288,524288,bytes,1027364757.0,ns,71
bench_group,blake3,524288,524288,bytes,1049956531.0,ns,72
bench_group,blake3,524288,524288,bytes,1057294458.0,ns,73
bench_group,blake3,524288,524288,bytes,1070894323.0,ns,74
bench_group,blake3,524288,524288,bytes,1085324179.0,ns,75
bench_group,blake3,524288,524288,bytes,1100554028.0,ns,76
bench_group,blake3,524288,524288,bytes,1122409810.0,ns,77
bench_group,blake3,524288,524288,bytes,1128760747.0,ns,78
bench_group,blake3,524288,524288,bytes,1143597600.0,ns,79
bench_group,blake3,524288,524288,bytes,1160154434.0,ns,80
bench_group,blake3,524288,524288,bytes,1172182315.0,ns,81
bench_group,blake3,524288,524288,bytes,1198627051.0,ns,82
bench_group,blake3,524288,524288,bytes,1201715021.0,ns,83
bench_group,blake3,524288,524288,bytes,1215702881.0,ns,84
bench_group,blake3,524288,524288,bytes,1230215737.0,ns,85
bench_group,blake3,524288,524288,bytes,1247990560.0,ns,86
bench_group,blake3,524288,524288,bytes,1271410327.0,ns,87
bench_group,blake3,524288,524288,bytes,1273623305.0,ns,88
bench_group,blake3,524288,524288,bytes,1288460157.0,ns,89
bench_group,blake3,524288,524288,bytes,1302984013.0,ns,90
bench_group,blake3,524288,524288,bytes,1318170862.0,ns,91
bench_group,blake3,524288,524288,bytes,1339975644.0,ns,92
bench_group,blake3,524288,524288,bytes,1346393581.0,ns,93
bench_group,blake3,524288,524288,bytes,1360466441.0,ns,94
bench_group,blake3,524288,524288,bytes,1375790288.0,ns,95
bench_group,blake3,524288,524288,bytes,1401358034.0,ns,96
bench_group,blake3,524288,524288,bytes,1403355015.0,ns,97
bench_group,blake3,524288,524288,bytes,1418574863.0,ns,98
bench_group,blake3,524288,524288,bytes,1433147719.0,ns,99
bench_group,blake3,524288,524288,bytes,1454801503.0,ns,100
