group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,128,128,bytes,973709.0,ns,977
bench_group,blake2sp,128,128,bytes,1984680.0,ns,1954
bench_group,blake2sp,128,128,bytes,2964768.0,ns,2931
bench_group,blake2sp,128,128,bytes,3978566.0,ns,3908
bench_group,blake2sp,128,128,bytes,4869928.0,ns,4885
bench_group,blake2sp,128,128,bytes,5926486.0,ns,5862
bench_group,blake2sp,128,128,bytes,6961649.0,ns,6839
bench_group,blake2sp,128,128,bytes,8013423.0,ns,7816
bench_group,blake2sp,128,128,bytes,8858194.0,ns,8793
bench_group,blake2sp,128,128,bytes,9924494.0,ns,9770
bench_group,blake2sp,128,128,bytes,10831041.0,ns,10747
bench_group,blake2sp,128,128,bytes,11823466.0,ns,11724
bench_group,blake2sp,128,128,bytes,12732596.0,ns,12701
bench_group,blake2sp,128,128,bytes,13914437.0,ns,13678
bench_group,blake2sp,128,128,bytes,15005137.0,ns,14655
bench_group,blake2sp,128,128,bytes,15937783.0,ns,15632
bench_group,blake2sp,128,128,bytes,16733290.0,ns,16609
bench_group,blake2sp,128,128,bytes,17694718.0,ns,17586
bench_group,blake2sp,128,128,bytes,18792009.0,ns,18563
bench_group,blake2sp,128,128,bytes,19852007.0,ns,19540
bench_group,blake2sp,128,128,bytes,20907277.0,ns,20517
bench_group,blake2sp,128,128,bytes,21723557.0,ns,21494
bench_group,blake2sp,128,128,bytes,22614153.0,ns,22471
bench_group,blake2sp,128,128,bytes,23806387.0,ns,23448
bench_group,blake2sp,128,128,bytes,25001390.0,ns,24425
bench_group,blake2sp,128,128,bytes,25824171.0,ns,25402
bench_group,blake2sp,128,128,bytes,26584815.0,ns,26379
bench_group,blake2sp,128,128,bytes,27653986.0,ns,27356
bench_group,blake2sp,128,128,bytes,28722009.0,ns,28333
bench_group,blake2sp,128,128,bytes,29703020.0,ns,29310
bench_group,blake2sp,128,128,bytes,30806667.0,ns,30287
bench_group,blake2sp,128,128,bytes,31764853.0,ns,31264
bench_group,blake2sp,128,128,bytes,32863356.0,ns,32241
bench_group,blake2sp,128,128,bytes,33793498.0,ns,33218
bench_group,blake2sp,128,128,bytes,34712850.0,ns,34195
bench_group,blake2sp,128,128,bytes,35453008.0,ns,35172
bench_group,blake2sp,128,128,bytes,36368221.0,ns,36149
bench_group,blake2sp,128,128,bytes,37994427.0,ns,37126
bench_group,blake2sp,128,128,bytes,38600581.0,ns,38103
bench_group,blake2sp,128,128,bytes,39894525.0,ns,39080
bench_group,blake2sp,128,128,bytes,40920441.0,ns,40057
bench_group,blake2sp,128,128,bytes,41665295.0,ns,41034
bench_group,blake2sp,128,128,bytes,42761349.0,ns,42011
bench_group,blake2sp,128,128,bytes,44113030.0,ns,42988
bench_group,blake2sp,128,128,bytes,44891789.0,ns,43965
bench_group,blake2sp,128,128,bytes,46013376.0,ns,44942
bench_group,blake2sp,128,128,bytes,47082965.0,ns,45919
bench_group,blake2sp,128,128,bytes,48109828.0,ns,46896
bench_group,blake2sp,128,128,bytes,48958567.0,ns,47873
bench_group,blake2sp,128,128,bytes,49368742.0,ns,48850
bench_group,blake2sp,128,128,bytes,50701221.0,ns,49827
bench_group,blake2sp,128,128,bytes,51914797.0,ns,50804
bench_group,blake2sp,128,128,bytes,52786435.0,ns,51781
bench_group,blake2sp,128,128,bytes,54192143.0,ns,52758
bench_group,blake2sp,128,128,bytes,54922552.0,ns,53735
bench_group,blake2sp,128,128,bytes,56052079.0,ns,54712
bench_group,blake2sp,128,128,bytes,57134191.0,ns,55689
bench_group,blake2sp,128,128,bytes,57916925.0,ns,56666
bench_group,blake2sp,128,128,bytes,59306218.0,ns,57643
bench_group,blake2sp,128,128,bytes,60366624.0,ns,58620
bench_group,blake2sp,128,128,bytes,61505902.0,ns,59597
