group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,96,96,bytes,1033997.0,ns,116
bench_group,sha256,96,96,bytes,1975994.0,ns,232
bench_group,sha256,96,96,bytes,4948986.0,ns,348
bench_group,sha256,96,96,bytes,10681970.0,ns,464
bench_group,sha256,96,96,bytes,15128957.0,ns,580
bench_group,sha256,96,96,bytes,5917984.0,ns,696
bench_group,sha256,96,96,bytes,8820975.0,ns,812
bench_group,sha256,96,96,bytes,8118977.0,ns,928
bench_group,sha256,96,96,bytes,10758970.0,ns,1044
bench_group,sha256,96,96,bytes,10012972.0,ns,1160
bench_group,sha256,96,96,bytes,12782964.0,ns,1276
bench_group,sha256,96,96,bytes,13697962.0,ns,1392
bench_group,sha256,96,96,bytes,13085963.0,ns,1508
bench_group,sha256,96,96,bytes,15665956.0,ns,1624
bench_group,sha256,96,96,bytes,16570953.0,ns,1740
bench_group,sha256,96,96,bytes,17077952.0,ns,1856
bench_group,sha256,96,96,bytes,16916952.0,ns,1972
bench_group,sha256,96,96,bytes,18308948.0,ns,2088
bench_group,sha256,96,96,bytes,18766948.0,ns,2204
bench_group,sha256,96,96,bytes,19847944.0,ns,2320
bench_group,sha256,96,96,bytes,20614942.0,ns,2436
bench_group,sha256,96,96,bytes,21666939.0,ns,2552
bench_group,sha256,96,96,bytes,22759936.0,ns,2668
bench_group,sha256,96,96,bytes,23682933.0,ns,2784
bench_group,sha256,96,96,bytes,24728931.0,ns,2900
bench_group,sha256,96,96,bytes,25734927.0,ns,3016
bench_group,sha256,96,96,bytes,26564926.0,ns,3132
bench_group,sha256,96,96,bytes,27529923.0,ns,3248
bench_group,sha256,96,96,bytes,28509920.0,ns,3364
bench_group,sha256,96,96,bytes,29568917.0,ns,3480
bench_group,sha256,96,96,bytes,30417915.0,ns,3596
bench_group,sha256,96,96,bytes,31572911.0,ns,3712
bench_group,sha256,96,96,bytes,32374909.0,ns,3828
bench_group,sha256,96,96,bytes,33410906.0,ns,3944
bench_group,sha256,96,96,bytes,34382904.0,ns,4060
bench_group,sha256,96,96,bytes,35455900.0,ns,4176
bench_group,sha256,96,96,bytes,36282898.0,ns,4292
bench_group,sha256,96,96,bytes,37393895.0,ns,4408
bench_group,sha256,96,96,bytes,38516892.0,ns,4524
bench_group,sha256,96,96,bytes,39458889.0,ns,4640
bench_group,sha256,96,96,bytes,40238887.0,ns,4756
bench_group,sha256,96,96,bytes,41440884.0,ns,4872
bench_group,sha256,96,96,bytes,42436881.0,ns,4988
bench_group,sha256,96,96,bytes,43594877.0,ns,5104
bench_group,sha256,96,96,bytes,44287876.0,ns,5220
bench_group,sha256,96,96,bytes,45201873.0,ns,5336
bench_group,sha256,96,96,bytes,46258870.0,ns,5452
bench_group,sha256,96,96,bytes,58683835.0,ns,5568
bench_group,sha256,96,96,bytes,48225864.0,ns,5684
bench_group,sha256,96,96,bytes,49286862.0,ns,5800
bench_group,sha256,96,96,bytes,50183859.0,ns,5916
bench_group,sha256,96,96,bytes,51113856.0,ns,6032
bench_group,sha256,96,96,bytes,52141854.0,ns,6148
bench_group,sha256,96,96,bytes,53034851.0,ns,6264
bench_group,sha256,96,96,bytes,54283847.0,ns,6380
bench_group,sha256,96,96,bytes,54918846.0,ns,6496
bench_group,sha256,96,96,bytes,55972843.0,ns,6612
bench_group,sha256,96,96,bytes,56967840.0,ns,6728
bench_group,sha256,96,96,bytes,58279836.0,ns,6844
bench_group,sha256,96,96,bytes,58911834.0,ns,6960
bench_group,sha256,96,96,bytes,59857832.0,ns,7076
bench_group,sha256,96,96,bytes,61210828.0,ns,7192
bench_group,sha256,96,96,bytes,61805826.0,ns,7308
bench_group,sha256,96,96,bytes,62978823.0,ns,7424
bench_group,sha256,96,96,bytes,63776821.0,ns,7540
bench_group,sha256,96,96,bytes,64796817.0,ns,7656
bench_group,sha256,96,96,bytes,65610816.0,ns,7772
bench_group,sha256,96,96,bytes,67007811.0,ns,7888
bench_group,sha256,96,96,bytes,67775809.0,ns,8004
bench_group,sha256,96,96,bytes,68717807.0,ns,8120
bench_group,sha256,96,96,bytes,69699804.0,ns,8236
bench_group,sha256,96,96,bytes,70742801.0,ns,8352
bench_group,sha256,96,96,bytes,71727798.0,ns,8468
bench_group,sha256,96,96,bytes,72597796.0,ns,8584
