group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,24576,24576,bytes,1689992.0,ns,2
bench_group,blake2s,24576,24576,bytes,5299977.0,ns,4
bench_group,blake2s,24576,24576,bytes,4805979.0,ns,6
bench_group,blake2s,24576,24576,bytes,6546971.0,ns,8
bench_group,blake2s,24576,24576,bytes,8173964.0,ns,10
bench_group,blake2s,24576,24576,bytes,9551959.0,ns,12
bench_group,blake2s,24576,24576,bytes,11350951.0,ns,14
bench_group,blake2s,24576,24576,bytes,12697945.0,ns,16
bench_group,blake2s,24576,24576,bytes,14318938.0,ns,18
bench_group,blake2s,24576,24576,bytes,15810931.0,ns,20
bench_group,blake2s,24576,24576,bytes,17577923.0,ns,22
bench_group,blake2s,24576,24576,bytes,19093916.0,ns,24
bench_group,blake2s,24576,24576,bytes,20734909.0,ns,26
bench_group,blake2s,24576,24576,bytes,22229903.0,ns,28
bench_group,blake2s,24576,24576,bytes,25289889.0,ns,30
bench_group,blake2s,24576,24576,bytes,25501889.0,ns,32
bench_group,blake2s,24576,24576,bytes,27165881.0,ns,34
bench_group,blake2s,24576,24576,bytes,28583876.0,ns,36
bench_group,blake2s,24576,24576,bytes,30312868.0,ns,38
bench_group,blake2s,24576,24576,bytes,31812861.0,ns,40
bench_group,blake2s,24576,24576,bytes,33264855.0,ns,42
bench_group,blake2s,24576,24576,bytes,34856847.0,ns,44
bench_group,blake2s,24576,24576,bytes,36906839.0,ns,46
bench_group,blake2s,24576,24576,bytes,38130833.0,ns,48
bench_group,blake2s,24576,24576,bytes,39609827.0,ns,50
bench_group,blake2s,24576,24576,bytes,41577819.0,ns,52
bench_group,blake2s,24576,24576,bytes,42815813.0,ns,54
bench_group,blake2s,24576,24576,bytes,44455806.0,ns,56
bench_group,blake2s,24576,24576,bytes,45945800.0,ns,58
bench_group,blake2s,24576,24576,bytes,47554792.0,ns,60
bench_group,blake2s,24576,24576,bytes,49133786.0,ns,62
bench_group,blake2s,24576,24576,bytes,50912778.0,ns,64
bench_group,blake2s,24576,24576,bytes,52249772.0,ns,66
bench_group,blake2s,24576,24576,bytes,53845764.0,ns,68
bench_group,blake2s,24576,24576,bytes,55401758.0,ns,70
bench_group,blake2s,24576,24576,bytes,57253750.0,ns,72
bench_group,blake2s,24576,24576,bytes,58660744.0,ns,74
bench_group,blake2s,24576,24576,bytes,60203737.0,ns,76
bench_group,blake2s,24576,24576,bytes,61820730.0,ns,78
bench_group,blake2s,24576,24576,bytes,63636722.0,ns,80
bench_group,blake2s,24576,24576,bytes,65015716.0,ns,82
bench_group,blake2s,24576,24576,bytes,66663709.0,ns,84
bench_group,blake2s,24576,24576,bytes,68132703.0,ns,86
bench_group,blake2s,24576,24576,bytes,69660696.0,ns,88
bench_group,blake2s,24576,24576,bytes,71487688.0,ns,90
bench_group,blake2s,24576,24576,bytes,72968682.0,ns,92
bench_group,blake2s,24576,24576,bytes,74429675.0,ns,94
bench_group,blake2s,24576,24576,bytes,75971668.0,ns,96
bench_group,blake2s,24576,24576,bytes,77587662.0,ns,98
bench_group,blake2s,24576,24576,bytes,79378653.0,ns,100
bench_group,blake2s,24576,24576,bytes,80940646.0,ns,102
bench_group,blake2s,24576,24576,bytes,82365641.0,ns,104
bench_group,blake2s,24576,24576,bytes,84123633.0,ns,106
bench_group,blake2s,24576,24576,bytes,85684626.0,ns,108
bench_group,blake2s,24576,24576,bytes,87227619.0,ns,110
bench_group,blake2s,24576,24576,bytes,88990612.0,ns,112
bench_group,blake2s,24576,24576,bytes,90276606.0,ns,114
bench_group,blake2s,24576,24576,bytes,91919599.0,ns,116
bench_group,blake2s,24576,24576,bytes,93450592.0,ns,118
bench_group,blake2s,24576,24576,bytes,96595579.0,ns,120
bench_group,blake2s,24576,24576,bytes,96998577.0,ns,122
bench_group,blake2s,24576,24576,bytes,98260571.0,ns,124
bench_group,blake2s,24576,24576,bytes,101564557.0,ns,126
bench_group,blake2s,24576,24576,bytes,101408557.0,ns,128
bench_group,blake2s,24576,24576,bytes,102986550.0,ns,130
bench_group,blake2s,24576,24576,bytes,104707543.0,ns,132
bench_group,blake2s,24576,24576,bytes,106205537.0,ns,134
bench_group,blake2s,24576,24576,bytes,107776530.0,ns,136
bench_group,blake2s,24576,24576,bytes,109509522.0,ns,138
bench_group,blake2s,24576,24576,bytes,111232514.0,ns,140
bench_group,blake2s,24576,24576,bytes,112413509.0,ns,142
bench_group,blake2s,24576,24576,bytes,114092502.0,ns,144
bench_group,blake2s,24576,24576,bytes,120324475.0,ns,146
bench_group,blake2s,24576,24576,bytes,117502487.0,ns,148
bench_group,blake2s,24576,24576,bytes,119654478.0,ns,150
bench_group,blake2s,24576,24576,bytes,121829468.0,ns,152
bench_group,blake2s,24576,24576,bytes,123749460.0,ns,154
bench_group,blake2s,24576,24576,bytes,123715460.0,ns,156
bench_group,blake2s,24576,24576,bytes,125023454.0,ns,158
bench_group,blake2s,24576,24576,bytes,126663447.0,ns,160
bench_group,blake2s,24576,24576,bytes,128227440.0,ns,162
bench_group,blake2s,24576,24576,bytes,130177432.0,ns,164
bench_group,blake2s,24576,24576,bytes,144163371.0,ns,166
bench_group,blake2s,24576,24576,bytes,133079419.0,ns,168
bench_group,blake2s,24576,24576,bytes,134524412.0,ns,170
bench_group,blake2s,24576,24576,bytes,138074397.0,ns,172
bench_group,blake2s,24576,24576,bytes,139416391.0,ns,174
bench_group,blake2s,24576,24576,bytes,139437392.0,ns,176
bench_group,blake2s,24576,24576,bytes,140901385.0,ns,178
bench_group,blake2s,24576,24576,bytes,142670377.0,ns,180
bench_group,blake2s,24576,24576,bytes,144417370.0,ns,182
bench_group,blake2s,24576,24576,bytes,145834363.0,ns,184
bench_group,blake2s,24576,24576,bytes,147106358.0,ns,186
bench_group,blake2s,24576,24576,bytes,148922349.0,ns,188
bench_group,blake2s,24576,24576,bytes,150524343.0,ns,190
bench_group,blake2s,24576,24576,bytes,156400317.0,ns,192
bench_group,blake2s,24576,24576,bytes,153907329.0,ns,194
bench_group,blake2s,24576,24576,bytes,155464321.0,ns,196
bench_group,blake2s,24576,24576,bytes,156872315.0,ns,198
bench_group,blake2s,24576,24576,bytes,158595308.0,ns,200
