group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,16384,16384,bytes,2999988.0,ns,1
bench_group,kangarootwelve,16384,16384,bytes,5481978.0,ns,2
bench_group,kangarootwelve,16384,16384,bytes,7984968.0,ns,3
bench_group,kangarootwelve,16384,16384,bytes,10515958.0,ns,4
bench_group,kangarootwelve,16384,16384,bytes,10412959.0,ns,5
bench_group,kangarootwelve,16384,16384,bytes,13046949.0,ns,6
bench_group,kangarootwelve,16384,16384,bytes,16964933.0,ns,7
bench_group,kangarootwelve,16384,16384,bytes,15706938.0,ns,8
bench_group,kangarootwelve,16384,16384,bytes,23375908.0,ns,9
bench_group,kangarootwelve,16384,16384,bytes,24674902.0,ns,10
bench_group,kangarootwelve,16384,16384,bytes,24673903.0,ns,11
bench_group,kangarootwelve,16384,16384,bytes,25908898.0,ns,12
bench_group,kangarootwelve,16384,16384,bytes,28644887.0,ns,13
bench_group,kangarootwelve,16384,16384,bytes,35007862.0,ns,14
bench_group,kangarootwelve,16384,16384,bytes,35188861.0,ns,15
bench_group,kangarootwelve,16384,16384,bytes,36151858.0,ns,16
bench_group,kangarootwelve,16384,16384,bytes,38972846.0,ns,17
bench_group,kangarootwelve,16384,16384,bytes,38953846.0,ns,18
bench_group,kangarootwelve,16384,16384,bytes,50842800.0,ns,19
bench_group,kangarootwelve,16384,16384,bytes,45844819.0,ns,20
bench_group,kangarootwelve,16384,16384,bytes,46487817.0,ns,21
bench_group,kangarootwelve,16384,16384,bytes,53354790.0,ns,22
bench_group,kangarootwelve,16384,16384,bytes,56928775.0,ns,23
bench_group,kangarootwelve,16384,16384,bytes,58298770.0,ns,24
bench_group,kangarootwelve,16384,16384,bytes,53251790.0,ns,25
bench_group,kangarootwelve,16384,16384,bytes,61959755.0,ns,26
bench_group,kangarootwelve,16384,16384,bytes,62118755.0,ns,27
bench_group,kangarootwelve,16384,16384,bytes,61024759.0,ns,28
bench_group,kangarootwelve,16384,16384,bytes,68696729.0,ns,29
bench_group,kangarootwelve,16384,16384,bytes,64857744.0,ns,30
bench_group,kangarootwelve,16384,16384,bytes,66148739.0,ns,31
bench_group,kangarootwelve,16384,16384,bytes,71183719.0,ns,32
bench_group,kangarootwelve,16384,16384,bytes,76308699.0,ns,33
bench_group,kangarootwelve,16384,16384,bytes,75089704.0,ns,34
bench_group,kangarootwelve,16384,16384,bytes,77743693.0,ns,35
bench_group,kangarootwelve,16384,16384,bytes,88015653.0,ns,36
bench_group,kangarootwelve,16384,16384,bytes,84229668.0,ns,37
bench_group,kangarootwelve,16384,16384,bytes,89265647.0,ns,38
bench_group,kangarootwelve,16384,16384,bytes,91788638.0,ns,39
bench_group,kangarootwelve,16384,16384,bytes,90508643.0,ns,40
bench_group,kangarootwelve,16384,16384,bytes,86812658.0,ns,41
bench_group,kangarootwelve,16384,16384,bytes,90791642.0,ns,42
bench_group,kangarootwelve,16384,16384,bytes,97882613.0,ns,43
bench_group,kangarootwelve,16384,16384,bytes,96234620.0,ns,44
bench_group,kangarootwelve,16384,16384,bytes,97167616.0,ns,45
bench_group,kangarootwelve,16384,16384,bytes,107708575.0,ns,46
bench_group,kangarootwelve,16384,16384,bytes,109974566.0,ns,47
bench_group,kangarootwelve,16384,16384,bytes,113805550.0,ns,48
bench_group,kangarootwelve,16384,16384,bytes,111057561.0,ns,49
bench_group,kangarootwelve,16384,16384,bytes,109914566.0,ns,50
bench_group,kangarootwelve,16384,16384,bytes,110296565.0,ns,51
bench_group,kangarootwelve,16384,16384,bytes,116449540.0,ns,52
bench_group,kangarootwelve,16384,16384,bytes,124255509.0,ns,53
bench_group,kangarootwelve,16384,16384,bytes,115007546.0,ns,54
bench_group,kangarootwelve,16384,16384,bytes,118974531.0,ns,55
bench_group,kangarootwelve,16384,16384,bytes,125453505.0,ns,56
bench_group,kangarootwelve,16384,16384,bytes,133203474.0,ns,57
bench_group,kangarootwelve,16384,16384,bytes,134369469.0,ns,58
bench_group,kangarootwelve,16384,16384,bytes,134658468.0,ns,59
bench_group,kangarootwelve,16384,16384,bytes,126621500.0,ns,60
bench_group,kangarootwelve,16384,16384,bytes,141745440.0,ns,61
bench_group,kangarootwelve,16384,16384,bytes,141006443.0,ns,62
bench_group,kangarootwelve,16384,16384,bytes,139970447.0,ns,63
bench_group,kangarootwelve,16384,16384,bytes,146200423.0,ns,64
bench_group,kangarootwelve,16384,16384,bytes,144916428.0,ns,65
bench_group,kangarootwelve,16384,16384,bytes,144888427.0,ns,66
bench_group,kangarootwelve,16384,16384,bytes,150088407.0,ns,67
bench_group,kangarootwelve,16384,16384,bytes,151205403.0,ns,68
bench_group,kangarootwelve,16384,16384,bytes,148888412.0,ns,69
bench_group,kangarootwelve,16384,16384,bytes,166784341.0,ns,70
bench_group,kangarootwelve,16384,16384,bytes,160397366.0,ns,71
bench_group,kangarootwelve,16384,16384,bytes,162973356.0,ns,72
bench_group,kangarootwelve,16384,16384,bytes,157934376.0,ns,73
bench_group,kangarootwelve,16384,16384,bytes,169721330.0,ns,74
bench_group,kangarootwelve,16384,16384,bytes,163838353.0,ns,75
bench_group,kangarootwelve,16384,16384,bytes,171013325.0,ns,76
bench_group,kangarootwelve,16384,16384,bytes,172246319.0,ns,77
bench_group,kangarootwelve,16384,16384,bytes,184773270.0,ns,78
bench_group,kangarootwelve,16384,16384,bytes,188057257.0,ns,79
bench_group,kangarootwelve,16384,16384,bytes,176966301.0,ns,80
bench_group,kangarootwelve,16384,16384,bytes,173340316.0,ns,81
bench_group,kangarootwelve,16384,16384,bytes,183510275.0,ns,82
bench_group,kangarootwelve,16384,16384,bytes,195183229.0,ns,83
bench_group,kangarootwelve,16384,16384,bytes,191352244.0,ns,84
bench_group,kangarootwelve,16384,16384,bytes,205670187.0,ns,85
bench_group,kangarootwelve,16384,16384,bytes,204060193.0,ns,86
bench_group,kangarootwelve,16384,16384,bytes,195444228.0,ns,87
bench_group,kangarootwelve,16384,16384,bytes,200350208.0,ns,88
bench_group,kangarootwelve,16384,16384,bytes,208474176.0,ns,89
bench_group,kangarootwelve,16384,16384,bytes,212490160.0,ns,90
bench_group,kangarootwelve,16384,16384,bytes,208135178.0,ns,91
bench_group,kangarootwelve,16384,16384,bytes,213255158.0,ns,92
bench_group,kangarootwelve,16384,16384,bytes,208244178.0,ns,93
bench_group,kangarootwelve,16384,16384,bytes,206825183.0,ns,94
bench_group,kangarootwelve,16384,16384,bytes,217703139.0,ns,95
bench_group,kangarootwelve,16384,16384,bytes,200663207.0,ns,96
bench_group,kangarootwelve,16384,16384,bytes,227859099.0,ns,97
