group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,917504,917504,bytes,38258954.0,ns,1
bench_group,blake2sp,917504,917504,bytes,76466908.0,ns,2
bench_group,blake2sp,917504,917504,bytes,103252876.0,ns,3
bench_group,blake2sp,917504,917504,bytes,137105835.0,ns,4
bench_group,blake2sp,917504,917504,bytes,169608796.0,ns,5
bench_group,blake2sp,917504,917504,bytes,204552753.0,ns,6
bench_group,blake2sp,917504,917504,bytes,240119711.0,ns,7
bench_group,blake2sp,917504,917504,bytes,276896666.0,ns,8
bench_group,blake2sp,917504,917504,bytes,307833627.0,ns,9
bench_group,blake2sp,917504,917504,bytes,342596585.0,ns,10
bench_group,blake2sp,917504,917504,bytes,374582546.0,ns,11
bench_group,blake2sp,917504,917504,bytes,410214501.0,ns,12
bench_group,blake2sp,917504,917504,bytes,447366456.0,ns,13
bench_group,blake2sp,917504,917504,bytes,495948394.0,ns,14
bench_group,blake2sp,917504,917504,bytes,511126375.0,ns,15
bench_group,blake2sp,917504,917504,bytes,547046329.0,ns,16
bench_group,blake2sp,917504,917504,bytes,578980289.0,ns,17
bench_group,blake2sp,917504,917504,bytes,620429235.0,ns,18
bench_group,blake2sp,917504,917504,bytes,651129195.0,ns,19
bench_group,blake2sp,917504,917504,bytes,680456157.0,ns,20
bench_group,blake2sp,917504,917504,bytes,718122108.0,ns,21
bench_group,blake2sp,917504,917504,bytes,753684060.0,ns,22
bench_group,blake2sp,917504,917504,bytes,792789007.0,ns,23
bench_group,blake2sp,917504,917504,bytes,819105971.0,ns,24
bench_group,blake2sp,917504,917504,bytes,857927919.0,ns,25
bench_group,blake2sp,917504,917504,bytes,890858873.0,ns,26
bench_group,blake2sp,917504,917504,bytes,920920830.0,ns,27
bench_group,blake2sp,917504,917504,bytes,955646781.0,ns,28
bench_group,blake2sp,917504,917504,bytes,996821723.0,ns,29
bench_group,blake2sp,917504,917504,bytes,1028732677.0,ns,30
bench_group,blake2sp,917504,917504,bytes,1060180631.0,ns,31
bench_group,blake2sp,917504,917504,bytes,1097050577.0,ns,32
bench_group,blake2sp,917504,917504,bytes,1130375526.0,ns,33
bench_group,blake2sp,917504,917504,bytes,1168000471.0,ns,34
bench_group,blake2sp,917504,917504,bytes,1204034416.0,ns,35
bench_group,blake2sp,917504,917504,bytes,1230898372.0,ns,36
bench_group,blake2sp,917504,917504,bytes,1263187322.0,ns,37
bench_group,blake2sp,917504,917504,bytes,1301908262.0,ns,38
bench_group,blake2sp,917504,917504,bytes,1337800204.0,ns,39
bench_group,blake2sp,917504,917504,bytes,1372666149.0,ns,40
bench_group,blake2sp,917504,917504,bytes,1407553091.0,ns,41
bench_group,blake2sp,917504,917504,bytes,1440255037.0,ns,42
bench_group,blake2sp,917504,917504,bytes,1469661985.0,ns,43
bench_group,blake2sp,917504,917504,bytes,1513312914.0,ns,44
bench_group,blake2sp,917504,917504,bytes,1542383862.0,ns,45
bench_group,blake2sp,917504,917504,bytes,1574213805.0,ns,46
bench_group,blake2sp,917504,917504,bytes,1611869739.0,ns,47
bench_group,blake2sp,917504,917504,bytes,1645091679.0,ns,48
bench_group,blake2sp,917504,917504,bytes,1690342602.0,ns,49
bench_group,blake2sp,917504,917504,bytes,1710819557.0,ns,50
bench_group,blake2sp,917504,917504,bytes,1758140476.0,ns,51
bench_group,blake2sp,917504,917504,bytes,1778685430.0,ns,52
bench_group,blake2sp,917504,917504,bytes,1808214372.0,ns,53
bench_group,blake2sp,917504,917504,bytes,1855293287.0,ns,54
bench_group,blake2sp,917504,917504,bytes,1876249239.0,ns,55
bench_group,blake2sp,917504,917504,bytes,1919524157.0,ns,56
bench_group,blake2sp,917504,917504,bytes,1962609075.0,ns,57
bench_group,blake2sp,917504,917504,bytes,1984695023.0,ns,58
bench_group,blake2sp,917504,917504,bytes,2015420958.0,ns,59
bench_group,blake2sp,917504,917504,bytes,2064419863.0,ns,60
bench_group,blake2sp,917504,917504,bytes,2091985800.0,ns,61
bench_group,blake2sp,917504,917504,bytes,2112795748.0,ns,62
bench_group,blake2sp,917504,917504,bytes,2158068656.0,ns,63
bench_group,blake2sp,917504,917504,bytes,2188593586.0,ns,64
bench_group,blake2sp,917504,917504,bytes,2222730510.0,ns,65
bench_group,blake2sp,917504,917504,bytes,2266540418.0,ns,66
bench_group,blake2sp,917504,917504,bytes,2286733362.0,ns,67
bench_group,blake2sp,917504,917504,bytes,2341785250.0,ns,68
bench_group,blake2sp,917504,917504,bytes,2349907210.0,ns,69
bench_group,blake2sp,917504,917504,bytes,2393972114.0,ns,70
bench_group,blake2sp,917504,917504,bytes,2432677023.0,ns,71
bench_group,blake2sp,917504,917504,bytes,2468237938.0,ns,72
bench_group,blake2sp,917504,917504,bytes,2504644850.0,ns,73
bench_group,blake2sp,917504,917504,bytes,2533031774.0,ns,74
bench_group,blake2sp,917504,917504,bytes,2577614670.0,ns,75
bench_group,blake2sp,917504,917504,bytes,2599982603.0,ns,76
bench_group,blake2sp,917504,917504,bytes,2631149520.0,ns,77
bench_group,blake2sp,917504,917504,bytes,2690738387.0,ns,78
bench_group,blake2sp,917504,917504,bytes,2697211344.0,ns,79
bench_group,blake2sp,917504,917504,bytes,2748311224.0,ns,80
bench_group,blake2sp,917504,917504,bytes,2766838157.0,ns,81
bench_group,blake2sp,917504,917504,bytes,2815579038.0,ns,82
bench_group,blake2sp,917504,917504,bytes,2849977944.0,ns,83
bench_group,blake2sp,917504,917504,bytes,2881406853.0,ns,84
bench_group,blake2sp,917504,917504,bytes,2907499771.0,ns,85
bench_group,blake2sp,917504,917504,bytes,2960414639.0,ns,86
bench_group,blake2sp,917504,917504,bytes,3001861526.0,ns,87
bench_group,blake2sp,917504,917504,bytes,3025539445.0,ns,88
bench_group,blake2sp,917504,917504,bytes,3041117378.0,ns,89
bench_group,blake2sp,917504,917504,bytes,3094939240.0,ns,90
bench_group,blake2sp,917504,917504,bytes,3110775171.0,ns,91
bench_group,blake2sp,917504,917504,bytes,3159020041.0,ns,92
bench_group,blake2sp,917504,917504,bytes,3179549961.0,ns,93
bench_group,blake2sp,917504,917504,bytes,3227368829.0,ns,94
bench_group,blake2sp,917504,917504,bytes,3248470747.0,ns,95
bench_group,blake2sp,917504,917504,bytes,3297564610.0,ns,96
bench_group,blake2sp,917504,917504,bytes,3324551514.0,ns,97
bench_group,blake2sp,917504,917504,bytes,3353662414.0,ns,98
bench_group,blake2sp,917504,917504,bytes,3400954277.0,ns,99
bench_group,blake2sp,917504,917504,bytes,3421019192.0,ns,100
