group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,98304,98304,bytes,9938961.0,ns,1
bench_group,sha512,98304,98304,bytes,15167940.0,ns,2
bench_group,sha512,98304,98304,bytes,22584912.0,ns,3
bench_group,sha512,98304,98304,bytes,29598884.0,ns,4
bench_group,sha512,98304,98304,bytes,37337855.0,ns,5
bench_group,sha512,98304,98304,bytes,44592825.0,ns,6
bench_group,sha512,98304,98304,bytes,53739791.0,ns,7
bench_group,sha512,98304,98304,bytes,59149769.0,ns,8
bench_group,sha512,98304,98304,bytes,66639739.0,ns,9
bench_group,sha512,98304,98304,bytes,73955712.0,ns,10
bench_group,sha512,98304,98304,bytes,83131675.0,ns,11
bench_group,sha512,98304,98304,bytes,88733653.0,ns,12
bench_group,sha512,98304,98304,bytes,95851626.0,ns,13
bench_group,sha512,98304,98304,bytes,103394596.0,ns,14
bench_group,sha512,98304,98304,bytes,110826568.0,ns,15
bench_group,sha512,98304,98304,bytes,118406537.0,ns,16
bench_group,sha512,98304,98304,bytes,125741509.0,ns,17
bench_group,sha512,98304,98304,bytes,132757482.0,ns,18
bench_group,sha512,98304,98304,bytes,145895430.0,ns,19
bench_group,sha512,98304,98304,bytes,147629424.0,ns,20
bench_group,sha512,98304,98304,bytes,157484385.0,ns,21
bench_group,sha512,98304,98304,bytes,167375347.0,ns,22
bench_group,sha512,98304,98304,bytes,169998336.0,ns,23
bench_group,sha512,98304,98304,bytes,177161308.0,ns,24
bench_group,sha512,98304,98304,bytes,184714279.0,ns,25
bench_group,sha512,98304,98304,bytes,191923250.0,ns,26
bench_group,sha512,98304,98304,bytes,199081223.0,ns,27
bench_group,sha512,98304,98304,bytes,210973176.0,ns,28
bench_group,sha512,98304,98304,bytes,218809145.0,ns,29
bench_group,sha512,98304,98304,bytes,221505135.0,ns,30
bench_group,sha512,98304,98304,bytes,228869106.0,ns,31
bench_group,sha512,98304,98304,bytes,236485076.0,ns,32
bench_group,sha512,98304,98304,bytes,243768047.0,ns,33
bench_group,sha512,98304,98304,bytes,258904988.0,ns,34
bench_group,sha512,98304,98304,bytes,258258991.0,ns,35
bench_group,sha512,98304,98304,bytes,265878961.0,ns,36
bench_group,sha512,98304,98304,bytes,273319932.0,ns,37
