group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,458752,458752,bytes,17425919.0,ns,1
bench_group,blake2sp,458752,458752,bytes,34620839.0,ns,2
bench_group,blake2sp,458752,458752,bytes,51741760.0,ns,3
bench_group,blake2sp,458752,458752,bytes,81681620.0,ns,4
bench_group,blake2sp,458752,458752,bytes,85966600.0,ns,5
bench_group,blake2sp,458752,458752,bytes,102616523.0,ns,6
bench_group,blake2sp,458752,458752,bytes,122087432.0,ns,7
bench_group,blake2sp,458752,458752,bytes,137083362.0,ns,8
bench_group,blake2sp,458752,458752,bytes,159049260.0,ns,9
bench_group,blake2sp,458752,458752,bytes,170093209.0,ns,10
bench_group,blake2sp,458752,458752,bytes,188253124.0,ns,11
bench_group,blake2sp,458752,458752,bytes,205863042.0,ns,12
bench_group,blake2sp,458752,458752,bytes,222083967.0,ns,13
bench_group,blake2sp,458752,458752,bytes,239704884.0,ns,14
bench_group,blake2sp,458752,458752,bytes,256191808.0,ns,15
bench_group,blake2sp,458752,458752,bytes,273980725.0,ns,16
bench_group,blake2sp,458752,458752,bytes,290439648.0,ns,17
bench_group,blake2sp,458752,458752,bytes,308714563.0,ns,18
bench_group,blake2sp,458752,458752,bytes,323894493.0,ns,19
bench_group,blake2sp,458752,458752,bytes,342974404.0,ns,20
bench_group,blake2sp,458752,458752,bytes,359185329.0,ns,21
bench_group,blake2sp,458752,458752,bytes,377283244.0,ns,22
bench_group,blake2sp,458752,458752,bytes,394607164.0,ns,23
bench_group,blake2sp,458752,458752,bytes,410979088.0,ns,24
bench_group,blake2sp,458752,458752,bytes,432452988.0,ns,25
bench_group,blake2sp,458752,458752,bytes,454932884.0,ns,26
bench_group,blake2sp,458752,458752,bytes,461439854.0,ns,27
bench_group,blake2sp,458752,458752,bytes,480298766.0,ns,28
bench_group,blake2sp,458752,458752,bytes,496614689.0,ns,29
bench_group,blake2sp,458752,458752,bytes,512723614.0,ns,30
bench_group,blake2sp,458752,458752,bytes,529728536.0,ns,31
bench_group,blake2sp,458752,458752,bytes,550877437.0,ns,32
bench_group,blake2sp,458752,458752,bytes,563147381.0,ns,33
