group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,4096,4096,bytes,1075006.0,ns,3
bench_group,blake2bp,4096,4096,bytes,2016011.0,ns,6
bench_group,blake2bp,4096,4096,bytes,3531020.0,ns,9
bench_group,blake2bp,4096,4096,bytes,4002023.0,ns,12
bench_group,blake2bp,4096,4096,bytes,5198029.0,ns,15
bench_group,blake2bp,4096,4096,bytes,6173035.0,ns,18
bench_group,blake2bp,4096,4096,bytes,7139041.0,ns,21
bench_group,blake2bp,4096,4096,bytes,7951045.0,ns,24
bench_group,blake2bp,4096,4096,bytes,8950050.0,ns,27
bench_group,blake2bp,4096,4096,bytes,10050057.0,ns,30
bench_group,blake2bp,4096,4096,bytes,11103063.0,ns,33
bench_group,blake2bp,4096,4096,bytes,12013068.0,ns,36
bench_group,blake2bp,4096,4096,bytes,13165075.0,ns,39
bench_group,blake2bp,4096,4096,bytes,13998079.0,ns,42
bench_group,blake2bp,4096,4096,bytes,15132086.0,ns,45
bench_group,blake2bp,4096,4096,bytes,16085091.0,ns,48
bench_group,blake2bp,4096,4096,bytes,16962096.0,ns,51
bench_group,blake2bp,4096,4096,bytes,18185103.0,ns,54
bench_group,blake2bp,4096,4096,bytes,19103108.0,ns,57
bench_group,blake2bp,4096,4096,bytes,19993113.0,ns,60
bench_group,blake2bp,4096,4096,bytes,21051120.0,ns,63
bench_group,blake2bp,4096,4096,bytes,22056125.0,ns,66
bench_group,blake2bp,4096,4096,bytes,22954130.0,ns,69
bench_group,blake2bp,4096,4096,bytes,24026136.0,ns,72
bench_group,blake2bp,4096,4096,bytes,25206143.0,ns,75
bench_group,blake2bp,4096,4096,bytes,26003147.0,ns,78
bench_group,blake2bp,4096,4096,bytes,27293155.0,ns,81
bench_group,blake2bp,4096,4096,bytes,28068159.0,ns,84
bench_group,blake2bp,4096,4096,bytes,29114165.0,ns,87
bench_group,blake2bp,4096,4096,bytes,30044170.0,ns,90
bench_group,blake2bp,4096,4096,bytes,31106177.0,ns,93
bench_group,blake2bp,4096,4096,bytes,32175182.0,ns,96
bench_group,blake2bp,4096,4096,bytes,32997187.0,ns,99
bench_group,blake2bp,4096,4096,bytes,34173194.0,ns,102
bench_group,blake2bp,4096,4096,bytes,35044199.0,ns,105
bench_group,blake2bp,4096,4096,bytes,35961204.0,ns,108
bench_group,blake2bp,4096,4096,bytes,37114210.0,ns,111
bench_group,blake2bp,4096,4096,bytes,38007216.0,ns,114
bench_group,blake2bp,4096,4096,bytes,39134221.0,ns,117
bench_group,blake2bp,4096,4096,bytes,39994226.0,ns,120
bench_group,blake2bp,4096,4096,bytes,41045233.0,ns,123
bench_group,blake2bp,4096,4096,bytes,42109239.0,ns,126
bench_group,blake2bp,4096,4096,bytes,43142244.0,ns,129
bench_group,blake2bp,4096,4096,bytes,44152251.0,ns,132
bench_group,blake2bp,4096,4096,bytes,45016254.0,ns,135
bench_group,blake2bp,4096,4096,bytes,46060261.0,ns,138
bench_group,blake2bp,4096,4096,bytes,47045265.0,ns,141
bench_group,blake2bp,4096,4096,bytes,48095272.0,ns,144
bench_group,blake2bp,4096,4096,bytes,49030277.0,ns,147
bench_group,blake2bp,4096,4096,bytes,50248284.0,ns,150
bench_group,blake2bp,4096,4096,bytes,50992288.0,ns,153
bench_group,blake2bp,4096,4096,bytes,52133295.0,ns,156
bench_group,blake2bp,4096,4096,bytes,53356301.0,ns,159
bench_group,blake2bp,4096,4096,bytes,59898339.0,ns,162
bench_group,blake2bp,4096,4096,bytes,55157312.0,ns,165
bench_group,blake2bp,4096,4096,bytes,56062317.0,ns,168
bench_group,blake2bp,4096,4096,bytes,56942321.0,ns,171
bench_group,blake2bp,4096,4096,bytes,58018328.0,ns,174
bench_group,blake2bp,4096,4096,bytes,59049334.0,ns,177
bench_group,blake2bp,4096,4096,bytes,60024339.0,ns,180
bench_group,blake2bp,4096,4096,bytes,60945344.0,ns,183
bench_group,blake2bp,4096,4096,bytes,62048351.0,ns,186
bench_group,blake2bp,4096,4096,bytes,63036355.0,ns,189
bench_group,blake2bp,4096,4096,bytes,63933360.0,ns,192
bench_group,blake2bp,4096,4096,bytes,65148367.0,ns,195
bench_group,blake2bp,4096,4096,bytes,65960372.0,ns,198
bench_group,blake2bp,4096,4096,bytes,67054377.0,ns,201
bench_group,blake2bp,4096,4096,bytes,68024383.0,ns,204
bench_group,blake2bp,4096,4096,bytes,77012433.0,ns,207
bench_group,blake2bp,4096,4096,bytes,70532397.0,ns,210
bench_group,blake2bp,4096,4096,bytes,70994400.0,ns,213
bench_group,blake2bp,4096,4096,bytes,72197406.0,ns,216
bench_group,blake2bp,4096,4096,bytes,72956411.0,ns,219
bench_group,blake2bp,4096,4096,bytes,74018417.0,ns,222
bench_group,blake2bp,4096,4096,bytes,74980422.0,ns,225
bench_group,blake2bp,4096,4096,bytes,76083429.0,ns,228
bench_group,blake2bp,4096,4096,bytes,76998432.0,ns,231
bench_group,blake2bp,4096,4096,bytes,78080438.0,ns,234
bench_group,blake2bp,4096,4096,bytes,81928460.0,ns,237
bench_group,blake2bp,4096,4096,bytes,80852454.0,ns,240
bench_group,blake2bp,4096,4096,bytes,80975454.0,ns,243
bench_group,blake2bp,4096,4096,bytes,82316462.0,ns,246
bench_group,blake2bp,4096,4096,bytes,83109466.0,ns,249
bench_group,blake2bp,4096,4096,bytes,84067472.0,ns,252
bench_group,blake2bp,4096,4096,bytes,85042477.0,ns,255
bench_group,blake2bp,4096,4096,bytes,85896482.0,ns,258
bench_group,blake2bp,4096,4096,bytes,87131489.0,ns,261
bench_group,blake2bp,4096,4096,bytes,88069494.0,ns,264
bench_group,blake2bp,4096,4096,bytes,88993498.0,ns,267
bench_group,blake2bp,4096,4096,bytes,90089504.0,ns,270
bench_group,blake2bp,4096,4096,bytes,90965508.0,ns,273
bench_group,blake2bp,4096,4096,bytes,92085516.0,ns,276
bench_group,blake2bp,4096,4096,bytes,92957520.0,ns,279
bench_group,blake2bp,4096,4096,bytes,94395528.0,ns,282
bench_group,blake2bp,4096,4096,bytes,94924531.0,ns,285
bench_group,blake2bp,4096,4096,bytes,96055537.0,ns,288
bench_group,blake2bp,4096,4096,bytes,97072543.0,ns,291
bench_group,blake2bp,4096,4096,bytes,97968548.0,ns,294
bench_group,blake2bp,4096,4096,bytes,98995553.0,ns,297
bench_group,blake2bp,4096,4096,bytes,99936557.0,ns,300
