group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,81920,81920,bytes,5601973.0,ns,1
bench_group,blake2sp,81920,81920,bytes,6290969.0,ns,2
bench_group,blake2sp,81920,81920,bytes,8573958.0,ns,3
bench_group,blake2sp,81920,81920,bytes,13388935.0,ns,4
bench_group,blake2sp,81920,81920,bytes,13973933.0,ns,5
bench_group,blake2sp,81920,81920,bytes,18977908.0,ns,6
bench_group,blake2sp,81920,81920,bytes,22295892.0,ns,7
bench_group,blake2sp,81920,81920,bytes,26044874.0,ns,8
bench_group,blake2sp,81920,81920,bytes,25292878.0,ns,9
bench_group,blake2sp,81920,81920,bytes,28091864.0,ns,10
bench_group,blake2sp,81920,81920,bytes,30674852.0,ns,11
bench_group,blake2sp,81920,81920,bytes,33500838.0,ns,12
bench_group,blake2sp,81920,81920,bytes,36286825.0,ns,13
bench_group,blake2sp,81920,81920,bytes,39026812.0,ns,14
bench_group,blake2sp,81920,81920,bytes,41781799.0,ns,15
bench_group,blake2sp,81920,81920,bytes,44421786.0,ns,16
bench_group,blake2sp,81920,81920,bytes,49495762.0,ns,17
bench_group,blake2sp,81920,81920,bytes,50246757.0,ns,18
bench_group,blake2sp,81920,81920,bytes,52868745.0,ns,19
bench_group,blake2sp,81920,81920,bytes,55547732.0,ns,20
bench_group,blake2sp,81920,81920,bytes,58579717.0,ns,21
bench_group,blake2sp,81920,81920,bytes,61272705.0,ns,22
bench_group,blake2sp,81920,81920,bytes,64035691.0,ns,23
bench_group,blake2sp,81920,81920,bytes,66523679.0,ns,24
bench_group,blake2sp,81920,81920,bytes,69562664.0,ns,25
bench_group,blake2sp,81920,81920,bytes,72039653.0,ns,26
bench_group,blake2sp,81920,81920,bytes,74982639.0,ns,27
bench_group,blake2sp,81920,81920,bytes,77682625.0,ns,28
bench_group,blake2sp,81920,81920,bytes,80576611.0,ns,29
bench_group,blake2sp,81920,81920,bytes,83973595.0,ns,30
bench_group,blake2sp,81920,81920,bytes,85974585.0,ns,31
bench_group,blake2sp,81920,81920,bytes,88846571.0,ns,32
bench_group,blake2sp,81920,81920,bytes,91297559.0,ns,33
bench_group,blake2sp,81920,81920,bytes,94554544.0,ns,34
bench_group,blake2sp,81920,81920,bytes,97145532.0,ns,35
bench_group,blake2sp,81920,81920,bytes,117998431.0,ns,36
bench_group,blake2sp,81920,81920,bytes,105572490.0,ns,37
bench_group,blake2sp,81920,81920,bytes,110922465.0,ns,38
bench_group,blake2sp,81920,81920,bytes,110110469.0,ns,39
bench_group,blake2sp,81920,81920,bytes,111249464.0,ns,40
bench_group,blake2sp,81920,81920,bytes,113936451.0,ns,41
bench_group,blake2sp,81920,81920,bytes,116579438.0,ns,42
bench_group,blake2sp,81920,81920,bytes,119254425.0,ns,43
bench_group,blake2sp,81920,81920,bytes,122068411.0,ns,44
bench_group,blake2sp,81920,81920,bytes,125137396.0,ns,45
bench_group,blake2sp,81920,81920,bytes,131097367.0,ns,46
bench_group,blake2sp,81920,81920,bytes,130431371.0,ns,47
bench_group,blake2sp,81920,81920,bytes,133165357.0,ns,48
bench_group,blake2sp,81920,81920,bytes,136260343.0,ns,49
bench_group,blake2sp,81920,81920,bytes,143686307.0,ns,50
bench_group,blake2sp,81920,81920,bytes,141691317.0,ns,51
bench_group,blake2sp,81920,81920,bytes,144233305.0,ns,52
bench_group,blake2sp,81920,81920,bytes,147601288.0,ns,53
bench_group,blake2sp,81920,81920,bytes,149968277.0,ns,54
bench_group,blake2sp,81920,81920,bytes,152872263.0,ns,55
bench_group,blake2sp,81920,81920,bytes,155495250.0,ns,56
bench_group,blake2sp,81920,81920,bytes,158238237.0,ns,57
bench_group,blake2sp,81920,81920,bytes,160655225.0,ns,58
bench_group,blake2sp,81920,81920,bytes,180826128.0,ns,59
bench_group,blake2sp,81920,81920,bytes,165987199.0,ns,60
bench_group,blake2sp,81920,81920,bytes,169146185.0,ns,61
bench_group,blake2sp,81920,81920,bytes,171441174.0,ns,62
bench_group,blake2sp,81920,81920,bytes,176836147.0,ns,63
bench_group,blake2sp,81920,81920,bytes,178204141.0,ns,64
bench_group,blake2sp,81920,81920,bytes,183705115.0,ns,65
bench_group,blake2sp,81920,81920,bytes,183279116.0,ns,66
bench_group,blake2sp,81920,81920,bytes,186053103.0,ns,67
bench_group,blake2sp,81920,81920,bytes,188606091.0,ns,68
bench_group,blake2sp,81920,81920,bytes,190618081.0,ns,69
bench_group,blake2sp,81920,81920,bytes,194342063.0,ns,70
bench_group,blake2sp,81920,81920,bytes,196593053.0,ns,71
bench_group,blake2sp,81920,81920,bytes,199495038.0,ns,72
bench_group,blake2sp,81920,81920,bytes,203014021.0,ns,73
bench_group,blake2sp,81920,81920,bytes,205314011.0,ns,74
bench_group,blake2sp,81920,81920,bytes,208650994.0,ns,75
bench_group,blake2sp,81920,81920,bytes,210853983.0,ns,76
bench_group,blake2sp,81920,81920,bytes,219947939.0,ns,77
bench_group,blake2sp,81920,81920,bytes,217016953.0,ns,78
bench_group,blake2sp,81920,81920,bytes,218924945.0,ns,79
bench_group,blake2sp,81920,81920,bytes,224805917.0,ns,80
bench_group,blake2sp,81920,81920,bytes,224696917.0,ns,81
bench_group,blake2sp,81920,81920,bytes,227587903.0,ns,82
bench_group,blake2sp,81920,81920,bytes,232929877.0,ns,83
bench_group,blake2sp,81920,81920,bytes,232723878.0,ns,84
bench_group,blake2sp,81920,81920,bytes,235566864.0,ns,85
bench_group,blake2sp,81920,81920,bytes,238745849.0,ns,86
bench_group,blake2sp,81920,81920,bytes,240657840.0,ns,87
bench_group,blake2sp,81920,81920,bytes,256970761.0,ns,88
bench_group,blake2sp,81920,81920,bytes,246557812.0,ns,89
bench_group,blake2sp,81920,81920,bytes,249838796.0,ns,90
bench_group,blake2sp,81920,81920,bytes,252894781.0,ns,91
bench_group,blake2sp,81920,81920,bytes,259203751.0,ns,92
bench_group,blake2sp,81920,81920,bytes,257761758.0,ns,93
bench_group,blake2sp,81920,81920,bytes,260982742.0,ns,94
bench_group,blake2sp,81920,81920,bytes,263847729.0,ns,95
bench_group,blake2sp,81920,81920,bytes,266582716.0,ns,96
bench_group,blake2sp,81920,81920,bytes,268528707.0,ns,97
bench_group,blake2sp,81920,81920,bytes,277293664.0,ns,98
bench_group,blake2sp,81920,81920,bytes,275279673.0,ns,99
bench_group,blake2sp,81920,81920,bytes,276351669.0,ns,100
