group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,28672,28672,bytes,7601971.0,ns,1
bench_group,blake2b,28672,28672,bytes,6793973.0,ns,2
bench_group,blake2b,28672,28672,bytes,6908973.0,ns,3
bench_group,blake2b,28672,28672,bytes,8907965.0,ns,4
bench_group,blake2b,28672,28672,bytes,11359955.0,ns,5
bench_group,blake2b,28672,28672,bytes,13284949.0,ns,6
bench_group,blake2b,28672,28672,bytes,15642939.0,ns,7
bench_group,blake2b,28672,28672,bytes,17804930.0,ns,8
bench_group,blake2b,28672,28672,bytes,20039922.0,ns,9
bench_group,blake2b,28672,28672,bytes,23865906.0,ns,10
bench_group,blake2b,28672,28672,bytes,24854903.0,ns,11
bench_group,blake2b,28672,28672,bytes,26673895.0,ns,12
bench_group,blake2b,28672,28672,bytes,29220886.0,ns,13
bench_group,blake2b,28672,28672,bytes,31035878.0,ns,14
bench_group,blake2b,28672,28672,bytes,33282870.0,ns,15
bench_group,blake2b,28672,28672,bytes,35571861.0,ns,16
bench_group,blake2b,28672,28672,bytes,37756853.0,ns,17
bench_group,blake2b,28672,28672,bytes,40181842.0,ns,18
bench_group,blake2b,28672,28672,bytes,42167835.0,ns,19
bench_group,blake2b,28672,28672,bytes,46276819.0,ns,20
bench_group,blake2b,28672,28672,bytes,46732817.0,ns,21
bench_group,blake2b,28672,28672,bytes,48728809.0,ns,22
bench_group,blake2b,28672,28672,bytes,51062801.0,ns,23
bench_group,blake2b,28672,28672,bytes,53237792.0,ns,24
bench_group,blake2b,28672,28672,bytes,55471783.0,ns,25
bench_group,blake2b,28672,28672,bytes,57638775.0,ns,26
bench_group,blake2b,28672,28672,bytes,59804766.0,ns,27
bench_group,blake2b,28672,28672,bytes,62022757.0,ns,28
bench_group,blake2b,28672,28672,bytes,64292749.0,ns,29
bench_group,blake2b,28672,28672,bytes,66399741.0,ns,30
bench_group,blake2b,28672,28672,bytes,68538732.0,ns,31
bench_group,blake2b,28672,28672,bytes,73728712.0,ns,32
bench_group,blake2b,28672,28672,bytes,73347714.0,ns,33
bench_group,blake2b,28672,28672,bytes,75400706.0,ns,34
bench_group,blake2b,28672,28672,bytes,77655697.0,ns,35
bench_group,blake2b,28672,28672,bytes,79718689.0,ns,36
bench_group,blake2b,28672,28672,bytes,81906680.0,ns,37
bench_group,blake2b,28672,28672,bytes,84150671.0,ns,38
bench_group,blake2b,28672,28672,bytes,98386615.0,ns,39
bench_group,blake2b,28672,28672,bytes,93925633.0,ns,40
bench_group,blake2b,28672,28672,bytes,90870645.0,ns,41
bench_group,blake2b,28672,28672,bytes,93084637.0,ns,42
bench_group,blake2b,28672,28672,bytes,95200628.0,ns,43
bench_group,blake2b,28672,28672,bytes,97694618.0,ns,44
bench_group,blake2b,28672,28672,bytes,99968610.0,ns,45
bench_group,blake2b,28672,28672,bytes,101778602.0,ns,46
bench_group,blake2b,28672,28672,bytes,104180593.0,ns,47
bench_group,blake2b,28672,28672,bytes,106245585.0,ns,48
bench_group,blake2b,28672,28672,bytes,109049574.0,ns,49
bench_group,blake2b,28672,28672,bytes,110893567.0,ns,50
bench_group,blake2b,28672,28672,bytes,114634552.0,ns,51
bench_group,blake2b,28672,28672,bytes,116969542.0,ns,52
bench_group,blake2b,28672,28672,bytes,117556541.0,ns,53
bench_group,blake2b,28672,28672,bytes,119760532.0,ns,54
bench_group,blake2b,28672,28672,bytes,121918524.0,ns,55
bench_group,blake2b,28672,28672,bytes,124156515.0,ns,56
bench_group,blake2b,28672,28672,bytes,126243507.0,ns,57
bench_group,blake2b,28672,28672,bytes,128376498.0,ns,58
bench_group,blake2b,28672,28672,bytes,130758488.0,ns,59
bench_group,blake2b,28672,28672,bytes,132863480.0,ns,60
bench_group,blake2b,28672,28672,bytes,135318471.0,ns,61
bench_group,blake2b,28672,28672,bytes,137701462.0,ns,62
bench_group,blake2b,28672,28672,bytes,139572455.0,ns,63
bench_group,blake2b,28672,28672,bytes,141540447.0,ns,64
bench_group,blake2b,28672,28672,bytes,144156436.0,ns,65
bench_group,blake2b,28672,28672,bytes,146344428.0,ns,66
bench_group,blake2b,28672,28672,bytes,148301420.0,ns,67
bench_group,blake2b,28672,28672,bytes,150885410.0,ns,68
bench_group,blake2b,28672,28672,bytes,152771403.0,ns,69
bench_group,blake2b,28672,28672,bytes,155007394.0,ns,70
bench_group,blake2b,28672,28672,bytes,157238385.0,ns,71
bench_group,blake2b,28672,28672,bytes,159650375.0,ns,72
bench_group,blake2b,28672,28672,bytes,165090354.0,ns,73
bench_group,blake2b,28672,28672,bytes,164259358.0,ns,74
bench_group,blake2b,28672,28672,bytes,166293350.0,ns,75
bench_group,blake2b,28672,28672,bytes,168187342.0,ns,76
bench_group,blake2b,28672,28672,bytes,170917331.0,ns,77
bench_group,blake2b,28672,28672,bytes,177550306.0,ns,78
bench_group,blake2b,28672,28672,bytes,174963315.0,ns,79
bench_group,blake2b,28672,28672,bytes,177111306.0,ns,80
bench_group,blake2b,28672,28672,bytes,179600297.0,ns,81
