group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,131072,131072,bytes,1049410.0,ns,8
bench_group,blake2b,131072,131072,bytes,2096907.0,ns,16
bench_group,blake2b,131072,131072,bytes,3145353.0,ns,24
bench_group,blake2b,131072,131072,bytes,4273383.0,ns,32
bench_group,blake2b,131072,131072,bytes,5241066.0,ns,40
bench_group,blake2b,131072,131072,bytes,6385761.0,ns,48
bench_group,blake2b,131072,131072,bytes,7367118.0,ns,56
bench_group,blake2b,131072,131072,bytes,8508713.0,ns,64
bench_group,blake2b,131072,131072,bytes,9504689.0,ns,72
bench_group,blake2b,131072,131072,bytes,10835425.0,ns,80
bench_group,blake2b,131072,131072,bytes,11885450.0,ns,88
bench_group,blake2b,131072,131072,bytes,12810064.0,ns,96
bench_group,blake2b,131072,131072,bytes,14104444.0,ns,104
bench_group,blake2b,131072,131072,bytes,14910135.0,ns,112
bench_group,blake2b,131072,131072,bytes,15985386.0,ns,120
bench_group,blake2b,131072,131072,bytes,17160291.0,ns,128
bench_group,blake2b,131072,131072,bytes,18075568.0,ns,136
bench_group,blake2b,131072,131072,bytes,19975907.0,ns,144
bench_group,blake2b,131072,131072,bytes,20882242.0,ns,152
bench_group,blake2b,131072,131072,bytes,21288914.0,ns,160
bench_group,blake2b,131072,131072,bytes,22428394.0,ns,168
bench_group,blake2b,131072,131072,bytes,23298223.0,ns,176
bench_group,blake2b,131072,131072,bytes,24266253.0,ns,184
bench_group,blake2b,131072,131072,bytes,25645733.0,ns,192
bench_group,blake2b,131072,131072,bytes,26523006.0,ns,200
bench_group,blake2b,131072,131072,bytes,28607726.0,ns,208
bench_group,blake2b,131072,131072,bytes,29091518.0,ns,216
bench_group,blake2b,131072,131072,bytes,29532533.0,ns,224
bench_group,blake2b,131072,131072,bytes,30729175.0,ns,232
bench_group,blake2b,131072,131072,bytes,31868702.0,ns,240
bench_group,blake2b,131072,131072,bytes,32866625.0,ns,248
bench_group,blake2b,131072,131072,bytes,34110849.0,ns,256
bench_group,blake2b,131072,131072,bytes,36617515.0,ns,264
bench_group,blake2b,131072,131072,bytes,36031135.0,ns,272
bench_group,blake2b,131072,131072,bytes,37199357.0,ns,280
bench_group,blake2b,131072,131072,bytes,37974636.0,ns,288
bench_group,blake2b,131072,131072,bytes,39278616.0,ns,296
bench_group,blake2b,131072,131072,bytes,41155982.0,ns,304
bench_group,blake2b,131072,131072,bytes,41366269.0,ns,312
bench_group,blake2b,131072,131072,bytes,42599809.0,ns,320
bench_group,blake2b,131072,131072,bytes,43375261.0,ns,328
bench_group,blake2b,131072,131072,bytes,44338187.0,ns,336
bench_group,blake2b,131072,131072,bytes,45742609.0,ns,344
bench_group,blake2b,131072,131072,bytes,46656833.0,ns,352
bench_group,blake2b,131072,131072,bytes,48602486.0,ns,360
bench_group,blake2b,131072,131072,bytes,48476711.0,ns,368
bench_group,blake2b,131072,131072,bytes,49766189.0,ns,376
bench_group,blake2b,131072,131072,bytes,50559831.0,ns,384
bench_group,blake2b,131072,131072,bytes,52167056.0,ns,392
bench_group,blake2b,131072,131072,bytes,52874228.0,ns,400
bench_group,blake2b,131072,131072,bytes,54383335.0,ns,408
bench_group,blake2b,131072,131072,bytes,54975690.0,ns,416
bench_group,blake2b,131072,131072,bytes,56063640.0,ns,424
bench_group,blake2b,131072,131072,bytes,57977548.0,ns,432
bench_group,blake2b,131072,131072,bytes,58026469.0,ns,440
bench_group,blake2b,131072,131072,bytes,59298597.0,ns,448
bench_group,blake2b,131072,131072,bytes,60520174.0,ns,456
bench_group,blake2b,131072,131072,bytes,61496600.0,ns,464
bench_group,blake2b,131072,131072,bytes,62192528.0,ns,472
bench_group,blake2b,131072,131072,bytes,63372811.0,ns,480
bench_group,blake2b,131072,131072,bytes,65198360.0,ns,488
bench_group,blake2b,131072,131072,bytes,66057495.0,ns,496
bench_group,blake2b,131072,131072,bytes,67562644.0,ns,504
bench_group,blake2b,131072,131072,bytes,68813940.0,ns,512
bench_group,blake2b,131072,131072,bytes,69876780.0,ns,520
bench_group,blake2b,131072,131072,bytes,70878538.0,ns,528
bench_group,blake2b,131072,131072,bytes,71814593.0,ns,536
bench_group,blake2b,131072,131072,bytes,72497636.0,ns,544
bench_group,blake2b,131072,131072,bytes,74024909.0,ns,552
bench_group,blake2b,131072,131072,bytes,74337522.0,ns,560
bench_group,blake2b,131072,131072,bytes,75421064.0,ns,568
bench_group,blake2b,131072,131072,bytes,76565556.0,ns,576
bench_group,blake2b,131072,131072,bytes,77223694.0,ns,584
bench_group,blake2b,131072,131072,bytes,78456930.0,ns,592
bench_group,blake2b,131072,131072,bytes,79814176.0,ns,600
bench_group,blake2b,131072,131072,bytes,81134621.0,ns,608
bench_group,blake2b,131072,131072,bytes,82021823.0,ns,616
bench_group,blake2b,131072,131072,bytes,83267979.0,ns,624
bench_group,blake2b,131072,131072,bytes,83867272.0,ns,632
bench_group,blake2b,131072,131072,bytes,84970010.0,ns,640
