group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,512,512,bytes,1044990.0,ns,61
bench_group,blake2s,512,512,bytes,1993981.0,ns,122
bench_group,blake2s,512,512,bytes,2998970.0,ns,183
bench_group,blake2s,512,512,bytes,3985960.0,ns,244
bench_group,blake2s,512,512,bytes,4972951.0,ns,305
bench_group,blake2s,512,512,bytes,6119939.0,ns,366
bench_group,blake2s,512,512,bytes,7026931.0,ns,427
bench_group,blake2s,512,512,bytes,8071920.0,ns,488
bench_group,blake2s,512,512,bytes,8994911.0,ns,549
bench_group,blake2s,512,512,bytes,9974901.0,ns,610
bench_group,blake2s,512,512,bytes,11040890.0,ns,671
bench_group,blake2s,512,512,bytes,12058881.0,ns,732
bench_group,blake2s,512,512,bytes,13092870.0,ns,793
bench_group,blake2s,512,512,bytes,13937862.0,ns,854
bench_group,blake2s,512,512,bytes,15063851.0,ns,915
bench_group,blake2s,512,512,bytes,15905843.0,ns,976
bench_group,blake2s,512,512,bytes,16889833.0,ns,1037
bench_group,blake2s,512,512,bytes,18018821.0,ns,1098
bench_group,blake2s,512,512,bytes,18998812.0,ns,1159
bench_group,blake2s,512,512,bytes,29364710.0,ns,1220
bench_group,blake2s,512,512,bytes,23582767.0,ns,1281
bench_group,blake2s,512,512,bytes,22209780.0,ns,1342
bench_group,blake2s,512,512,bytes,23046772.0,ns,1403
bench_group,blake2s,512,512,bytes,24127761.0,ns,1464
bench_group,blake2s,512,512,bytes,24990753.0,ns,1525
bench_group,blake2s,512,512,bytes,25902744.0,ns,1586
bench_group,blake2s,512,512,bytes,26978733.0,ns,1647
bench_group,blake2s,512,512,bytes,27947724.0,ns,1708
bench_group,blake2s,512,512,bytes,28942714.0,ns,1769
bench_group,blake2s,512,512,bytes,30008703.0,ns,1830
bench_group,blake2s,512,512,bytes,30929694.0,ns,1891
bench_group,blake2s,512,512,bytes,31949684.0,ns,1952
bench_group,blake2s,512,512,bytes,32945674.0,ns,2013
bench_group,blake2s,512,512,bytes,33952664.0,ns,2074
bench_group,blake2s,512,512,bytes,34915654.0,ns,2135
bench_group,blake2s,512,512,bytes,36096643.0,ns,2196
bench_group,blake2s,512,512,bytes,36997634.0,ns,2257
bench_group,blake2s,512,512,bytes,37936624.0,ns,2318
bench_group,blake2s,512,512,bytes,38883615.0,ns,2379
bench_group,blake2s,512,512,bytes,40114603.0,ns,2440
bench_group,blake2s,512,512,bytes,40930595.0,ns,2501
bench_group,blake2s,512,512,bytes,42129583.0,ns,2562
bench_group,blake2s,512,512,bytes,42941575.0,ns,2623
bench_group,blake2s,512,512,bytes,43821567.0,ns,2684
bench_group,blake2s,512,512,bytes,44974555.0,ns,2745
bench_group,blake2s,512,512,bytes,45884546.0,ns,2806
bench_group,blake2s,512,512,bytes,46757537.0,ns,2867
bench_group,blake2s,512,512,bytes,48294523.0,ns,2928
bench_group,blake2s,512,512,bytes,48950516.0,ns,2989
bench_group,blake2s,512,512,bytes,49852507.0,ns,3050
bench_group,blake2s,512,512,bytes,51006496.0,ns,3111
bench_group,blake2s,512,512,bytes,51831487.0,ns,3172
bench_group,blake2s,512,512,bytes,52954476.0,ns,3233
bench_group,blake2s,512,512,bytes,53973466.0,ns,3294
bench_group,blake2s,512,512,bytes,54785458.0,ns,3355
bench_group,blake2s,512,512,bytes,55906446.0,ns,3416
bench_group,blake2s,512,512,bytes,56833438.0,ns,3477
bench_group,blake2s,512,512,bytes,57966426.0,ns,3538
bench_group,blake2s,512,512,bytes,58817418.0,ns,3599
bench_group,blake2s,512,512,bytes,60023407.0,ns,3660
bench_group,blake2s,512,512,bytes,60786399.0,ns,3721
bench_group,blake2s,512,512,bytes,61890388.0,ns,3782
bench_group,blake2s,512,512,bytes,62866378.0,ns,3843
bench_group,blake2s,512,512,bytes,63845368.0,ns,3904
bench_group,blake2s,512,512,bytes,64907358.0,ns,3965
bench_group,blake2s,512,512,bytes,65899348.0,ns,4026
bench_group,blake2s,512,512,bytes,66959338.0,ns,4087
bench_group,blake2s,512,512,bytes,67909329.0,ns,4148
bench_group,blake2s,512,512,bytes,68797319.0,ns,4209
bench_group,blake2s,512,512,bytes,69787309.0,ns,4270
