group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,14336,14336,bytes,1448994.0,ns,3
bench_group,blake2s,14336,14336,bytes,3032986.0,ns,6
bench_group,blake2s,14336,14336,bytes,4692980.0,ns,9
bench_group,blake2s,14336,14336,bytes,5396976.0,ns,12
bench_group,blake2s,14336,14336,bytes,7044969.0,ns,15
bench_group,blake2s,14336,14336,bytes,8199964.0,ns,18
bench_group,blake2s,14336,14336,bytes,9808957.0,ns,21
bench_group,blake2s,14336,14336,bytes,10859953.0,ns,24
bench_group,blake2s,14336,14336,bytes,12293946.0,ns,27
bench_group,blake2s,14336,14336,bytes,13521941.0,ns,30
bench_group,blake2s,14336,14336,bytes,15035935.0,ns,33
bench_group,blake2s,14336,14336,bytes,16377928.0,ns,36
bench_group,blake2s,14336,14336,bytes,17579923.0,ns,39
bench_group,blake2s,14336,14336,bytes,19114916.0,ns,42
bench_group,blake2s,14336,14336,bytes,20925908.0,ns,45
bench_group,blake2s,14336,14336,bytes,21895904.0,ns,48
bench_group,blake2s,14336,14336,bytes,23324897.0,ns,51
bench_group,blake2s,14336,14336,bytes,24359893.0,ns,54
bench_group,blake2s,14336,14336,bytes,25780888.0,ns,57
bench_group,blake2s,14336,14336,bytes,27137881.0,ns,60
bench_group,blake2s,14336,14336,bytes,28488875.0,ns,63
bench_group,blake2s,14336,14336,bytes,29923869.0,ns,66
bench_group,blake2s,14336,14336,bytes,31153864.0,ns,69
bench_group,blake2s,14336,14336,bytes,32467858.0,ns,72
bench_group,blake2s,14336,14336,bytes,33873851.0,ns,75
bench_group,blake2s,14336,14336,bytes,35221845.0,ns,78
bench_group,blake2s,14336,14336,bytes,36639840.0,ns,81
bench_group,blake2s,14336,14336,bytes,38374832.0,ns,84
bench_group,blake2s,14336,14336,bytes,39322828.0,ns,87
bench_group,blake2s,14336,14336,bytes,40635822.0,ns,90
bench_group,blake2s,14336,14336,bytes,42263815.0,ns,93
bench_group,blake2s,14336,14336,bytes,43318810.0,ns,96
bench_group,blake2s,14336,14336,bytes,44835803.0,ns,99
bench_group,blake2s,14336,14336,bytes,45878799.0,ns,102
bench_group,blake2s,14336,14336,bytes,47364793.0,ns,105
bench_group,blake2s,14336,14336,bytes,48834786.0,ns,108
bench_group,blake2s,14336,14336,bytes,50207781.0,ns,111
bench_group,blake2s,14336,14336,bytes,51502775.0,ns,114
bench_group,blake2s,14336,14336,bytes,52822769.0,ns,117
bench_group,blake2s,14336,14336,bytes,54185763.0,ns,120
bench_group,blake2s,14336,14336,bytes,55603756.0,ns,123
bench_group,blake2s,14336,14336,bytes,56857751.0,ns,126
bench_group,blake2s,14336,14336,bytes,58364744.0,ns,129
bench_group,blake2s,14336,14336,bytes,59687738.0,ns,132
bench_group,blake2s,14336,14336,bytes,61094732.0,ns,135
bench_group,blake2s,14336,14336,bytes,62229727.0,ns,138
bench_group,blake2s,14336,14336,bytes,75835668.0,ns,141
bench_group,blake2s,14336,14336,bytes,65296714.0,ns,144
bench_group,blake2s,14336,14336,bytes,66418709.0,ns,147
bench_group,blake2s,14336,14336,bytes,67846703.0,ns,150
bench_group,blake2s,14336,14336,bytes,69354696.0,ns,153
bench_group,blake2s,14336,14336,bytes,70551691.0,ns,156
bench_group,blake2s,14336,14336,bytes,71653686.0,ns,159
bench_group,blake2s,14336,14336,bytes,73013680.0,ns,162
bench_group,blake2s,14336,14336,bytes,74419674.0,ns,165
bench_group,blake2s,14336,14336,bytes,85107628.0,ns,168
bench_group,blake2s,14336,14336,bytes,77055662.0,ns,171
bench_group,blake2s,14336,14336,bytes,78546656.0,ns,174
bench_group,blake2s,14336,14336,bytes,79857651.0,ns,177
