group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,327680,327680,bytes,26595914.0,ns,1
bench_group,blake2b,327680,327680,bytes,52827829.0,ns,2
bench_group,blake2b,327680,327680,bytes,81032739.0,ns,3
bench_group,blake2b,327680,327680,bytes,105559659.0,ns,4
bench_group,blake2b,327680,327680,bytes,132110574.0,ns,5
bench_group,blake2b,327680,327680,bytes,159917484.0,ns,6
bench_group,blake2b,327680,327680,bytes,184904404.0,ns,7
bench_group,blake2b,327680,327680,bytes,210988320.0,ns,8
bench_group,blake2b,327680,327680,bytes,239834226.0,ns,9
bench_group,blake2b,327680,327680,bytes,268110135.0,ns,10
bench_group,blake2b,327680,327680,bytes,290021064.0,ns,11
bench_group,blake2b,327680,327680,bytes,316427979.0,ns,12
bench_group,blake2b,327680,327680,bytes,342987893.0,ns,13
bench_group,blake2b,327680,327680,bytes,369033808.0,ns,14
bench_group,blake2b,327680,327680,bytes,398700712.0,ns,15
bench_group,blake2b,327680,327680,bytes,433623599.0,ns,16
bench_group,blake2b,327680,327680,bytes,448109552.0,ns,17
bench_group,blake2b,327680,327680,bytes,474861465.0,ns,18
bench_group,blake2b,327680,327680,bytes,501072379.0,ns,19
bench_group,blake2b,327680,327680,bytes,527294295.0,ns,20
bench_group,blake2b,327680,327680,bytes,556609200.0,ns,21
bench_group,blake2b,327680,327680,bytes,585221106.0,ns,22
bench_group,blake2b,327680,327680,bytes,606627036.0,ns,23
bench_group,blake2b,327680,327680,bytes,632409952.0,ns,24
bench_group,blake2b,327680,327680,bytes,659562863.0,ns,25
bench_group,blake2b,327680,327680,bytes,688726768.0,ns,26
bench_group,blake2b,327680,327680,bytes,727623641.0,ns,27
bench_group,blake2b,327680,327680,bytes,738129605.0,ns,28
bench_group,blake2b,327680,327680,bytes,769692502.0,ns,29
bench_group,blake2b,327680,327680,bytes,793661423.0,ns,30
bench_group,blake2b,327680,327680,bytes,818204343.0,ns,31
bench_group,blake2b,327680,327680,bytes,843185260.0,ns,32
bench_group,blake2b,327680,327680,bytes,872676162.0,ns,33
bench_group,blake2b,327680,327680,bytes,904782056.0,ns,34
bench_group,blake2b,327680,327680,bytes,927768980.0,ns,35
