group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,3584,3584,bytes,1112994.0,ns,12
bench_group,blake3,3584,3584,bytes,2086988.0,ns,24
bench_group,blake3,3584,3584,bytes,5059971.0,ns,36
bench_group,blake3,3584,3584,bytes,4412975.0,ns,48
bench_group,blake3,3584,3584,bytes,5160971.0,ns,60
bench_group,blake3,3584,3584,bytes,6414964.0,ns,72
bench_group,blake3,3584,3584,bytes,7331958.0,ns,84
bench_group,blake3,3584,3584,bytes,8623952.0,ns,96
bench_group,blake3,3584,3584,bytes,9358948.0,ns,108
bench_group,blake3,3584,3584,bytes,10368942.0,ns,120
bench_group,blake3,3584,3584,bytes,11527935.0,ns,132
bench_group,blake3,3584,3584,bytes,12588930.0,ns,144
bench_group,blake3,3584,3584,bytes,13442925.0,ns,156
bench_group,blake3,3584,3584,bytes,14614918.0,ns,168
bench_group,blake3,3584,3584,bytes,15493913.0,ns,180
bench_group,blake3,3584,3584,bytes,16677907.0,ns,192
bench_group,blake3,3584,3584,bytes,17694901.0,ns,204
bench_group,blake3,3584,3584,bytes,18708894.0,ns,216
bench_group,blake3,3584,3584,bytes,21321880.0,ns,228
bench_group,blake3,3584,3584,bytes,20862882.0,ns,240
bench_group,blake3,3584,3584,bytes,22169875.0,ns,252
bench_group,blake3,3584,3584,bytes,22843871.0,ns,264
bench_group,blake3,3584,3584,bytes,23912866.0,ns,276
bench_group,blake3,3584,3584,bytes,24855860.0,ns,288
bench_group,blake3,3584,3584,bytes,25950854.0,ns,300
bench_group,blake3,3584,3584,bytes,26963848.0,ns,312
bench_group,blake3,3584,3584,bytes,28201841.0,ns,324
bench_group,blake3,3584,3584,bytes,29031837.0,ns,336
bench_group,blake3,3584,3584,bytes,31235825.0,ns,348
bench_group,blake3,3584,3584,bytes,32291818.0,ns,360
bench_group,blake3,3584,3584,bytes,32255819.0,ns,372
bench_group,blake3,3584,3584,bytes,33097814.0,ns,384
bench_group,blake3,3584,3584,bytes,34206808.0,ns,396
bench_group,blake3,3584,3584,bytes,35230802.0,ns,408
bench_group,blake3,3584,3584,bytes,36247797.0,ns,420
bench_group,blake3,3584,3584,bytes,42572761.0,ns,432
bench_group,blake3,3584,3584,bytes,38515784.0,ns,444
bench_group,blake3,3584,3584,bytes,39324780.0,ns,456
bench_group,blake3,3584,3584,bytes,40481773.0,ns,468
bench_group,blake3,3584,3584,bytes,41424767.0,ns,480
bench_group,blake3,3584,3584,bytes,42538761.0,ns,492
bench_group,blake3,3584,3584,bytes,43540756.0,ns,504
bench_group,blake3,3584,3584,bytes,44418751.0,ns,516
bench_group,blake3,3584,3584,bytes,45592744.0,ns,528
bench_group,blake3,3584,3584,bytes,46704738.0,ns,540
bench_group,blake3,3584,3584,bytes,47658732.0,ns,552
bench_group,blake3,3584,3584,bytes,48843725.0,ns,564
bench_group,blake3,3584,3584,bytes,49680721.0,ns,576
bench_group,blake3,3584,3584,bytes,50828715.0,ns,588
bench_group,blake3,3584,3584,bytes,51735710.0,ns,600
bench_group,blake3,3584,3584,bytes,52740704.0,ns,612
bench_group,blake3,3584,3584,bytes,53767698.0,ns,624
bench_group,blake3,3584,3584,bytes,55058690.0,ns,636
bench_group,blake3,3584,3584,bytes,55799687.0,ns,648
bench_group,blake3,3584,3584,bytes,56915680.0,ns,660
bench_group,blake3,3584,3584,bytes,58006674.0,ns,672
bench_group,blake3,3584,3584,bytes,59301667.0,ns,684
bench_group,blake3,3584,3584,bytes,59976663.0,ns,696
bench_group,blake3,3584,3584,bytes,61075657.0,ns,708
bench_group,blake3,3584,3584,bytes,62452649.0,ns,720
bench_group,blake3,3584,3584,bytes,63177646.0,ns,732
bench_group,blake3,3584,3584,bytes,64227639.0,ns,744
bench_group,blake3,3584,3584,bytes,66063629.0,ns,756
bench_group,blake3,3584,3584,bytes,73273588.0,ns,768
bench_group,blake3,3584,3584,bytes,67285622.0,ns,780
bench_group,blake3,3584,3584,bytes,68365616.0,ns,792
bench_group,blake3,3584,3584,bytes,69626609.0,ns,804
