group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,458752,458752,bytes,73688668.0,ns,1
bench_group,kangarootwelve,458752,458752,bytes,147241336.0,ns,2
bench_group,kangarootwelve,458752,458752,bytes,184482168.0,ns,3
bench_group,kangarootwelve,458752,458752,bytes,260039828.0,ns,4
bench_group,kangarootwelve,458752,458752,bytes,334275494.0,ns,5
bench_group,kangarootwelve,458752,458752,bytes,441542010.0,ns,6
bench_group,kangarootwelve,458752,458752,bytes,443195003.0,ns,7
bench_group,kangarootwelve,458752,458752,bytes,588429348.0,ns,8
bench_group,kangarootwelve,458752,458752,bytes,662927012.0,ns,9
bench_group,kangarootwelve,458752,458752,bytes,591285336.0,ns,10
bench_group,kangarootwelve,458752,458752,bytes,700480843.0,ns,11
bench_group,kangarootwelve,458752,458752,bytes,818943310.0,ns,12
bench_group,kangarootwelve,458752,458752,bytes,812315341.0,ns,13
bench_group,kangarootwelve,458752,458752,bytes,889652992.0,ns,14
bench_group,kangarootwelve,458752,458752,bytes,923065842.0,ns,15
bench_group,kangarootwelve,458752,458752,bytes,1068991185.0,ns,16
bench_group,kangarootwelve,458752,458752,bytes,1142773853.0,ns,17
bench_group,kangarootwelve,458752,458752,bytes,1224176487.0,ns,18
bench_group,kangarootwelve,458752,458752,bytes,1289592193.0,ns,19
bench_group,kangarootwelve,458752,458752,bytes,1292834179.0,ns,20
bench_group,kangarootwelve,458752,458752,bytes,1291677184.0,ns,21
bench_group,kangarootwelve,458752,458752,bytes,1554742001.0,ns,22
bench_group,kangarootwelve,458752,458752,bytes,1439263521.0,ns,23
bench_group,kangarootwelve,458752,458752,bytes,1768611040.0,ns,24
bench_group,kangarootwelve,458752,458752,bytes,1659260533.0,ns,25
bench_group,kangarootwelve,458752,458752,bytes,1668071494.0,ns,26
bench_group,kangarootwelve,458752,458752,bytes,1773611020.0,ns,27
bench_group,kangarootwelve,458752,458752,bytes,1807952867.0,ns,28
bench_group,kangarootwelve,458752,458752,bytes,1816639829.0,ns,29
bench_group,kangarootwelve,458752,458752,bytes,1958716190.0,ns,30
bench_group,kangarootwelve,458752,458752,bytes,2099935557.0,ns,31
bench_group,kangarootwelve,458752,458752,bytes,1933667306.0,ns,32
bench_group,kangarootwelve,458752,458752,bytes,2213422049.0,ns,33
bench_group,kangarootwelve,458752,458752,bytes,2176652216.0,ns,34
bench_group,kangarootwelve,458752,458752,bytes,2149075342.0,ns,35
bench_group,kangarootwelve,458752,458752,bytes,2178450211.0,ns,36
bench_group,kangarootwelve,458752,458752,bytes,2397202230.0,ns,37
bench_group,kangarootwelve,458752,458752,bytes,2333362519.0,ns,38
bench_group,kangarootwelve,458752,458752,bytes,2544605571.0,ns,39
bench_group,kangarootwelve,458752,458752,bytes,2553613533.0,ns,40
bench_group,kangarootwelve,458752,458752,bytes,2763551592.0,ns,41
bench_group,kangarootwelve,458752,458752,bytes,2850992202.0,ns,42
bench_group,kangarootwelve,458752,458752,bytes,2840319253.0,ns,43
bench_group,kangarootwelve,458752,458752,bytes,2707091853.0,ns,44
bench_group,kangarootwelve,458752,458752,bytes,3030066406.0,ns,45
bench_group,kangarootwelve,458752,458752,bytes,3035867382.0,ns,46
bench_group,kangarootwelve,458752,458752,bytes,3060637274.0,ns,47
bench_group,kangarootwelve,458752,458752,bytes,3038045378.0,ns,48
bench_group,kangarootwelve,458752,458752,bytes,3027243429.0,ns,49
bench_group,kangarootwelve,458752,458752,bytes,3148918887.0,ns,50
bench_group,kangarootwelve,458752,458752,bytes,3391974801.0,ns,51
bench_group,kangarootwelve,458752,458752,bytes,3441227583.0,ns,52
bench_group,kangarootwelve,458752,458752,bytes,3248466450.0,ns,53
bench_group,kangarootwelve,458752,458752,bytes,3367159922.0,ns,54
bench_group,kangarootwelve,458752,458752,bytes,3431535637.0,ns,55
bench_group,kangarootwelve,458752,458752,bytes,3658867623.0,ns,56
bench_group,kangarootwelve,458752,458752,bytes,3695828461.0,ns,57
bench_group,kangarootwelve,458752,458752,bytes,3690561488.0,ns,58
bench_group,kangarootwelve,458752,458752,bytes,3879420647.0,ns,59
bench_group,kangarootwelve,458752,458752,bytes,3954211317.0,ns,60
bench_group,kangarootwelve,458752,458752,bytes,3945747358.0,ns,61
bench_group,kangarootwelve,458752,458752,bytes,3963129285.0,ns,62
bench_group,kangarootwelve,458752,458752,bytes,4174036347.0,ns,63
bench_group,kangarootwelve,458752,458752,bytes,4094634706.0,ns,64
bench_group,kangarootwelve,458752,458752,bytes,4430008212.0,ns,65
bench_group,kangarootwelve,458752,458752,bytes,3997308150.0,ns,66
bench_group,kangarootwelve,458752,458752,bytes,4550513684.0,ns,67
bench_group,kangarootwelve,458752,458752,bytes,4473724033.0,ns,68
bench_group,kangarootwelve,458752,458752,bytes,4475201031.0,ns,69
bench_group,kangarootwelve,458752,458752,bytes,4580603566.0,ns,70
bench_group,kangarootwelve,458752,458752,bytes,4761835762.0,ns,71
bench_group,kangarootwelve,458752,458752,bytes,4610725442.0,ns,72
bench_group,kangarootwelve,458752,458752,bytes,4692966081.0,ns,73
bench_group,kangarootwelve,458752,458752,bytes,4914609099.0,ns,74
bench_group,kangarootwelve,458752,458752,bytes,4805171592.0,ns,75
bench_group,kangarootwelve,458752,458752,bytes,4808811580.0,ns,76
bench_group,kangarootwelve,458752,458752,bytes,4835712467.0,ns,77
bench_group,kangarootwelve,458752,458752,bytes,5096504311.0,ns,78
bench_group,kangarootwelve,458752,458752,bytes,5098884306.0,ns,79
bench_group,kangarootwelve,458752,458752,bytes,5316753343.0,ns,80
bench_group,kangarootwelve,458752,458752,bytes,5136110153.0,ns,81
bench_group,kangarootwelve,458752,458752,bytes,5355006185.0,ns,82
bench_group,kangarootwelve,458752,458752,bytes,5289288483.0,ns,83
bench_group,kangarootwelve,458752,458752,bytes,5426677879.0,ns,84
bench_group,kangarootwelve,458752,458752,bytes,5638689943.0,ns,85
bench_group,kangarootwelve,458752,458752,bytes,5837364068.0,ns,86
bench_group,kangarootwelve,458752,458752,bytes,5111318298.0,ns,87
bench_group,kangarootwelve,458752,458752,bytes,5766024397.0,ns,88
bench_group,kangarootwelve,458752,458752,bytes,5801116248.0,ns,89
bench_group,kangarootwelve,458752,458752,bytes,5835375103.0,ns,90
bench_group,kangarootwelve,458752,458752,bytes,5690898752.0,ns,91
bench_group,kangarootwelve,458752,458752,bytes,5982359466.0,ns,92
bench_group,kangarootwelve,458752,458752,bytes,6168671647.0,ns,93
bench_group,kangarootwelve,458752,458752,bytes,5984914468.0,ns,94
bench_group,kangarootwelve,458752,458752,bytes,6311739027.0,ns,95
bench_group,kangarootwelve,458752,458752,bytes,6169007667.0,ns,96
bench_group,kangarootwelve,458752,458752,bytes,6429419520.0,ns,97
bench_group,kangarootwelve,458752,458752,bytes,6242811354.0,ns,98
bench_group,kangarootwelve,458752,458752,bytes,6317937029.0,ns,99
bench_group,kangarootwelve,458752,458752,bytes,6100253999.0,ns,100
