group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,1536,1536,bytes,1072994.0,ns,17
bench_group,blake2sp,1536,1536,bytes,2035989.0,ns,34
bench_group,blake2sp,1536,1536,bytes,5345971.0,ns,51
bench_group,blake2sp,1536,1536,bytes,4277978.0,ns,68
bench_group,blake2sp,1536,1536,bytes,5042973.0,ns,85
bench_group,blake2sp,1536,1536,bytes,8016957.0,ns,102
bench_group,blake2sp,1536,1536,bytes,7273961.0,ns,119
bench_group,blake2sp,1536,1536,bytes,8226956.0,ns,136
bench_group,blake2sp,1536,1536,bytes,9339950.0,ns,153
bench_group,blake2sp,1536,1536,bytes,12001936.0,ns,170
bench_group,blake2sp,1536,1536,bytes,11428939.0,ns,187
bench_group,blake2sp,1536,1536,bytes,14028926.0,ns,204
bench_group,blake2sp,1536,1536,bytes,15161920.0,ns,221
bench_group,blake2sp,1536,1536,bytes,14181924.0,ns,238
bench_group,blake2sp,1536,1536,bytes,17279908.0,ns,255
bench_group,blake2sp,1536,1536,bytes,18209904.0,ns,272
bench_group,blake2sp,1536,1536,bytes,19182898.0,ns,289
bench_group,blake2sp,1536,1536,bytes,21385886.0,ns,306
bench_group,blake2sp,1536,1536,bytes,19376898.0,ns,323
bench_group,blake2sp,1536,1536,bytes,20555891.0,ns,340
bench_group,blake2sp,1536,1536,bytes,21593886.0,ns,357
bench_group,blake2sp,1536,1536,bytes,22342881.0,ns,374
bench_group,blake2sp,1536,1536,bytes,23405876.0,ns,391
bench_group,blake2sp,1536,1536,bytes,24328871.0,ns,408
bench_group,blake2sp,1536,1536,bytes,25503865.0,ns,425
bench_group,blake2sp,1536,1536,bytes,26416860.0,ns,442
bench_group,blake2sp,1536,1536,bytes,27331855.0,ns,459
bench_group,blake2sp,1536,1536,bytes,28366849.0,ns,476
bench_group,blake2sp,1536,1536,bytes,29471844.0,ns,493
bench_group,blake2sp,1536,1536,bytes,30577838.0,ns,510
bench_group,blake2sp,1536,1536,bytes,31422834.0,ns,527
bench_group,blake2sp,1536,1536,bytes,32447828.0,ns,544
bench_group,blake2sp,1536,1536,bytes,33489823.0,ns,561
bench_group,blake2sp,1536,1536,bytes,34494817.0,ns,578
bench_group,blake2sp,1536,1536,bytes,35612811.0,ns,595
bench_group,blake2sp,1536,1536,bytes,36572806.0,ns,612
bench_group,blake2sp,1536,1536,bytes,37598800.0,ns,629
bench_group,blake2sp,1536,1536,bytes,38586795.0,ns,646
bench_group,blake2sp,1536,1536,bytes,39506791.0,ns,663
bench_group,blake2sp,1536,1536,bytes,40680785.0,ns,680
bench_group,blake2sp,1536,1536,bytes,41501780.0,ns,697
bench_group,blake2sp,1536,1536,bytes,42598774.0,ns,714
bench_group,blake2sp,1536,1536,bytes,43501769.0,ns,731
bench_group,blake2sp,1536,1536,bytes,44590763.0,ns,748
bench_group,blake2sp,1536,1536,bytes,45694758.0,ns,765
bench_group,blake2sp,1536,1536,bytes,46730753.0,ns,782
bench_group,blake2sp,1536,1536,bytes,47669748.0,ns,799
bench_group,blake2sp,1536,1536,bytes,48654742.0,ns,816
bench_group,blake2sp,1536,1536,bytes,49867736.0,ns,833
bench_group,blake2sp,1536,1536,bytes,50685732.0,ns,850
bench_group,blake2sp,1536,1536,bytes,54096713.0,ns,867
bench_group,blake2sp,1536,1536,bytes,52670721.0,ns,884
bench_group,blake2sp,1536,1536,bytes,53803715.0,ns,901
bench_group,blake2sp,1536,1536,bytes,54689711.0,ns,918
bench_group,blake2sp,1536,1536,bytes,55831704.0,ns,935
bench_group,blake2sp,1536,1536,bytes,56968699.0,ns,952
bench_group,blake2sp,1536,1536,bytes,57840693.0,ns,969
bench_group,blake2sp,1536,1536,bytes,58690689.0,ns,986
bench_group,blake2sp,1536,1536,bytes,59837683.0,ns,1003
bench_group,blake2sp,1536,1536,bytes,60852678.0,ns,1020
bench_group,blake2sp,1536,1536,bytes,61849673.0,ns,1037
bench_group,blake2sp,1536,1536,bytes,62761667.0,ns,1054
