group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,8192,8192,bytes,1026173.0,ns,61
bench_group,blake2b,8192,8192,bytes,2016774.0,ns,122
bench_group,blake2b,8192,8192,bytes,3019901.0,ns,183
bench_group,blake2b,8192,8192,bytes,4026044.0,ns,244
bench_group,blake2b,8192,8192,bytes,5034305.0,ns,305
bench_group,blake2b,8192,8192,bytes,6037853.0,ns,366
bench_group,blake2b,8192,8192,bytes,7045750.0,ns,427
bench_group,blake2b,8192,8192,bytes,8046488.0,ns,488
bench_group,blake2b,8192,8192,bytes,9055948.0,ns,549
bench_group,blake2b,8192,8192,bytes,10058414.0,ns,610
bench_group,blake2b,8192,8192,bytes,11068624.0,ns,671
bench_group,blake2b,8192,8192,bytes,12072867.0,ns,732
bench_group,blake2b,8192,8192,bytes,13079220.0,ns,793
bench_group,blake2b,8192,8192,bytes,14084896.0,ns,854
bench_group,blake2b,8192,8192,bytes,15092328.0,ns,915
bench_group,blake2b,8192,8192,bytes,16097213.0,ns,976
bench_group,blake2b,8192,8192,bytes,17102228.0,ns,1037
bench_group,blake2b,8192,8192,bytes,18107876.0,ns,1098
bench_group,blake2b,8192,8192,bytes,19115557.0,ns,1159
bench_group,blake2b,8192,8192,bytes,20117486.0,ns,1220
bench_group,blake2b,8192,8192,bytes,21130627.0,ns,1281
bench_group,blake2b,8192,8192,bytes,22128642.0,ns,1342
bench_group,blake2b,8192,8192,bytes,23139071.0,ns,1403
bench_group,blake2b,8192,8192,bytes,24143343.0,ns,1464
bench_group,blake2b,8192,8192,bytes,25146640.0,ns,1525
bench_group,blake2b,8192,8192,bytes,26156661.0,ns,1586
bench_group,blake2b,8192,8192,bytes,27162327.0,ns,1647
bench_group,blake2b,8192,8192,bytes,28168805.0,ns,1708
bench_group,blake2b,8192,8192,bytes,29170712.0,ns,1769
bench_group,blake2b,8192,8192,bytes,30178501.0,ns,1830
bench_group,blake2b,8192,8192,bytes,31185799.0,ns,1891
